Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,5,25,14,5,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,DRAKE ST,Downtown
2019,5,25,14,7,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,8##,W 16TH AV,South Cambie
2019,5,25,14,12,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,10##,CHILCO ST,West End
2019,5,25,14,19,ENG - Streets,Streets Operations,Streets - General Issues,18##,SW MARINE DRIVE,Kerrisdale
2019,5,25,14,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,52##,KERSLAND DRIVE,Riley Park
2019,5,25,14,44,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,13##,E BROADWAY,Grandview-Woodland
2019,5,25,14,52,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,HEMLOCK ST and MARPOLE AV and W 15TH AV,Fairview
2019,5,25,14,53,ENG - Streets,Streets Operations,Streets - General Issues,3000, - 3099 HEMLOCK ST,Fairview
2019,5,25,15,26,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,E 17TH AV,Kensington-Cedar Cottage
2019,5,25,15,38,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,ROBSON ST,Downtown
2019,5,25,15,48,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,37##,W 50TH AV,Dunbar-Southlands
2019,5,25,15,57,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,57##,CARNARVON ST,Kerrisdale
2019,5,25,16,1,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1##,WATER ST,Downtown
2019,5,25,16,4,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,Intersection,GLEN DRIVE and KINGSWAY,Kensington-Cedar Cottage
2019,5,25,16,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,E 23RD AV,Renfrew-Collingwood
2019,5,25,16,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,W 54TH AV,Oakridge
2019,5,25,16,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,E 54TH AV,Killarney
2019,5,25,16,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,INDUSTRIAL AV,Strathcona
2019,5,25,16,38,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,OAK ST and W 48TH AV,Oakridge
2019,5,25,16,47,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E 30TH AV,Riley Park
2019,5,25,16,49,ENG - Streets,Streets Operations,Pothole - Repair,80##,POPLAR ST,Sunset
2019,5,25,17,0,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,6##,E PENDER ST,Strathcona
2019,5,25,17,3,ENG - Streets,Streets Operations,Street - Repair,32##,E GEORGIA ST,Hastings-Sunrise
2019,5,25,17,44,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,##,E PENDER ST,Downtown
2019,5,25,17,46,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,1##,KEEFER ST,Downtown
2019,5,25,17,49,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,10##,BOUNDARY ROAD,Hastings-Sunrise
2019,5,25,18,0,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,2##,UNION ST,Strathcona
2019,5,25,18,4,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,3##,ROBSON ST,Downtown
2019,5,25,18,9,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,##,W 1ST AV,Mount Pleasant
2019,5,25,18,23,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,15##,BURRARD ST,Fairview
2019,5,25,18,27,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,1##,KEEFER ST,Downtown
2019,5,25,18,33,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,24##,PARKER ST,Hastings-Sunrise
2019,5,25,18,36,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,2##,E PENDER ST,Strathcona
2019,5,25,18,42,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,6##,W HASTINGS ST,Downtown
2019,5,25,18,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,2##,SE MARINE DRIVE,Sunset
2019,5,25,19,22,DBL - Inspections,Property Use,PUI Noise Complaint Case,35##,W KING EDWARD AV,Dunbar-Southlands
2019,5,25,19,35,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,3##,UNADDRESSED LOCATION,
2019,5,25,20,3,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,2##,KEEFER ST,Strathcona
2019,5,25,20,10,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,28##,GRANVILLE ST,Fairview
2019,5,25,21,5,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,10##,BUTE ST,West End
2019,5,25,21,6,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,BARCLAY ST,West End
2019,5,25,21,24,ENG - Streets,Streets Operations,Pothole - Repair,13##,E 43RD AV,Sunset
2019,5,25,21,27,ENG - Streets,Streets Operations,Streets - General Issues,##,SMITHE ST,Downtown
2019,5,25,21,35,ENG - Streets,Streets Operations,Streets - General Issues,1600, - 1699 E 39TH AV,Kensington-Cedar Cottage
2019,5,25,21,38,DBL - Inspections,Property Use,PUI Noise Complaint Case,37##,W 24TH AV,Dunbar-Southlands
2019,5,25,21,48,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,W 14TH AV,Mount Pleasant
2019,5,25,22,41,ENG - Streets,Streets Operations,Pothole - Repair,13##,E 43RD AV,Sunset
2019,5,25,22,46,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E GEORGIA ST,Strathcona
2019,5,25,22,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,E 19TH AV,Riley Park
2019,5,25,23,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,W 14TH AV,Mount Pleasant
2019,5,25,23,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,W 59TH AV,Marpole
2019,5,25,23,25,DBL - Inspections,Property Use,PUI Noise Complaint Case,37##,W BROADWAY,West Point Grey
2019,5,25,23,53,DBL - Inspections,Property Use,PUI Noise Complaint Case,57##,SELKIRK ST,Oakridge
2019,5,25,23,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,66##,LANCASTER ST,Killarney
2019,5,26,0,6,DBL - Inspections,Property Use,PUI Noise Complaint Case,22##,W BROADWAY,Kitsilano
2019,5,26,0,22,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,22##,HARRISON DRIVE,Victoria-Fraserview
2019,5,26,0,46,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,34##,CROWLEY DRIVE,Renfrew-Collingwood
2019,5,26,0,59,DBL - Inspections,Property Use,PUI Noise Complaint Case,21##,TURNER ST,Grandview-Woodland
2019,5,26,1,0,DBL - Inspections,Property Use,PUI Noise Complaint Case,4##,ABBOTT ST,Downtown
2019,5,26,1,10,DBL - Inspections,Property Use,PUI Noise Complaint Case,21##,MANNERING AV,Kensington-Cedar Cottage
2019,5,26,1,16,DBL - Inspections,Property Use,PUI Noise Complaint Case,35##,MONMOUTH AV,Renfrew-Collingwood
2019,5,26,1,40,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,HAMILTON ST,Downtown
2019,5,26,2,27,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,3##,CARRALL ST,Downtown
2019,5,26,2,31,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,2##,CARRALL ST,Downtown
2019,5,26,2,40,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,E 13TH AV,Mount Pleasant
2019,5,26,5,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7##,KOOTENAY ST,Hastings-Sunrise
2019,5,26,6,26,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,11##,E 17TH AV,Kensington-Cedar Cottage
2019,5,26,7,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,72##,INVERNESS ST,Sunset
2019,5,26,7,7,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,9##,BEATTY ST,Downtown
2019,5,26,7,37,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,2##,SE MARINE DRIVE,Sunset
2019,5,26,8,1,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,GORE AV and POWELL ST,Strathcona
2019,5,26,8,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,E 58TH AV,Sunset
2019,5,26,9,6,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,25##,E 4TH AV,Hastings-Sunrise
2019,5,26,9,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,SKEENA ST,Hastings-Sunrise
2019,5,26,10,6,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,5##,GRANVILLE ST,Downtown
2019,5,26,10,14,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,38##,W 22ND AV,Dunbar-Southlands
2019,5,26,10,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,85##,CORNISH ST,Marpole
2019,5,26,10,30,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,6##,SEYMOUR ST,Downtown
2019,5,26,10,32,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,17##,E 36TH AV,Kensington-Cedar Cottage
2019,5,26,10,57,DBL - Inspections,Property Use,PUI Noise Complaint Case,9##,W 41ST AV,South Cambie
2019,5,26,10,59,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,57##,ST. MARGARETS ST,Victoria-Fraserview
2019,5,26,11,29,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,##,E 23RD AV,Riley Park
2019,5,26,11,31,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,17##,E 41ST AV,Victoria-Fraserview
2019,5,26,11,31,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,8##,GRANVILLE ST,Downtown
2019,5,26,11,46,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,69##,ADERA ST,Kerrisdale
2019,5,26,11,53,DBL - Administration,Administration Branch,General Information Request SR,8##,GREAT NORTHERN WAY,Strathcona
2019,5,26,11,56,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,37##,POINT GREY ROAD,West Point Grey
2019,5,26,12,1,DBL - Inspections,Property Use,PUI Noise Complaint Case,37##,W 24TH AV,Dunbar-Southlands
2019,5,26,12,1,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,28##,E 41ST AV,Killarney
2019,5,26,12,10,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,6##,SMITHE ST,Downtown
2019,5,26,12,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,75##,HUDSON ST,Marpole
2019,5,26,12,25,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,14##,E KING EDWARD AV,Kensington-Cedar Cottage
2019,5,26,12,32,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,12##,E 41ST AV,Kensington-Cedar Cottage
2019,5,26,12,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,77##,CHAMPLAIN CRESCENT,Killarney
2019,5,26,12,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,51##,ABERDEEN ST,Renfrew-Collingwood
2019,5,26,13,13,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,16##,E 37TH AV,Kensington-Cedar Cottage
2019,5,26,13,16,DBL - Inspections,Property Use,PUI General Inquiry Case,33##,QUEBEC ST,Riley Park
2019,5,26,13,30,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,E 33RD AV and MIDLOTHIAN AV and ONTARIO ST,Riley Park
2019,5,26,13,40,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,8##,W 54TH AV,Oakridge
2019,5,26,14,22,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,27##,WOODLAND DRIVE,Kensington-Cedar Cottage
2019,5,26,14,30,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,E 12TH AV,Kensington-Cedar Cottage
2019,5,26,14,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,15##,E 11TH AV,Kensington-Cedar Cottage
2019,5,26,14,36,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,NANAIMO ST,Hastings-Sunrise
2019,5,26,14,39,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,67##,GRANVILLE ST,Kerrisdale
2019,5,26,15,3,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,7##,W BROADWAY,Fairview
2019,5,26,15,16,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,18##,W 12TH AV,Kitsilano
2019,5,26,15,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,2##,E 4TH AV,Mount Pleasant
2019,5,26,15,30,DBL - Inspections,Property Use,PUI Noise Complaint Case,42##,W 13TH AV,West Point Grey
2019,5,26,15,41,ENG - Streets,Streets Operations,Sidewalk - Repair,61##,ARLINGTON ST,Killarney
2019,5,26,15,48,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,40##,W 39TH AV,Dunbar-Southlands
2019,5,26,16,6,DBL - Inspections,Property Use,PUI Noise Complaint Case,21##,FERNDALE ST,Grandview-Woodland
2019,5,26,16,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,E 62ND AV,Sunset
2019,5,26,16,12,ENG - Streets,Streets Operations,Street - Repair,23##,E 19TH AV,Kensington-Cedar Cottage
2019,5,26,16,15,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,E 1ST AV,Mount Pleasant
2019,5,26,16,16,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,31##,ONTARIO ST,Mount Pleasant
2019,5,26,16,32,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,##,W 23RD AV,Riley Park
2019,5,26,16,42,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,25##,E 16TH AV,Renfrew-Collingwood
2019,5,26,16,50,ENG - Streets,Streets Operations,Street - Repair,Intersection,E BROADWAY and KINGSWAY,Mount Pleasant
2019,5,26,16,59,DBL - Inspections,Property Use,PUI Noise Complaint Case,35##,W KING EDWARD AV,Dunbar-Southlands
2019,5,26,17,4,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,12##,GRANVILLE ST,Downtown
2019,5,26,17,26,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,18##,E KENT AV NORTH,Victoria-Fraserview
2019,5,26,17,28,ENG - Streets,Streets Operations,Pothole - Repair,55##,LARCH ST,Arbutus-Ridge
2019,5,26,17,43,ENG - Streets,Streets Operations,Pothole - Repair,18##,HOSMER AV,Shaughnessy
2019,5,26,17,50,ENG - Streets,Streets Operations,Street - Repair,9##,COMMERCIAL DRIVE,Grandview-Woodland
2019,5,26,18,0,DBL - Inspections,Property Use,PUI Noise Complaint Case,38##,CAMBIE ST,Riley Park
2019,5,26,18,4,ENG - Streets,Streets Operations,Pothole - Repair,40##,BLENHEIM ST,Dunbar-Southlands
2019,5,26,18,40,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,26##,WARD ST,Renfrew-Collingwood
2019,5,26,18,57,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,46##,DUNBAR ST,Dunbar-Southlands
2019,5,26,19,12,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,1##,KEEFER ST,Downtown
2019,5,26,19,23,ENG - Streets,Streets Operations,Streets - General Issues,27##,FIR ST,Fairview
2019,5,26,19,26,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,40##,W 39TH AV,Dunbar-Southlands
2019,5,26,19,37,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,32##,E 45TH AV,Killarney
2019,5,26,19,47,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,MAIN ST,Strathcona
2019,5,26,19,50,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,69##,LA SALLE ST,Killarney
2019,5,26,20,28,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,6##,SMITHE ST,Downtown
2019,5,26,20,49,ENG - Streets,Streets Operations,Pothole - Repair,33##,WELLINGTON AV,Renfrew-Collingwood
2019,5,26,21,18,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,18##,CHARLES ST,Grandview-Woodland
2019,5,26,21,18,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,GRANVILLE ST,Downtown
2019,5,26,21,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,BEACH CRESCENT,Downtown
2019,5,26,21,20,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,19##,HIGHBURY ST,West Point Grey
2019,5,26,21,21,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,26##,E PENDER ST,Hastings-Sunrise
2019,5,26,21,22,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,29##,W 41ST AV,Dunbar-Southlands
2019,5,26,23,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,9##,BEATTY ST,Downtown
2019,5,26,23,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,75##,MUIRFIELD DRIVE,Victoria-Fraserview
2019,5,26,23,29,DBL - Inspections,Property Use,PUI Noise Complaint Case,22##,W 1ST AV,Kitsilano
2019,5,26,23,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,19##,TURNER ST,Grandview-Woodland
2019,5,27,2,3,DBL - Inspections,Property Use,PUI Noise Complaint Case,3##,E 17TH AV,Riley Park
2019,5,27,6,9,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,E 8TH AV,Mount Pleasant
2019,5,27,7,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,61##,GLENDALOUGH PLACE,Dunbar-Southlands
2019,5,27,7,16,ENG - Streets,Streets Operations,Street - Surface Water Flooding,10##,E 53RD AV,Sunset
2019,5,27,7,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,W 30TH AV,Dunbar-Southlands
2019,5,27,7,18,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,10##,E 53RD AV,Sunset
2019,5,27,7,22,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,41##,COMMERCIAL ST,Kensington-Cedar Cottage
2019,5,27,7,28,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,31##,WILLOW ST,Fairview
2019,5,27,7,39,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,PENTICTON ST and TRIUMPH ST,Hastings-Sunrise
2019,5,27,7,39,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,19##,PRESTWICK DRIVE,Victoria-Fraserview
2019,5,27,7,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,65##,BLENHEIM ST,Kerrisdale
2019,5,27,7,58,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,13##,PACIFIC BOULEVARD,Downtown
2019,5,27,8,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,KINGSWAY and MELBOURNE ST,Renfrew-Collingwood
2019,5,27,8,10,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,18##,E HASTINGS ST,Grandview-Woodland
