Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,7,2,18,12,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,28##,CHEYENNE AV,Renfrew-Collingwood
2019,7,2,18,15,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,80##,FREMLIN ST,Marpole
2019,7,2,18,35,ENG - Streets,Streets Operations,Sidewalk - Repair,10##,JERVIS ST,West End
2019,7,2,18,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,W 3RD AV,Mount Pleasant
2019,7,2,18,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,23##,DUNBAR ST,Kitsilano
2019,7,2,18,48,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,1400, - 1599 W 4TH AV,
2019,7,2,18,53,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,Intersection,E 12TH AV and PRINCE EDWARD ST,Mount Pleasant
2019,7,2,18,56,ENG - Streets,Streets Operations,Pothole - Repair,88##,HEATHER ST,Marpole
2019,7,2,19,9,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,65##,ELLIOTT ST,Victoria-Fraserview
2019,7,2,19,10,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,61##,VINE ST,Kerrisdale
2019,7,2,19,13,ENG - Streets,Streets Operations,Streets - General Issues,56##,DUNBAR ST,Dunbar-Southlands
2019,7,2,19,33,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,33##,DIEPPE DRIVE,Renfrew-Collingwood
2019,7,2,19,39,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,23##,W 16TH AV,Arbutus-Ridge
2019,7,2,19,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,65##,ELLIOTT ST,Victoria-Fraserview
2019,7,2,19,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,21##,CAMBRIDGE ST,Grandview-Woodland
2019,7,2,20,6,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1##,E WOODSTOCK AV,Riley Park
2019,7,2,20,6,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,2##,E 26TH AV,Riley Park
2019,7,2,20,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,81##,FRENCH ST,Marpole
2019,7,2,20,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,2##,E 26TH AV,Riley Park
2019,7,2,20,40,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,50##,WALES ST,Renfrew-Collingwood
2019,7,2,21,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,EVANS AV,Strathcona
2019,7,2,21,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,16##,HOWE ST,Downtown
2019,7,2,21,45,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E PENDER ST,Strathcona
2019,7,2,21,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,25##,E 29TH AV,Renfrew-Collingwood
2019,7,2,21,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,25##,E 29TH AV,Renfrew-Collingwood
2019,7,2,22,39,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,E 8TH AV,Grandview-Woodland
2019,7,2,23,24,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,WOODLAND DRIVE,Grandview-Woodland
2019,7,2,23,47,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,WOODLAND DRIVE,Grandview-Woodland
2019,7,2,23,51,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,26##,CAMBRIDGE ST,Hastings-Sunrise
2019,7,3,4,17,ENG - Streets,Streets Operations,Pothole - Repair,24##,W 35TH AV,Arbutus-Ridge
2019,7,3,7,4,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,NICOLA ST and ROBSON ST,West End
2019,7,3,7,12,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,20##,W 13TH AV,Kitsilano
2019,7,3,7,27,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,92##,SHAUGHNESSY ST,
2019,7,3,7,38,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,20##,W 13TH AV,Kitsilano
2019,7,3,7,47,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,25##,E 11TH AV,Renfrew-Collingwood
2019,7,3,7,50,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,E 6TH AV and PRINCE EDWARD ST,Mount Pleasant
2019,7,3,7,53,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 2ND AV and E 5TH AV and PRINCE EDWARD ST,Mount Pleasant
2019,7,3,8,6,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E GEORGIA ST and KASLO ST,Hastings-Sunrise
2019,7,3,8,20,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,44##,OSLER ST,Shaughnessy
2019,7,3,8,24,ENG - Streets,Streets Operations,Pothole - Repair,29##,W 37TH AV,Dunbar-Southlands
2019,7,3,8,27,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,10##,E 21ST AV,Kensington-Cedar Cottage
2019,7,3,8,30,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,##,W KING EDWARD AV,Riley Park
2019,7,3,8,35,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,32##,MATAPAN CRESCENT,Renfrew-Collingwood
2019,7,3,8,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,2500, - 2599 TRINITY ST,Hastings-Sunrise
2019,7,3,8,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,40##,W 19TH AV,Dunbar-Southlands
2019,7,3,8,48,Public Safety - Fire,Prevention,FPB_General Inquiry Case,63##,PRINCE ALBERT ST,Sunset
2019,7,3,8,49,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,63##,PRINCE ALBERT ST,Sunset
2019,7,3,8,51,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,14##,W 45TH AV,Oakridge
2019,7,3,9,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - New/Relocation,25##,E KENT AV SOUTH,Killarney
2019,7,3,9,25,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,8##,SMITHE ST,Downtown
2019,7,3,9,29,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,34##,E 4TH AV,Hastings-Sunrise
2019,7,3,9,29,ENG - Streets,Streets Operations,Pothole - Repair,39##,LAUREL ST,South Cambie
2019,7,3,9,31,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,VICTORIA DRIVE,Grandview-Woodland
2019,7,3,9,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,28##,E GEORGIA ST,Hastings-Sunrise
2019,7,3,9,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,56##,HEATHER ST,South Cambie
2019,7,3,9,34,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,22##,MCMULLEN AV,Arbutus-Ridge
2019,7,3,9,36,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,GAOLER'S MEWS,Downtown
2019,7,3,9,38,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,37##,HUDSON ST,Shaughnessy
2019,7,3,9,42,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,70##,PRINCE EDWARD ST,Sunset
2019,7,3,9,46,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,18##,SPYGLASS PLACE,Fairview
2019,7,3,9,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,E 28TH AV,Kensington-Cedar Cottage
2019,7,3,9,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2019,7,3,9,54,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,7##,W 62ND AV,Marpole
2019,7,3,9,56,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,25##,E 6TH AV,Hastings-Sunrise
2019,7,3,9,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2019,7,3,10,0,ENG - Streets,Streets Operations,Street - Repair,80##,ARGYLE ST,Victoria-Fraserview
2019,7,3,10,5,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,46##,CAMBIE ST,Riley Park
2019,7,3,10,7,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,E 8TH AV,Grandview-Woodland
2019,7,3,10,14,ENG - Streets,Streets Operations,Street - Repair,Intersection,ARBUTUS ST and W 33RD AV,Arbutus-Ridge
2019,7,3,10,15,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,2##,W 45TH AV,Oakridge
2019,7,3,10,21,ENG - Streets,Streets Operations,Sidewalk - Repair,29##,VINE ST,Kitsilano
2019,7,3,10,24,DBL - Inspections,Property Use,PUI Noise General Inquiry Case,12##,MARINASIDE CRESCENT,Downtown
2019,7,3,10,25,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,22##,VENABLES ST,Grandview-Woodland
2019,7,3,10,28,DBL - Inspections,Building,Building Inspection Cancellation Case,1##,E PENDER ST,Downtown
2019,7,3,10,36,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,12##,LAURIER AV,Shaughnessy
2019,7,3,10,38,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,23##,W 41ST AV,Arbutus-Ridge
2019,7,3,10,42,ENG - Streets,Streets Operations,Sidewalk - Repair,1##,W 13TH AV,Mount Pleasant
2019,7,3,10,48,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,32##,W 4TH AV,Kitsilano
2019,7,3,11,6,Public Safety - Fire,Prevention,FPB_General Inquiry Case,18##,SPYGLASS PLACE,Fairview
2019,7,3,11,9,DBL - Inspections,Property Use,PUI Noise Complaint Case,19##,HARO ST,West End
2019,7,3,11,12,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,34##,SE MARINE DRIVE,Killarney
2019,7,3,11,17,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,37##,POINT GREY ROAD,West Point Grey
2019,7,3,11,20,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,37##,POINT GREY ROAD,West Point Grey
2019,7,3,11,20,DBL - Inspections,Property Use,PUI Noise Complaint Case,39##,PUGET DRIVE,Arbutus-Ridge
2019,7,3,11,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,16##,NELSON ST,West End
2019,7,3,11,22,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,60##,TISDALL ST,Oakridge
2019,7,3,11,23,ENG - Streets,Streets Operations,Streets - General Issues,10##,PACIFIC ST,West End
2019,7,3,11,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,24##,WILLIAM ST,Hastings-Sunrise
2019,7,3,11,54,ENG - Streets,Streets Operations,Streets - General Issues,68##,ONTARIO ST,Sunset
2019,7,3,11,55,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,2##,E 63RD AV,Sunset
2019,7,3,11,56,DBL - Inspections,Building,Building Inspection Cancellation Case,35##,MONMOUTH AV,Renfrew-Collingwood
2019,7,3,11,56,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,34##,SE MARINE DRIVE,Killarney
2019,7,3,11,57,DBL - Inspections,Building,Building Inspection Cancellation Case,35##,MONMOUTH AV,Renfrew-Collingwood
2019,7,3,12,2,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,9##,W 20TH AV,South Cambie
2019,7,3,12,4,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,##,ATHLETES WAY,Mount Pleasant
2019,7,3,12,5,ENG - Streets,Streets Operations,Streets - General Issues,10##,ALBERNI ST,West End
2019,7,3,12,14,ENG - Streets,Streets Operations,Sidewalk - Repair,28##,ARBUTUS ST,Kitsilano
2019,7,3,12,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,41##,ONTARIO ST,Riley Park
2019,7,3,12,17,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,35##,W 22ND AV,Dunbar-Southlands
2019,7,3,12,22,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,10##,SEMLIN DRIVE,Grandview-Woodland
2019,7,3,12,27,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,9##,W 8TH AV,Fairview
2019,7,3,12,29,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,9##,W 8TH AV,Fairview
2019,7,3,12,30,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,9##,W 8TH AV,Fairview
2019,7,3,12,33,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,24##,W 16TH AV,Arbutus-Ridge
2019,7,3,12,37,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,9##,W 22ND AV,South Cambie
2019,7,3,12,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,47##,NANAIMO ST,Kensington-Cedar Cottage
2019,7,3,13,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,VICTORIA DRIVE,Grandview-Woodland
2019,7,3,13,2,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,5##,E 63RD AV,Sunset
2019,7,3,13,4,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,22##,E 42ND AV,Victoria-Fraserview
2019,7,3,13,8,ENG - Streets,Streets Operations,Sidewalk - Repair,18##,HARO ST,West End
2019,7,3,13,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,66##,NEAL ST,Oakridge
2019,7,3,13,12,DBL - Inspections,Property Use,PUI General Inquiry Case,5##,W 10TH AV,Fairview
2019,7,3,13,12,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,46##,CAMBIE ST,Riley Park
2019,7,3,13,16,ENG - Streets,Streets Operations,Street - Repair,73##,KILLARNEY ST,Killarney
2019,7,3,13,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,7##,SW MARINE DRIVE,Marpole
2019,7,3,13,31,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,4##,CARDERO ST,Downtown
2019,7,3,13,32,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,##,ALEXANDER ST,Downtown
2019,7,3,13,44,ENG - Streets,Streets Operations,Pothole - Repair,25##,ARBUTUS ST,Kitsilano
2019,7,3,13,47,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,91##,STANLEY PARK DRIVE,
2019,7,3,14,7,ENG - Streets,Streets Operations,Street - Repair,23##,VINE ST,Kitsilano
2019,7,3,14,9,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,18##,MACDONALD ST,Kitsilano
2019,7,3,14,10,ENG - Streets,Streets Operations,Sidewalk - Repair,23##,VINE ST,Kitsilano
2019,7,3,14,23,ENG - Streets,Streets Operations,Pothole - Repair,2700, - 2799 SOPHIA ST,Mount Pleasant
2019,7,3,14,23,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,2##,ROBSON ST,Downtown
2019,7,3,14,26,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,COLUMBIA ST and KEEFER ST and QUEBEC ST,Downtown
2019,7,3,14,28,Public Safety - Fire,Communications,Home Safety Check Request Case,36##,W 16TH AV,Dunbar-Southlands
2019,7,3,14,31,Public Safety - Fire,Prevention,FPB_General Inquiry Case,70##,FRASER ST,Sunset
2019,7,3,14,34,ENG - Streets,Streets Operations,Street - Repair,59##,LANARK ST,Victoria-Fraserview
2019,7,3,14,34,DBL - Inspections,Property Use,PUI Noise Complaint Case,31##,W BROADWAY,Kitsilano
2019,7,3,14,40,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,87##,HEATHER ST,Marpole
2019,7,3,14,42,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,49##,KERSLAND DRIVE,Riley Park
2019,7,3,14,46,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,14##,E 15TH AV,Kensington-Cedar Cottage
2019,7,3,14,50,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,2##,E 26TH AV,Riley Park
2019,7,3,14,54,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,100, - 199 N PENTICTON ST,Hastings-Sunrise
2019,7,3,14,58,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,36##,ANGUS DRIVE,Shaughnessy
2019,7,3,15,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,78##,MANITOBA ST,Marpole
2019,7,3,15,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,4300, - 4399 JAMES ST,Riley Park
2019,7,3,15,4,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3##,SW MARINE DRIVE,Marpole
2019,7,3,15,5,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2100, - 2199 WILLIAM ST,Grandview-Woodland
2019,7,3,15,5,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,E 28TH AV and JAMES ST,Riley Park
2019,7,3,15,6,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,28##,SOPHIA ST,Mount Pleasant
2019,7,3,15,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,85##,OAK ST,Marpole
2019,7,3,15,7,ENG - Streets,Streets Operations,Sidewalk - Repair,30##,W 7TH AV,Kitsilano
2019,7,3,15,9,ENG - Streets,Streets Operations,Pothole - Repair,29##,TURNER ST,Hastings-Sunrise
2019,7,3,15,13,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,22##,W 40TH AV,Arbutus-Ridge
2019,7,3,15,15,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,GRANVILLE ST and W 13TH AV,Fairview
2019,7,3,15,24,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,##,N NANAIMO ST,Hastings-Sunrise
2019,7,3,15,25,ENG - Streets,Streets Operations,Streets - General Issues,15##,E KING EDWARD AV,Kensington-Cedar Cottage
2019,7,3,15,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,500, - 699 E 26TH AV,Riley Park
2019,7,3,15,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,E 28TH AV and PRINCE EDWARD ST,Riley Park
2019,7,3,15,40,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,BEACH AV and HOWE ST,Downtown
2019,7,3,15,44,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,5##,E 30TH AV,Riley Park
2019,7,3,15,48,ENG - Streets,Streets Operations,Pothole - Repair,19##,W 41ST AV,Shaughnessy
2019,7,3,15,48,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,Intersection,BEACH AV and HOWE ST,Downtown
2019,7,3,15,54,ENG - Streets,Streets Operations,Street - Repair,35##,MCGILL ST,Hastings-Sunrise
2019,7,3,15,56,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,85##,YUKON ST,Marpole
2019,7,3,16,0,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,86##,BOUNDARY ROAD,Killarney
2019,7,3,16,1,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,39##,BOUNDARY ROAD,Renfrew-Collingwood
2019,7,3,16,12,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,18##,VENABLES ST,Grandview-Woodland
2019,7,3,16,15,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,16##,MCLEAN DRIVE,Grandview-Woodland
2019,7,3,16,17,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,17##,MCLEAN DRIVE,Grandview-Woodland
2019,7,3,16,26,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,59##,HUDSON ST,Oakridge
2019,7,3,16,34,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,67##,ALBERTA ST,
2019,7,3,16,36,DBL - Inspections,Building,Building Inspection Cancellation Case,14##,E 10TH AV,Kensington-Cedar Cottage
2019,7,3,16,37,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,0, - 0 CAMBIE BRIDGE,
2019,7,3,16,37,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,UNADDRESSED LOCATION,
