Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,1,7,15,55,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,33##,E BROADWAY,Hastings-Sunrise
2019,1,7,15,59,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,12##,COMOX ST,West End
2019,1,7,16,5,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,35##,W BROADWAY,Kitsilano
2019,1,7,16,6,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,ROBSON ST,Downtown
2019,1,7,16,7,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,6##,W 41ST AV,Oakridge
2019,1,7,16,10,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,67##,BALACLAVA ST,Kerrisdale
2019,1,7,16,10,ENG - Streets,Streets Operations,Homelessness/Transient Issue,11##,RICHARDS ST,Downtown
2019,1,7,16,11,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,ALMA ST and W 16TH AV,Dunbar-Southlands
2019,1,7,16,12,ENG - Streets,Streets Operations,Pothole - Repair,29##,W 10TH AV,Kitsilano
2019,1,7,16,18,ENG - Streets,Streets Operations,Pothole - Repair,15##,W 68TH AV,Marpole
2019,1,7,16,24,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,26##,W 19TH AV,Arbutus-Ridge
2019,1,7,16,28,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,15##,ROBSON ST,West End
2019,1,7,16,28,ENG - Streets,Streets Operations,Pothole - Repair,14##,W 47TH AV,Oakridge
2019,1,7,16,36,ENG - Streets,Streets Operations,Sidewalk - Repair,58##,BATTISON ST,Killarney
2019,1,7,16,38,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,1##,W 23RD AV,Riley Park
2019,1,7,16,38,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,10##,DENMAN ST,West End
2019,1,7,16,39,ENG - Streets,Streets Operations,Homelessness/Transient Issue,1##,E 14TH AV,Mount Pleasant
2019,1,7,16,42,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,58##,BATTISON ST,Killarney
2019,1,7,16,44,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,8##,E 53RD AV,Sunset
2019,1,7,16,44,ENG - Streets,Streets Operations,Street - Surface Water Flooding,30##,WALL ST,Hastings-Sunrise
2019,1,7,16,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,36##,MARINE WAY,Killarney
2019,1,7,16,48,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,4##,INDUSTRIAL AV,Strathcona
2019,1,7,16,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,8##,E 40TH AV,Kensington-Cedar Cottage
2019,1,7,16,51,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,10##,W GEORGIA ST,West End
2019,1,7,16,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1##,W WOODSTOCK AV,Riley Park
2019,1,7,16,54,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,10##,W GEORGIA ST,West End
2019,1,7,16,55,ENG - Streets,Streets Operations,Street - Surface Water Flooding,34##,BRIDGEWAY,Hastings-Sunrise
2019,1,7,16,56,ENG - Streets,Streets Operations,Pothole - Repair,18##,KINGSWAY,Kensington-Cedar Cottage
2019,1,7,16,59,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,36##,W 11TH AV,Kitsilano
2019,1,7,17,0,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,30##,E 21ST AV,Renfrew-Collingwood
2019,1,7,17,0,ENG - Streets,Streets Operations,Sidewalk - Repair,44##,JAMES ST,Riley Park
2019,1,7,17,2,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,11##,W 16TH AV,Fairview
2019,1,7,17,8,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,E 58TH AV,Sunset
2019,1,7,17,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,8##,W 17TH AV,South Cambie
2019,1,7,17,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,8##,CARDERO ST,West End
2019,1,7,17,44,ENG - Streets,Streets Operations,Pothole - Repair,38##,W 4TH AV,West Point Grey
2019,1,7,18,11,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,E 5TH AV and MAIN ST,Mount Pleasant
2019,1,7,18,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,38##,W 50TH AV,Dunbar-Southlands
2019,1,7,18,24,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,7##,W 61ST AV,Marpole
2019,1,7,18,30,ENG - Streets,Streets Operations,Homelessness/Transient Issue,800, - 899 GRANVILLE ST,Downtown
2019,1,7,18,49,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,46##,SLOCAN ST,Renfrew-Collingwood
2019,1,7,18,50,ENG - Streets,Streets Operations,Sidewalk - Repair,81##,CHAMPLAIN CRESCENT,Killarney
2019,1,7,19,5,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,BIRCH ST and PARK DRIVE,Marpole
2019,1,7,19,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,W 15TH AV,Kitsilano
2019,1,7,19,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,7##,W 61ST AV,Marpole
2019,1,7,19,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,E 3RD AV and RUPERT ST,Hastings-Sunrise
2019,1,7,19,16,ENG - Streets,Streets Operations,Homelessness/Transient Issue,4##,POWELL ST,Strathcona
2019,1,7,19,22,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,50##,JOYCE ST,Renfrew-Collingwood
2019,1,7,19,27,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,51##,FRASER ST,Kensington-Cedar Cottage
2019,1,7,19,29,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Inquiry,50##,JOYCE ST,Renfrew-Collingwood
2019,1,7,19,34,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,71##,WILTSHIRE ST,Kerrisdale
2019,1,7,19,36,ENG - Streets,Streets Operations,Pothole - Repair,22##,BONACCORD DRIVE,Victoria-Fraserview
2019,1,7,19,38,ENG - Streets,Streets Operations,Pothole - Repair,20##,HARRISON DRIVE,Victoria-Fraserview
2019,1,7,19,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1800, - 1899 W BROADWAY,
2019,1,7,19,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1800, - 1899 W 8TH AV,Kitsilano
2019,1,7,19,44,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,24##,W 13TH AV,Kitsilano
2019,1,7,19,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,E 45TH AV and VICTORIA DRIVE,Victoria-Fraserview
2019,1,7,19,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,E 10TH AV,Mount Pleasant
2019,1,7,19,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,13##,E 36TH AV,Kensington-Cedar Cottage
2019,1,7,19,51,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,1000, - 1099 W 12TH AV,Fairview
2019,1,7,19,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,1200, - 1299 W 12TH AV,Fairview
2019,1,7,19,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,CLANCY LORANGER WAY and MIDLOTHIAN AV,Riley Park
2019,1,7,19,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,DOUGLAS CRESCENT and OAK ST and W 19TH AV,South Cambie
2019,1,7,19,55,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,JOYCE ST and VANNESS AV,Renfrew-Collingwood
2019,1,7,19,56,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,25##,WILLOW ST,Fairview
2019,1,7,19,59,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,25##,WILLOW ST,Fairview
2019,1,7,19,59,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,CAMBIE ST and W HASTINGS ST,Downtown
2019,1,7,20,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,200, - 299 E 12TH AV,Mount Pleasant
2019,1,7,20,4,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,CAROLINA ST and E 11TH AV,Mount Pleasant
2019,1,7,20,6,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,CAROLINA ST and E 12TH AV,Mount Pleasant
2019,1,7,20,12,ENG - Streets,Streets Operations,Street - Repair,9##,E 57TH AV,Sunset
2019,1,7,20,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,33##,E 6TH AV,Hastings-Sunrise
2019,1,7,20,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,23##,RUPERT ST,Hastings-Sunrise
2019,1,7,20,35,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,82##,ELLIOTT ST,Victoria-Fraserview
2019,1,7,20,37,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,27##,E 54TH AV,Killarney
2019,1,7,21,12,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,35##,E 29TH AV,Renfrew-Collingwood
2019,1,7,21,16,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,EARLES ST and KINGS AV,Renfrew-Collingwood
2019,1,7,21,22,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,4500, - 4599 EARLES ST,Renfrew-Collingwood
2019,1,7,21,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,7##,W 61ST AV,Marpole
2019,1,7,21,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,16##,HARWOOD ST,West End
2019,1,7,21,55,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2800, - 2899 BALSAM ST,Kitsilano
2019,1,7,22,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,17##,RENFREW ST,Hastings-Sunrise
2019,1,7,22,22,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,W 10TH AV,Kitsilano
2019,1,7,22,28,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,26##,W 41ST AV,Arbutus-Ridge
2019,1,8,3,28,DBL - Inspections,Property Use,PUI Noise Complaint Case,25##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2019,1,8,6,37,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,9##,CARDERO ST,West End
2019,1,8,7,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,ALEXANDER ST,Downtown
2019,1,8,7,5,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,FRANKLIN ST,Strathcona
2019,1,8,7,19,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,19##,E 4TH AV,Grandview-Woodland
2019,1,8,7,23,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,19##,E 4TH AV,Grandview-Woodland
2019,1,8,7,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,24##,W 20TH AV,Arbutus-Ridge
2019,1,8,7,56,DBL - Inspections,Property Use,PUI Noise Complaint Case,33##,PUGET DRIVE,Arbutus-Ridge
2019,1,8,7,57,ENG - Streets,Streets Operations,Sidewalk - Repair,61##,ROSS ST,Sunset
2019,1,8,7,58,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,17##,W 62ND AV,Marpole
2019,1,8,7,59,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,24##,NANAIMO ST,Grandview-Woodland
2019,1,8,8,8,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,900, - 999 CARDERO ST,West End
2019,1,8,8,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,26##,BLANCHE ST,Killarney
2019,1,8,8,20,ENG - Office of the Deputy GM - Engineering,Kent Construction Supplies and Services,Snow and Ice Removal - Sidewalk Bylaw Violation,25##,WALLACE CRESCENT,West Point Grey
2019,1,8,8,22,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,E 40TH AV and EARLES ST,Renfrew-Collingwood
2019,1,8,8,27,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,9##,CARDERO ST,West End
2019,1,8,8,33,Public Safety - Fire,Prevention,FPB_General Inquiry Case,15##,E 10TH AV,Kensington-Cedar Cottage
2019,1,8,8,33,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,##,W BROADWAY,Mount Pleasant
2019,1,8,8,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,56##,ARGYLE ST,Kensington-Cedar Cottage
2019,1,8,8,46,ENG - Streets,Streets Operations,Pothole - Repair,54##,OAK ST,South Cambie
2019,1,8,8,49,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,ROBSON ST,Downtown
2019,1,8,9,3,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,21##,E 30TH AV,Kensington-Cedar Cottage
2019,1,8,9,10,ENG - Streets,Streets Operations,Street - Surface Water Flooding,52##,JOYCE ST,Renfrew-Collingwood
2019,1,8,9,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,23##,BOUNDARY ROAD,Renfrew-Collingwood
2019,1,8,9,27,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,12##,SE MARINE DRIVE,Sunset
2019,1,8,9,32,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,W 8TH AV,Fairview
2019,1,8,9,33,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,51##,JOYCE ST,Renfrew-Collingwood
2019,1,8,9,34,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,16##,E 56TH AV,Victoria-Fraserview
2019,1,8,9,34,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,W 8TH AV,Fairview
2019,1,8,9,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,15##,E 5TH AV,Grandview-Woodland
2019,1,8,9,40,Public Safety - Fire,Prevention,FPB_General Inquiry Case,27##,SPRUCE ST,Fairview
2019,1,8,9,42,ENG - Streets,Streets Operations,Street - Surface Water Flooding,55##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,1,8,9,43,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,17##,E 22ND AV,Kensington-Cedar Cottage
2019,1,8,9,47,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,##,W 4TH AV,Mount Pleasant
2019,1,8,9,50,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,31##,RUPERT ST,Renfrew-Collingwood
2019,1,8,9,56,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,7##,RENFREW ST,Hastings-Sunrise
2019,1,8,10,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,35##,PRICE ST,Renfrew-Collingwood
2019,1,8,10,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,DUNSMUIR ST and RICHARDS ST,Downtown
2019,1,8,10,14,ENG - Streets,Streets Operations,Pothole - Repair,15##,E HASTINGS ST,Grandview-Woodland
2019,1,8,10,14,ENG - Streets,Streets Operations,Pothole - Repair,13##,E 43RD AV,Sunset
2019,1,8,10,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,41##,SALISH DRIVE,Dunbar-Southlands
2019,1,8,10,25,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,20##,E 25TH AV,Kensington-Cedar Cottage
2019,1,8,10,26,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,45##,W 12TH AV,West Point Grey
2019,1,8,10,37,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,26##,TRIUMPH ST,Hastings-Sunrise
2019,1,8,10,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,CROWLEY DRIVE,Renfrew-Collingwood
2019,1,8,10,43,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,25##,W 2ND AV,Kitsilano
2019,1,8,10,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,35##,FRASER ST,Riley Park
2019,1,8,10,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,35##,FRASER ST,Riley Park
2019,1,8,10,54,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,29##,VIRTUAL WAY,Renfrew-Collingwood
2019,1,8,11,0,DBL - Inspections,Property Use,PUI Noise Complaint Case,13##,WILLIAM ST,Grandview-Woodland
2019,1,8,11,4,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,8##,HORNBY ST,Downtown
2019,1,8,11,5,ENG - Streets,Streets Operations,Street - Repair,54##,MAIN ST,Riley Park
2019,1,8,11,6,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,32##,E 21ST AV,Renfrew-Collingwood
2019,1,8,11,12,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,35##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2019,1,8,11,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,E 53RD AV,Sunset
2019,1,8,11,17,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,7##,E HASTINGS ST,Strathcona
2019,1,8,11,17,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,54##,EARLES ST,Renfrew-Collingwood
2019,1,8,11,19,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,10##,GREAT NORTHERN WAY,Strathcona
2019,1,8,11,20,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,10##,GREAT NORTHERN WAY,Strathcona
2019,1,8,11,25,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,24##,MCGILL ST,Hastings-Sunrise
2019,1,8,11,26,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,10##,DENMAN ST,West End
2019,1,8,11,26,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,11##,MELVILLE ST,Downtown
2019,1,8,11,30,ENG - Streets,Streets Operations,Pothole - Repair,43##,ARBUTUS ST,Arbutus-Ridge
2019,1,8,11,30,Public Safety - Fire,Prevention,FPB_General Inquiry Case,41##,MAIN ST,Riley Park
2019,1,8,11,31,DBL - Inspections,Property Use,PUI Noise Complaint Case,63##,ELM ST,Kerrisdale
2019,1,8,11,41,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,10##,HARWOOD ST,West End
2019,1,8,11,43,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,26##,ADANAC ST,Hastings-Sunrise
2019,1,8,11,43,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,14##,THURLOW ST,West End
2019,1,8,11,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,YALE ST,Hastings-Sunrise
2019,1,8,11,50,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,12##,E 41ST AV,Sunset
2019,1,8,11,51,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,1##,WATER ST,Downtown
2019,1,8,11,57,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,12##,E 41ST AV,Sunset
2019,1,8,12,12,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,10##,E 10TH AV,Mount Pleasant
