Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,10,11,16,14,ENG - Streets,Streets Operations,Street - Surface Water Flooding,28##,W 23RD AV,Arbutus-Ridge
2019,10,11,16,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,82##,SHAUGHNESSY ST,Marpole
2019,10,11,16,29,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,1##,MILROSS AV,Downtown
2019,10,11,17,2,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,20##,ALMA ST,West Point Grey
2019,10,11,17,2,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,1900, - 1999 W GEORGIA ST,Downtown
2019,10,11,17,7,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3400, - 3599 E 1ST AV,Hastings-Sunrise
2019,10,11,17,7,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,27##,OXFORD ST,Hastings-Sunrise
2019,10,11,17,8,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,32##,E 54TH AV,Killarney
2019,10,11,17,15,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,SELKIRK ST and W 70TH AV,Marpole
2019,10,11,17,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,57##,JOYCE ST,Killarney
2019,10,11,17,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,48##,SLOCAN ST,Renfrew-Collingwood
2019,10,11,17,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,W 21ST AV,South Cambie
2019,10,11,17,49,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,2##,E BROADWAY,Mount Pleasant
2019,10,11,18,1,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,9##,W PENDER ST,Downtown
2019,10,11,18,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,10##,HOMER ST,Downtown
2019,10,11,18,5,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,52##,KILLARNEY ST,Renfrew-Collingwood
2019,10,11,18,45,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,E 6TH AV,Mount Pleasant
2019,10,11,18,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,46##,MCHARDY ST,Renfrew-Collingwood
2019,10,11,18,53,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,30##,HORLEY ST,Renfrew-Collingwood
2019,10,11,18,59,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,Intersection,E 53RD AV and SOPHIA ST,Sunset
2019,10,11,19,25,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,W CORDOVA ST,Downtown
2019,10,11,19,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,W CORDOVA ST,Downtown
2019,10,11,19,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,WATER ST,Downtown
2019,10,11,19,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2##,CAMBIE ST,Downtown
2019,10,11,19,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,WATER ST,Downtown
2019,10,11,19,37,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,CAMBIE ST,Downtown
2019,10,11,19,40,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,WATER ST,Downtown
2019,10,11,19,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,ADANAC ST,Hastings-Sunrise
2019,10,11,19,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,WATER ST,Downtown
2019,10,11,19,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,CHARLES ST,Hastings-Sunrise
2019,10,11,19,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,WATER ST,Downtown
2019,10,11,19,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,WATER ST,Downtown
2019,10,11,19,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,CHARLES ST,Hastings-Sunrise
2019,10,11,19,46,ENG - Streets,Streets Operations,Street - Repair,3100, - 3199 MCGILL ST,Hastings-Sunrise
2019,10,11,19,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,WATER ST,Downtown
2019,10,11,19,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,NOOTKA ST,Hastings-Sunrise
2019,10,11,19,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,32##,GRAVELEY ST,Hastings-Sunrise
2019,10,11,19,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,NOOTKA ST,Hastings-Sunrise
2019,10,11,19,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,WATER ST,Downtown
2019,10,11,19,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,WATER ST,Downtown
2019,10,11,19,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2##,CARRALL ST,Downtown
2019,10,11,19,58,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,GRANVILLE ST and W 58TH AV,Marpole
2019,10,11,19,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2##,ABBOTT ST,Downtown
2019,10,11,20,3,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,W CORDOVA ST,Downtown
2019,10,11,20,44,ENG - Streets,Streets Operations,Streets - General Issues,47##,GOTHARD ST,Renfrew-Collingwood
2019,10,11,20,50,DBL - Inspections,Property Use,PUI Noise Complaint Case,##,WATER ST,Downtown
2019,10,11,21,15,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,36##,W 8TH AV,Kitsilano
2019,10,11,21,59,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,72##,ADERA ST,Kerrisdale
2019,10,11,22,36,DBL - Inspections,Property Use,PUI Noise Complaint Case,36##,W 18TH AV,Dunbar-Southlands
2019,10,12,0,42,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,JOHNSTON ST,Fairview
2019,10,12,0,57,DBL - Inspections,Property Use,PUI Noise Complaint Case,62##,KERR ST,Killarney
2019,10,12,1,5,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,W 10TH AV,Mount Pleasant
2019,10,12,1,9,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,ADANAC ST,Grandview-Woodland
2019,10,12,6,31,DBL - Inspections,Property Use,PUI Noise Complaint Case,4##,ROBSON ST,Downtown
2019,10,12,7,17,ENG - Streets,Streets Operations,Street - Repair,24##,W 51ST AV,Kerrisdale
2019,10,12,7,48,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,BURNABY ST,West End
2019,10,12,8,3,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,POWELL ST,Strathcona
2019,10,12,8,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,2800, - 2899 W 41ST AV,Kerrisdale
2019,10,12,8,27,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,9##,W 54TH AV,Oakridge
2019,10,12,8,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,27##,E 29TH AV,Renfrew-Collingwood
2019,10,12,8,41,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,25##,MCBAIN AV,Arbutus-Ridge
2019,10,12,8,53,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,34##,ARBUTUS ST,Arbutus-Ridge
2019,10,12,8,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,E 37TH AV and ONTARIO ST and W 37TH AV,Riley Park
2019,10,12,9,4,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,E 60TH AV,Sunset
2019,10,12,9,10,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,35##,FRASER ST,Riley Park
2019,10,12,9,14,ENG - Streets,Streets Operations,Streets - General Issues,69##,KERR ST,Killarney
2019,10,12,9,18,ENG - Streets,Streets Operations,Streets - General Issues,35##,FRASER ST,Riley Park
2019,10,12,9,25,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,WORTHINGTON PLACE,Renfrew-Collingwood
2019,10,12,9,36,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,22##,ST. GEORGE ST,Mount Pleasant
2019,10,12,9,47,ENG - Streets,Streets Operations,Sidewalk - Repair,6##,W 33RD AV,South Cambie
2019,10,12,9,58,ENG - Streets,Streets Operations,Sidewalk - Repair,40##,W 32ND AV,Dunbar-Southlands
2019,10,12,10,9,ENG - Streets,Streets Operations,Streets - General Issues,21##,KINGSWAY,Kensington-Cedar Cottage
2019,10,12,10,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,VINE ST and W 47TH AV,Kerrisdale
2019,10,12,10,13,ENG - Streets,Streets Operations,Streets - General Issues,40##,W 33RD AV,Dunbar-Southlands
2019,10,12,10,16,ENG - Streets,Streets Operations,Streets - General Issues,40##,W 33RD AV,Dunbar-Southlands
2019,10,12,10,25,DBL - Inspections,Property Use,PUI Noise Complaint Case,5##,CARDERO ST,Downtown
2019,10,12,11,11,Public Safety - Fire,Prevention,FPB_General Inquiry Case,8##,E HASTINGS ST,Strathcona
2019,10,12,11,43,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,E 1ST AV and MAIN ST,Strathcona
2019,10,12,12,28,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,32##,W 4TH AV,Kitsilano
2019,10,12,13,11,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,60##,ADERA ST,Kerrisdale
2019,10,12,13,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,60##,ADERA ST,Kerrisdale
2019,10,12,13,20,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,27##,DUNDAS ST,Hastings-Sunrise
2019,10,12,13,25,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,60##,ADERA ST,Kerrisdale
2019,10,12,13,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,64##,FRASER ST,Sunset
2019,10,12,13,34,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,E 1ST AV and NANAIMO ST,Hastings-Sunrise
2019,10,12,13,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,64##,SOPHIA ST,Sunset
2019,10,12,13,41,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2019,10,12,13,42,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,E 11TH AV,Mount Pleasant
2019,10,12,13,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,E 60TH AV,Sunset
2019,10,12,14,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,21##,SE MARINE DRIVE,Victoria-Fraserview
2019,10,12,14,8,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,RICHELIEU AV,Shaughnessy
2019,10,12,14,31,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 8TH AV,Mount Pleasant
2019,10,12,14,40,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,40##,W 11TH AV,West Point Grey
2019,10,12,15,7,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,15##,KITCHENER ST,Grandview-Woodland
2019,10,12,15,14,ENG - Streets,Streets Operations,Sidewalk - Repair,47##,DUMFRIES ST,Kensington-Cedar Cottage
2019,10,12,15,24,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,10##,E HASTINGS ST,Strathcona
2019,10,12,15,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,84##,MAIN ST,Sunset
2019,10,12,15,37,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,2100, - 2199 E KENT AV SOUTH,Victoria-Fraserview
2019,10,12,15,46,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,10##,IRONWORK PASSAGE,
2019,10,12,15,49,ENG - Streets,Streets Operations,Pothole - Repair,50##,KILLARNEY ST,Renfrew-Collingwood
2019,10,12,15,54,ENG - Streets,Streets Operations,Street - Repair,49##,KILLARNEY ST,Renfrew-Collingwood
2019,10,12,16,9,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,1600, - 1699 STATION ST,Strathcona
2019,10,12,16,10,Public Safety - Fire,Prevention,FPB_General Inquiry Case,65##,FRASER ST,Sunset
2019,10,12,16,20,ENG - Streets,Streets Operations,Bridges & Structures - Repair,0, - 0 GRANVILLE BRIDGE,
2019,10,12,16,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,74##,ELLIOTT ST,Victoria-Fraserview
2019,10,12,16,41,ENG - Streets,Streets Operations,Streets - General Issues,29##,GRANVILLE ST,Fairview
2019,10,12,16,45,ENG - Streets,Streets Operations,Pothole - Repair,27##,E 57TH AV,Victoria-Fraserview
2019,10,12,17,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,86##,OSLER ST,Marpole
2019,10,12,17,53,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,POWELL ST,Strathcona
2019,10,12,18,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,31##,W 34TH AV,Dunbar-Southlands
2019,10,12,18,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,64##,FRASER ST,Sunset
2019,10,12,19,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,0, - 99 E 14TH AV,Mount Pleasant
2019,10,12,19,45,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,8##,E BROADWAY,Mount Pleasant
2019,10,12,19,47,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,8##,E BROADWAY,Mount Pleasant
2019,10,12,19,57,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,27##,WOODLAND DRIVE,Kensington-Cedar Cottage
2019,10,12,20,17,DBL - Inspections,Property Use,PUI Noise Complaint Case,12##,BEACH AV,West End
2019,10,12,21,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,8##,AVISON WAY,
2019,10,12,21,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,CARNARVON ST,Kitsilano
2019,10,12,21,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,7##,UNION ST,Strathcona
2019,10,12,21,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,6##,E CORDOVA ST,Strathcona
2019,10,12,23,55,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,44##,MAPLE ST,Arbutus-Ridge
2019,10,12,23,57,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,20##,W 28TH AV,Arbutus-Ridge
2019,10,13,0,0,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,42##,DUNBAR ST,Dunbar-Southlands
2019,10,13,0,4,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,35##,W 27TH AV,Dunbar-Southlands
2019,10,13,1,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,44##,SLOCAN ST,Renfrew-Collingwood
2019,10,13,1,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,46##,SLOCAN ST,Renfrew-Collingwood
2019,10,13,1,16,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,DRAKE ST,Downtown
2019,10,13,3,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,8##,W BROADWAY,Fairview
2019,10,13,7,15,ENG - Streets,Streets Operations,Street - Surface Water Flooding,4##,E HASTINGS ST,Strathcona
2019,10,13,7,36,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,6##,E GEORGIA ST,Strathcona
2019,10,13,8,47,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,9##,W PENDER ST,Downtown
2019,10,13,9,8,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,20##,COMMERCIAL DRIVE,Grandview-Woodland
2019,10,13,9,13,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,23##,ALBERTA ST,Mount Pleasant
2019,10,13,9,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,NORMANDY DRIVE,Renfrew-Collingwood
2019,10,13,9,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,E 16TH AV,Renfrew-Collingwood
2019,10,13,9,30,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,2400, - 2499 E 49TH AV,Victoria-Fraserview
2019,10,13,9,35,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,43##,CAMBIE ST,South Cambie
2019,10,13,9,47,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,1700, - 1799 CHARLES ST,Grandview-Woodland
2019,10,13,9,52,DBL - Inspections,Property Use,PUI Noise Complaint Case,15##,NANAIMO ST,Hastings-Sunrise
2019,10,13,9,58,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,7##,W PENDER ST,Downtown
2019,10,13,10,26,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,BLENHEIM ST and W 14TH AV,Kitsilano
2019,10,13,10,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2##,SOUTHERN ST,Strathcona
2019,10,13,11,0,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,16##,ROBSON ST,West End
2019,10,13,11,2,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,78##,BORDEN ST,Victoria-Fraserview
2019,10,13,11,12,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,40##,BEATRICE ST,Kensington-Cedar Cottage
2019,10,13,11,14,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,40##,BEATRICE ST,Kensington-Cedar Cottage
2019,10,13,12,10,ENG - Streets,Streets Operations,Street - Repair,9##,W 46TH AV,Oakridge
2019,10,13,12,16,ENG - Streets,Streets Operations,Street - Surface Water Flooding,9##,W 46TH AV,Oakridge
2019,10,13,12,17,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,9##,W 46TH AV,Oakridge
2019,10,13,12,24,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,62##,OAK ST,Oakridge
2019,10,13,12,26,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,62##,OAK ST,Oakridge
2019,10,13,12,34,ENG - Streets,Streets Operations,Sidewalk - Repair,9##,GRANVILLE ST,Downtown
2019,10,13,12,42,DBL - Inspections,Property Use,PUI Noise Complaint Case,55##,ORMIDALE ST,Renfrew-Collingwood
2019,10,13,12,49,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,4##,W 12TH AV,Mount Pleasant
2019,10,13,13,10,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,32##,W 37TH AV,Dunbar-Southlands
2019,10,13,13,29,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,OAK ST and W 37TH AV,South Cambie
2019,10,13,13,46,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,8##,E BROADWAY,Mount Pleasant
2019,10,13,14,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,25##,FRANKLIN ST,Hastings-Sunrise
2019,10,13,14,9,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,37##,W 6TH AV,West Point Grey
