Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,4,24,16,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,43##,QUESNEL DRIVE,Arbutus-Ridge
2019,4,24,16,49,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,57##,BALSAM ST,Kerrisdale
2019,4,24,17,7,ENG - Streets,Streets Operations,Pothole - Repair,11##,GRANVILLE ST,Downtown
2019,4,24,17,17,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,11##,W 6TH AV,Fairview
2019,4,24,17,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,WALL ST,Hastings-Sunrise
2019,4,24,17,36,ENG - Streets,Streets Operations,Pothole - Repair,57##,VINE ST,Kerrisdale
2019,4,24,17,55,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,8100, - 8199 KNIGHT ST BRIDGE,Sunset
2019,4,24,18,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,26##,W KING EDWARD AV,Arbutus-Ridge
2019,4,24,18,2,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,INVERNESS ST and SE MARINE DRIVE,Sunset
2019,4,24,18,12,ENG - Streets,Streets Operations,Pothole - Repair,75##,MUIRFIELD DRIVE,Victoria-Fraserview
2019,4,24,18,28,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,36##,HANDEL AV,Killarney
2019,4,24,18,32,ENG - Streets,Streets Operations,Pothole - Repair,73##,MUIRFIELD DRIVE,Victoria-Fraserview
2019,4,24,18,41,ENG - Streets,Streets Operations,Street - Repair,14##,COMOX ST,West End
2019,4,24,18,41,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,10##,BUTE ST,West End
2019,4,24,18,49,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,11##,KELOWNA ST,Hastings-Sunrise
2019,4,24,18,55,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,4##,E 59TH AV,Sunset
2019,4,24,18,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,35##,MATAPAN CRESCENT,Renfrew-Collingwood
2019,4,24,19,5,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,3##,UNADDRESSED LOCATION,
2019,4,24,19,24,DBL - Inspections,Property Use,PUI Noise Complaint Case,29##,E HASTINGS ST,Hastings-Sunrise
2019,4,24,19,35,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,41##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,4,24,19,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,83##,BEATRICE ST,Victoria-Fraserview
2019,4,24,19,40,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,26##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2019,4,24,20,22,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,14##,W 4TH AV,Fairview
2019,4,24,20,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,HARWOOD ST,West End
2019,4,24,20,36,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,34##,E 4TH AV,Hastings-Sunrise
2019,4,24,20,38,DBL - Inspections,Property Use,PUI Noise Complaint Case,20##,E PENDER ST,Grandview-Woodland
2019,4,24,20,49,DBL - Inspections,Property Use,PUI General Inquiry Case,26##,E 18TH AV,Renfrew-Collingwood
2019,4,24,21,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,6##,E PENDER ST,Strathcona
2019,4,24,21,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,3##,UNADDRESSED LOCATION,
2019,4,24,21,10,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,E 17TH AV,Kensington-Cedar Cottage
2019,4,24,21,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,36##,MACKENZIE ST,Arbutus-Ridge
2019,4,24,21,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,E 47TH AV,Sunset
2019,4,24,21,58,ENG - Streets,Streets Operations,Pothole - Repair,89##,MILTON ST,Marpole
2019,4,24,22,17,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,W 1ST AV,Mount Pleasant
2019,4,24,22,20,ENG - Streets,Streets Operations,Street - Repair,32##,E GEORGIA ST,Hastings-Sunrise
2019,4,25,7,7,DBL - Inspections,Property Use,PUI Noise Complaint Case,18##,PARKER ST,Grandview-Woodland
2019,4,25,7,7,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,24##,E 2ND AV,Hastings-Sunrise
2019,4,25,7,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2##,W 37TH AV,Riley Park
2019,4,25,7,32,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,23##,E 39TH AV,Renfrew-Collingwood
2019,4,25,7,47,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,1##,E 19TH AV,Riley Park
2019,4,25,7,58,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,21##,HARRISON DRIVE,Victoria-Fraserview
2019,4,25,8,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,19##,POWELL ST,Grandview-Woodland
2019,4,25,8,0,ENG - Streets,Streets Operations,Pothole - Repair,58##,CAMBIE ST,Oakridge
2019,4,25,8,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,65##,NANAIMO ST,Victoria-Fraserview
2019,4,25,8,7,ENG - Streets,Streets Operations,Sidewalk - Repair,6##,E 19TH AV,Riley Park
2019,4,25,8,11,ENG - Streets,Streets Operations,Pothole - Repair,62##,FRASER ST,Sunset
2019,4,25,8,27,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,1##,W 7TH AV,Mount Pleasant
2019,4,25,8,31,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,7##,E 12TH AV,Mount Pleasant
2019,4,25,8,33,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,9##,GEORGE ST,Strathcona
2019,4,25,8,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,15##,W 1ST AV,Fairview
2019,4,25,8,41,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,##,W PENDER ST,Downtown
2019,4,25,8,50,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,75##,GRANVILLE ST,Marpole
2019,4,25,8,50,ENG - Streets,Streets Operations,Sidewalk - Repair,14##,E 21ST AV,Kensington-Cedar Cottage
2019,4,25,9,6,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,21##,W 34TH AV,Arbutus-Ridge
2019,4,25,9,19,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,6##,E 6TH AV,Mount Pleasant
2019,4,25,9,25,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,E 38TH AV,Riley Park
2019,4,25,9,29,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,73##,MUIRFIELD DRIVE,Victoria-Fraserview
2019,4,25,9,38,ENG - Streets,Streets Operations,Street - Repair,14##,HOWE ST,Downtown
2019,4,25,9,45,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,9##,W 59TH AV,Marpole
2019,4,25,10,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,45##,MAGNOLIA ST,Arbutus-Ridge
2019,4,25,10,2,ENG - Streets,Streets Operations,Sidewalk - Repair,3100, - 3199 E 29TH AV,Renfrew-Collingwood
2019,4,25,10,3,ENG - Streets,Streets Operations,Pothole - Repair,14##,CLARK DRIVE,Grandview-Woodland
2019,4,25,10,9,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,34##,NAIRN AV,Killarney
2019,4,25,10,10,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,7##,E 13TH AV,Mount Pleasant
2019,4,25,10,10,ENG - Streets,Streets Operations,Street - Repair,16##,RUPERT ST,Hastings-Sunrise
2019,4,25,10,17,ENG - Streets,Streets Operations,Streets - General Issues,1500, - 1599 W 12TH AV,Fairview
2019,4,25,10,20,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,7##,E 13TH AV,Mount Pleasant
2019,4,25,10,23,ENG - Transportation,ZZ OLD - Street Activities - Streets Horticulture,Horticulture Inquiry on Right-of-Way,20##,STAINSBURY AV,Kensington-Cedar Cottage
2019,4,25,10,51,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,6##,SMITHE ST,Downtown
2019,4,25,10,51,ENG - Streets,Streets Operations,Street - Repair,34##,E 26TH AV,Renfrew-Collingwood
2019,4,25,10,52,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,13##,PACIFIC BOULEVARD,Downtown
2019,4,25,11,7,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,10##,GRANVILLE ST,Downtown
2019,4,25,11,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,30##,W BROADWAY,Kitsilano
2019,4,25,11,11,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,E 58TH AV,Sunset
2019,4,25,11,15,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,26##,EDGAR CRESCENT,Arbutus-Ridge
2019,4,25,11,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,COTTRELL ST,Strathcona
2019,4,25,11,16,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,Intersection,MACDONALD ST and PUGET DRIVE and W KING EDWARD AV,Arbutus-Ridge
2019,4,25,11,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,COTTRELL ST,Strathcona
2019,4,25,11,18,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,E 15TH AV,Mount Pleasant
2019,4,25,11,20,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,86##,OAK ST,Marpole
2019,4,25,11,20,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,34##,NAIRN AV,Killarney
2019,4,25,11,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,E 38TH AV,Riley Park
2019,4,25,11,30,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,13##,W 50TH AV,Oakridge
2019,4,25,11,39,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,7##,E 15TH AV,Mount Pleasant
2019,4,25,11,40,ENG - Streets,Streets Operations,Sidewalk - Repair,35##,W 42ND AV,Dunbar-Southlands
2019,4,25,11,42,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,33##,ARCHIMEDES ST,Renfrew-Collingwood
2019,4,25,11,47,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,4##,POWELL ST,Strathcona
2019,4,25,11,54,DBL - Inspections,Property Use,PUI Noise Complaint Case,16##,DAVIE ST,West End
2019,4,25,12,4,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,TRINITY ST,Grandview-Woodland
2019,4,25,12,19,ENG - Water & Sewer,Waterworks Operations,Water Pressure or No Water Issue,69##,LAUREL ST,Oakridge
2019,4,25,12,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,PANDORA ST,Hastings-Sunrise
2019,4,25,12,29,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,15##,W KING EDWARD AV,Shaughnessy
2019,4,25,12,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,CARRALL ST and PACIFIC BOULEVARD,Downtown
2019,4,25,12,57,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,31##,PIERVIEW CRESCENT,Killarney
2019,4,25,12,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,16##,PANDORA ST,Grandview-Woodland
2019,4,25,13,15,ENG - Streets,Streets Operations,Pothole - Repair,74##,MUIRFIELD DRIVE,Victoria-Fraserview
2019,4,25,13,31,DBL - Inspections,Property Use,PUI Noise Complaint Case,21##,W 39TH AV,Arbutus-Ridge
2019,4,25,13,35,ENG - Streets,Streets Operations,Pothole - Repair,17##,W 57TH AV,Kerrisdale
2019,4,25,13,45,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,29##,SW MARINE DRIVE,Kerrisdale
2019,4,25,13,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,47##,ST. CATHERINES ST,Kensington-Cedar Cottage
2019,4,25,14,0,ENG - Streets,Streets Operations,Streets - General Issues,33##,NAPIER ST,Hastings-Sunrise
2019,4,25,14,0,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,35##,W 18TH AV,Dunbar-Southlands
2019,4,25,14,4,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,29##,W 31ST AV,Dunbar-Southlands
2019,4,25,14,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,5##,UNION ST,Strathcona
2019,4,25,14,7,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,29##,W 31ST AV,Dunbar-Southlands
2019,4,25,14,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,17##,FRANKLIN ST,Grandview-Woodland
2019,4,25,14,28,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,12##,W 57TH AV,
2019,4,25,14,38,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,18##,CREELMAN AV,Kitsilano
2019,4,25,14,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,46##,ELGIN ST,Kensington-Cedar Cottage
2019,4,25,14,44,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,2##,KEEFER ST,Strathcona
2019,4,25,14,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,GRANVILLE ST and W 47TH AV,Oakridge
2019,4,25,14,50,DBL - Inspections,Property Use,PUI General Inquiry Case,22##,E 1ST AV,Grandview-Woodland
2019,4,25,14,51,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,E 28TH AV and MAIN ST,Riley Park
2019,4,25,14,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,QUEBEC ST,Mount Pleasant
2019,4,25,15,12,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,1##,E 26TH AV,Riley Park
2019,4,25,15,15,ENG - Streets,Streets Operations,Pothole - Repair,5##,KOOTENAY ST,Hastings-Sunrise
2019,4,25,15,20,ENG - Streets,Streets Operations,Street - Repair,10##,W 57TH AV,Marpole
2019,4,25,15,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,##,ATHLETES WAY,Mount Pleasant
2019,4,25,15,21,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,35##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,4,25,15,24,ENG - Streets,Streets Operations,Sidewalk - Repair,9##,BURRARD ST,West End
2019,4,25,15,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,TRINITY ST,Hastings-Sunrise
2019,4,25,15,29,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,E 10TH AV and KINGSWAY,Mount Pleasant
2019,4,25,15,46,ENG - Streets,Streets Operations,Pothole - Repair,15##,W 26TH AV,Shaughnessy
2019,4,25,15,47,ENG - Streets,Streets Operations,Sidewalk - Repair,12##,COMOX ST,West End
2019,4,25,15,57,ENG - Streets,Streets Operations,Pothole - Repair,300, - 399 N KAMLOOPS ST,Hastings-Sunrise
2019,4,25,15,58,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,11##,E 14TH AV,Mount Pleasant
2019,4,25,16,4,DBL - Inspections,Property Use,PUI Noise Complaint Case,17##,PENDRELL ST,West End
2019,4,25,16,5,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,E 28TH AV and PRINCE EDWARD ST,Riley Park
2019,4,25,16,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2000, - 2099 BAUER ST,Grandview-Woodland
2019,4,25,16,15,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,11##,MELVILLE ST,Downtown
2019,4,25,16,18,Public Safety - Fire,Prevention,FPB_General Inquiry Case,49##,CARTIER ST,Shaughnessy
2019,4,25,16,27,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,36##,KINGSWAY,Renfrew-Collingwood
2019,4,25,16,32,ENG - Streets,Streets Operations,Pothole - Repair,15##,CLARK DRIVE,Grandview-Woodland
2019,4,25,16,37,Public Safety - Fire,Communications,Home Safety Check Request Case,3##,UNADDRESSED LOCATION,
2019,4,25,16,41,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,57##,JOYCE ST,Killarney
2019,4,25,16,43,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,79##,ANGUS DRIVE,Kerrisdale
2019,4,25,16,44,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,E HASTINGS ST and HEATLEY AV,Strathcona
2019,4,25,16,45,ENG - Streets,Streets Operations,Pothole - Repair,39##,W 14TH AV,West Point Grey
2019,4,25,16,55,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,30##,SW MARINE DRIVE,Kerrisdale
2019,4,25,17,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,53##,FRASER ST,Kensington-Cedar Cottage
2019,4,25,17,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,TRINITY ST,Hastings-Sunrise
2019,4,25,17,2,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,48##,BEATRICE ST,Kensington-Cedar Cottage
2019,4,25,17,15,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,WALL ST,Grandview-Woodland
2019,4,25,17,30,ENG - Streets,Streets Operations,Street - Repair,17##,COMOX ST,West End
2019,4,25,17,32,ENG - Streets,Streets Operations,Streets - General Issues,100, - 199 PRIOR ST,Downtown
2019,4,25,17,45,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,26##,GRANT ST,Hastings-Sunrise
2019,4,25,18,4,ENG - Streets,Streets Operations,Streets - General Issues,100, - 199 PRIOR ST,Downtown
2019,4,25,18,15,ENG - Streets,Streets Operations,Pothole - Repair,17##,COMOX ST,West End
2019,4,25,18,27,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,7##,W 8TH AV,Fairview
2019,4,25,18,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,E 28TH AV,Kensington-Cedar Cottage
2019,4,25,18,37,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,GRANVILLE ST and PARK DRIVE and W 59TH AV,Marpole
2019,4,25,18,46,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,BURRARD ST,West End
2019,4,25,19,10,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,Intersection,BOYD DIVERSION and E 22ND AV and RENFREW ST,Renfrew-Collingwood
2019,4,25,19,16,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,3##,UNADDRESSED LOCATION,
2019,4,25,19,16,ENG - Streets,Streets Operations,Pothole - Repair,30##,E 19TH AV,Renfrew-Collingwood
2019,4,25,19,16,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,5##,GRANVILLE ST,Downtown
2019,4,25,19,33,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,17##,MCLEAN DRIVE,Grandview-Woodland
2019,4,25,19,36,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,38##,W 21ST AV,Dunbar-Southlands
2019,4,25,20,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,60##,TODERICK ST,Killarney
2019,4,25,20,14,ENG - Streets,Streets Operations,Pothole - Repair,17##,MCLEAN DRIVE,Grandview-Woodland
