Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,8,20,16,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,27##,HORLEY ST,Renfrew-Collingwood
2019,8,20,16,24,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,5##,E 45TH AV,Sunset
2019,8,20,16,33,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,64##,BLENHEIM ST,Kerrisdale
2019,8,20,16,39,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,21##,W BROADWAY,Kitsilano
2019,8,20,16,40,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,W 5TH AV,Kitsilano
2019,8,20,16,48,ENG - Streets,Streets Operations,Sidewalk - Repair,300, - 399 E 15TH AV,Mount Pleasant
2019,8,20,16,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,NOOTKA ST,Hastings-Sunrise
2019,8,20,16,54,ENG - Streets,Streets Operations,Sidewalk - Repair,300, - 399 E 15TH AV,Mount Pleasant
2019,8,20,17,5,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,26##,MCBAIN AV,Arbutus-Ridge
2019,8,20,17,5,ENG - Streets,Streets Operations,Sidewalk - Repair,400, - 499 E 15TH AV,Mount Pleasant
2019,8,20,17,10,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2019,8,20,17,12,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,1##,W 48TH AV,Oakridge
2019,8,20,17,25,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,26##,MCBAIN AV,Arbutus-Ridge
2019,8,20,17,44,Public Safety - Fire,Prevention,FPB_General Inquiry Case,5##,ROBSON ST,Downtown
2019,8,20,17,44,ENG - Streets,Streets & Electrical Design,Wheelchair Curb/Ramp Request,47##,INVERNESS ST,Kensington-Cedar Cottage
2019,8,20,18,4,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,8##,HAMILTON ST,Downtown
2019,8,20,18,17,ENG - Streets,Streets Operations,Streets - General Issues,12##,BROUGHTON ST,West End
2019,8,20,18,19,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,10##,NICOLA ST,West End
2019,8,20,18,30,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,7##,W 66TH AV,Marpole
2019,8,20,18,31,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,8##,W 15TH AV,Fairview
2019,8,20,18,59,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,44##,HAGGART ST,Arbutus-Ridge
2019,8,20,19,0,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,44##,HAGGART ST,Arbutus-Ridge
2019,8,20,19,2,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,44##,HAGGART ST,Arbutus-Ridge
2019,8,20,19,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,10##,E 11TH AV,Mount Pleasant
2019,8,20,19,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,MCGILL ST,Hastings-Sunrise
2019,8,20,19,9,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,MCGILL ST,Hastings-Sunrise
2019,8,20,19,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - New/Relocation,Intersection,W 7TH AV and WILLOW ST,Fairview
2019,8,20,19,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,E HASTINGS ST,Strathcona
2019,8,20,19,30,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,24##,GARDEN DRIVE,Grandview-Woodland
2019,8,20,19,38,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,67##,NANAIMO ST,Victoria-Fraserview
2019,8,20,19,47,ENG - Streets,Streets Operations,Streets - General Issues,2700, - 2799 E 47TH AV,Killarney
2019,8,20,20,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,6##,MAIN ST,Downtown
2019,8,20,20,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,6##,MAIN ST,Downtown
2019,8,20,20,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,6##,MAIN ST,Downtown
2019,8,20,20,20,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,25##,CORNWALL AV,Kitsilano
2019,8,20,20,25,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,ANDERSON ST and LAMEY'S MILL ROAD and W 2ND AV,Fairview
2019,8,20,20,35,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,31##,E 45TH AV,Killarney
2019,8,20,20,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,E HASTINGS ST,Strathcona
2019,8,20,20,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,6##,W HASTINGS ST,Downtown
2019,8,20,20,48,DBL - Inspections,Property Use,PUI Noise Complaint Case,26##,TRIUMPH ST,Hastings-Sunrise
2019,8,20,20,49,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,31##,GRANT ST,Hastings-Sunrise
2019,8,20,20,52,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,HAMILTON ST and W GEORGIA ST,Downtown
2019,8,20,20,58,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,W 18TH AV,South Cambie
2019,8,20,21,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,75##,HEATHER ST,Marpole
2019,8,20,21,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,MACDONALD ST and W 6TH AV,Kitsilano
2019,8,20,21,30,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,17##,TRAFALGAR ST,Kitsilano
2019,8,20,21,33,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,W 45TH AV,Oakridge
2019,8,20,21,51,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,EUCLID AV and SLOCAN ST,Renfrew-Collingwood
2019,8,20,22,20,DBL - Inspections,Property Use,PUI Noise Complaint Case,69##,BALMORAL ST,Victoria-Fraserview
2019,8,20,22,26,DBL - Inspections,Property Use,PUI Noise Complaint Case,69##,BALMORAL ST,Victoria-Fraserview
2019,8,20,22,27,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,34##,E 45TH AV,Killarney
2019,8,20,22,30,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,33##,E 45TH AV,Killarney
2019,8,20,22,31,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,33##,E 45TH AV,Killarney
2019,8,20,22,35,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,20##,W 30TH AV,Arbutus-Ridge
2019,8,20,22,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,18##,W 30TH AV,Shaughnessy
2019,8,20,23,9,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,46##,SLOCAN ST,Renfrew-Collingwood
2019,8,20,23,58,DBL - Inspections,Property Use,PUI Noise Complaint Case,69##,BALMORAL ST,Victoria-Fraserview
2019,8,21,1,56,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,W 38TH AV,Shaughnessy
2019,8,21,2,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,UNADDRESSED LOCATION,
2019,8,21,2,16,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,CARDERO ST,West End
2019,8,21,2,21,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,8##,LILLOOET ST,Hastings-Sunrise
2019,8,21,2,24,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,CARDERO ST,West End
2019,8,21,7,27,ENG - Streets,Streets Operations,Street - Repair,Intersection,MANITOBA ST and W 48TH AV,Oakridge
2019,8,21,7,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,13##,NICOLA ST,West End
2019,8,21,7,59,ENG - Streets,Streets Operations,Sidewalk - Repair,23##,VINE ST,Kitsilano
2019,8,21,8,17,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,##,E KING EDWARD AV,Riley Park
2019,8,21,8,18,ENG - Streets,Streets Operations,Streets - General Issues,7##,SEYMOUR ST,Downtown
2019,8,21,8,30,ENG - Streets,Streets Operations,Sidewalk - Repair,##,ALEXANDER ST,Downtown
2019,8,21,8,34,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3##,E 8TH AV,Mount Pleasant
2019,8,21,8,36,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,62##,ST. CATHERINES ST,Sunset
2019,8,21,8,43,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,28##,W 7TH AV,Kitsilano
2019,8,21,8,48,ENG - Streets,Streets Operations,Pothole - Repair,11##,UNION ST,Strathcona
2019,8,21,8,54,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,38##,SW MARINE DRIVE,Dunbar-Southlands
2019,8,21,9,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,10##,RICHARDS ST,Downtown
2019,8,21,9,9,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,NAPIER ST,Hastings-Sunrise
2019,8,21,9,11,ENG - Streets,Streets Operations,Street - Repair,Intersection,GRANVILLE ST and W 45TH AV,Oakridge
2019,8,21,9,16,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,23##,BIRCH ST,Fairview
2019,8,21,9,26,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,23##,TRINITY ST,Grandview-Woodland
2019,8,21,9,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,87##,CAMBIE ST,Marpole
2019,8,21,9,40,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1##,E HASTINGS ST,Downtown
2019,8,21,9,58,ENG - Streets,Streets Operations,Pothole - Repair,21##,E 13TH AV,Kensington-Cedar Cottage
2019,8,21,10,0,ENG - Streets,Streets Operations,Pothole - Repair,8##,W HASTINGS ST,Downtown
2019,8,21,10,1,ENG - Streets,Streets Operations,Street - Repair,8##,W HASTINGS ST,Downtown
2019,8,21,10,3,DBL - Inspections,Property Use,PUI Noise Complaint Case,25##,VINE ST,Kitsilano
2019,8,21,10,4,ENG - Streets,Streets Operations,Street - Repair,21##,E 13TH AV,Kensington-Cedar Cottage
2019,8,21,10,6,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,33##,MAIN ST,Riley Park
2019,8,21,10,7,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,2##,CARRALL ST,Downtown
2019,8,21,10,8,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,6##,W HASTINGS ST,Downtown
2019,8,21,10,11,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,7##,W 7TH AV,Fairview
2019,8,21,10,25,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,45##,W 14TH AV,West Point Grey
2019,8,21,10,29,ENG - Streets,Streets Operations,Street - Surface Water Flooding,47##,DUCHESS ST,Renfrew-Collingwood
2019,8,21,10,35,ENG - Streets,Streets Operations,Streets - General Issues,1##,E 20TH AV,Riley Park
2019,8,21,10,35,ENG - Streets,Streets Operations,Streets - General Issues,1##,E 20TH AV,Riley Park
2019,8,21,10,43,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,9##,E 12TH AV,Mount Pleasant
2019,8,21,10,51,ENG - Streets,Streets Operations,Street - Surface Water Flooding,11##,BALFOUR AV,Shaughnessy
2019,8,21,10,56,ENG - Streets,Streets Operations,Streets - General Issues,88##,LAUREL ST,Marpole
2019,8,21,10,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,14##,MAPLE ST,Kitsilano
2019,8,21,11,0,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,84##,SHAUGHNESSY ST,Marpole
2019,8,21,11,12,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,9##,E 38TH AV,Kensington-Cedar Cottage
2019,8,21,11,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,37##,W 35TH AV,Dunbar-Southlands
2019,8,21,11,19,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,27##,W 4TH AV,Kitsilano
2019,8,21,11,27,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1##,W 12TH AV,Mount Pleasant
2019,8,21,11,36,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,15##,E 31ST AV,Kensington-Cedar Cottage
2019,8,21,11,39,ENG - Streets,Streets Operations,Street - Surface Water Flooding,##,E 69TH AV,Sunset
2019,8,21,11,45,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,2200, - 2299 TRAFALGAR ST,Kitsilano
2019,8,21,11,45,ENG - Streets,Streets Operations,Street - Surface Water Flooding,12##,BURNABY ST,West End
2019,8,21,11,50,ENG - Streets,Streets Operations,Sidewalk - Repair,5##,W 18TH AV,South Cambie
2019,8,21,12,2,ENG - Streets,Streets Operations,Sidewalk - Repair,10##,PACIFIC BOULEVARD,Downtown
2019,8,21,12,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,67##,ST. GEORGE ST,Sunset
2019,8,21,12,5,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,50##,KILLARNEY ST,Renfrew-Collingwood
2019,8,21,12,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,36##,MCGILL ST,Hastings-Sunrise
2019,8,21,12,15,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,14##,E 37TH AV,Kensington-Cedar Cottage
2019,8,21,12,16,ENG - Streets,Streets Operations,Street - Surface Water Flooding,12##,STATION ST,Strathcona
2019,8,21,12,18,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,6##,W 32ND AV,South Cambie
2019,8,21,12,19,ENG - Streets,Streets Operations,Street - Surface Water Flooding,5##,E 16TH AV,Riley Park
2019,8,21,12,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,E 52ND AV,Sunset
2019,8,21,12,28,ENG - Streets,Streets Operations,Pothole - Repair,10##,SEYMOUR ST,Downtown
2019,8,21,12,29,ENG - Streets,Streets Operations,Pothole - Repair,26##,MAIN ST,Mount Pleasant
2019,8,21,12,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,10##,W 38TH AV,Shaughnessy
2019,8,21,12,45,ENG - Streets,Streets Operations,Street - Surface Water Flooding,27##,E 4TH AV,Hastings-Sunrise
2019,8,21,12,50,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,24##,GUELPH ST,Mount Pleasant
2019,8,21,12,50,DBL - Inspections,Building,Building Inspection Cancellation Case,18##,CORNWALL AV,Kitsilano
2019,8,21,12,53,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,32##,E 53RD AV,Killarney
2019,8,21,13,2,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,8##,E 13TH AV,Mount Pleasant
2019,8,21,13,6,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,3##,W KENT AV NORTH,Marpole
2019,8,21,13,9,ENG - Streets,Streets Operations,Street - Surface Water Flooding,21##,WALL ST,Grandview-Woodland
2019,8,21,13,12,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,10##,E KING EDWARD AV,Kensington-Cedar Cottage
2019,8,21,13,21,ENG - Streets,Streets Operations,Street - Repair,19##,E HASTINGS ST,Grandview-Woodland
2019,8,21,13,23,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,53##,LANARK ST,Kensington-Cedar Cottage
2019,8,21,13,31,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1900, - 1999 E HASTINGS ST,Grandview-Woodland
2019,8,21,13,41,ENG - Streets,Streets Operations,Pothole - Repair,5##,E 56TH AV,Sunset
2019,8,21,13,43,ENG - Streets,Streets Operations,Pothole - Repair,72##,MAIN ST,Sunset
2019,8,21,13,45,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,Intersection,NOOTKA ST and TURNER ST,Hastings-Sunrise
2019,8,21,13,46,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,5##,E 56TH AV,Sunset
2019,8,21,13,48,ENG - Streets,"Streets, Traffic and Electrical Operations",Pavement Marking - Repair,4##,E 56TH AV,Sunset
2019,8,21,13,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - New/Relocation,8##,WINDERMERE ST,Hastings-Sunrise
2019,8,21,13,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,32##,CHARLES ST,Hastings-Sunrise
2019,8,21,13,58,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,4##,ALEXANDER ST,Strathcona
2019,8,21,14,3,ENG - Streets,Streets Operations,Sidewalk - Repair,3##,POWELL ST,Strathcona
2019,8,21,14,9,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,32##,WALLACE ST,Dunbar-Southlands
2019,8,21,14,10,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,19##,DISCOVERY ST,West Point Grey
2019,8,21,14,16,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,43##,CARTIER ST,Shaughnessy
2019,8,21,14,19,ENG - Streets,Streets Operations,Street - Surface Water Flooding,31##,W BROADWAY,Kitsilano
2019,8,21,14,24,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,E 26TH AV,Renfrew-Collingwood
2019,8,21,14,26,DBL - Inspections,Property Use,PUI General Inquiry Case,14##,STRATHMORE MEWS,Downtown
2019,8,21,14,44,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,22##,EDDINGTON DRIVE,Arbutus-Ridge
2019,8,21,14,46,ENG - Streets,Streets Operations,Sidewalk - Repair,26##,E 28TH AV,Renfrew-Collingwood
2019,8,21,14,47,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,16##,E 12TH AV,Kensington-Cedar Cottage
2019,8,21,14,47,ENG - Streets,Streets Operations,Street - Repair,26##,E 28TH AV,Renfrew-Collingwood
2019,8,21,14,48,ENG - Water & Sewer,Sewers Operations,Sewer Odour Complaints,9##,WINDERMERE ST,Hastings-Sunrise
2019,8,21,14,49,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,8##,BUTE ST,West End
2019,8,21,14,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,30##,E 16TH AV,Renfrew-Collingwood
2019,8,21,14,53,DBL - Inspections,Building,Building Inspection Cancellation Case,12##,W BROADWAY,Fairview
2019,8,21,14,54,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,26##,E 28TH AV,Renfrew-Collingwood
2019,8,21,14,59,ENG - Streets,Streets Operations,Street - Repair,26##,E 28TH AV,Renfrew-Collingwood
2019,8,21,15,2,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,17##,E 41ST AV,Kensington-Cedar Cottage
2019,8,21,15,9,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,HOWE ST,Downtown
2019,8,21,15,12,Public Safety - Fire,Prevention,FPB_General Inquiry Case,4##,HOWE ST,Downtown
2019,8,21,15,14,DBL - Licensing & Animal Services,License Office,Licence Payment Request Case,5##,WOODLAND DRIVE,Grandview-Woodland
2019,8,21,15,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,6500, - 6599 CAMBIE ST,Oakridge
2019,8,21,15,20,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,3##,W KENT AV NORTH,Marpole
2019,8,21,15,29,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,16##,E 10TH AV,Kensington-Cedar Cottage
2019,8,21,15,31,Public Safety - Fire,Prevention,FPB_General Inquiry Case,3##,E PENDER ST,Strathcona
2019,8,21,15,34,Public Safety - Fire,Prevention,FPB_General Inquiry Case,8##,E PENDER ST,Strathcona
2019,8,21,15,34,ENG - Streets,Streets Operations,Street - Repair,34##,W 8TH AV,Kitsilano
2019,8,21,15,45,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,29##,E 56TH AV,Killarney
2019,8,21,15,45,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,29##,E 56TH AV,Killarney
2019,8,21,15,48,ENG - Streets,Streets Operations,Street - Surface Water Flooding,300, - 399 E BROADWAY,Mount Pleasant
