Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,3,9,14,16,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,29##,WOODLAND DRIVE,Kensington-Cedar Cottage
2019,3,9,14,23,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,KITCHENER ST,Grandview-Woodland
2019,3,9,14,27,ENG - Streets,Streets Operations,Pothole - Repair,76##,MUIRFIELD DRIVE,Victoria-Fraserview
2019,3,9,14,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,E 14TH AV,Kensington-Cedar Cottage
2019,3,9,14,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,28##,E 49TH AV,Killarney
2019,3,9,14,34,ENG - Streets,Streets Operations,Pothole - Repair,20##,CLARK DRIVE,Strathcona
2019,3,9,14,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,E 14TH AV,Kensington-Cedar Cottage
2019,3,9,14,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,E 14TH AV,Kensington-Cedar Cottage
2019,3,9,15,1,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,10##,GRANVILLE ST,Downtown
2019,3,9,15,1,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,10##,GRANVILLE ST,Downtown
2019,3,9,15,4,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,##,W 19TH AV,Riley Park
2019,3,9,15,5,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,4##,E 49TH AV,Sunset
2019,3,9,15,15,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,68##,DOMAN ST,Killarney
2019,3,9,15,25,ENG - Streets,Streets Operations,Pothole - Repair,37##,W 27TH AV,Dunbar-Southlands
2019,3,9,15,36,ENG - Streets,Streets Operations,Street - Repair,35##,W BROADWAY,Kitsilano
2019,3,9,15,44,ENG - Streets,Streets Operations,Pothole - Repair,16##,MAIN ST,Strathcona
2019,3,9,15,57,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,84##,JELLICOE ST,Killarney
2019,3,9,16,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,9##,W 71ST AV,Marpole
2019,3,9,16,37,ENG - Streets,Streets Operations,Sidewalk - Repair,54##,INVERNESS ST,Kensington-Cedar Cottage
2019,3,9,16,38,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,52##,YEW ST,Arbutus-Ridge
2019,3,9,16,44,ENG - Streets,Streets Operations,Pothole - Repair,800, - 899 W 8TH AV,Fairview
2019,3,9,16,47,ENG - Streets,Streets Operations,Pothole - Repair,800, - 899 W 15TH AV,Fairview
2019,3,9,16,48,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,67##,ARBUTUS ST,Kerrisdale
2019,3,9,16,52,ENG - Streets,Streets Operations,Pothole - Repair,15##,MARPOLE AV,Shaughnessy
2019,3,9,17,30,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,62##,ASH ST,Oakridge
2019,3,9,17,31,Public Safety - Fire,Prevention,FPB_General Inquiry Case,40##,W 10TH AV,West Point Grey
2019,3,9,17,48,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,3##,UNADDRESSED LOCATION,
2019,3,9,18,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,54##,BLENHEIM ST,Dunbar-Southlands
2019,3,9,18,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,25##,E 25TH AV,Renfrew-Collingwood
2019,3,9,19,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,13##,KAMLOOPS ST,Hastings-Sunrise
2019,3,9,19,34,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,15##,E 4TH AV,Grandview-Woodland
2019,3,9,19,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,Intersection,TRAFALGAR ST and W BROADWAY,Kitsilano
2019,3,9,19,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,E 59TH AV,Sunset
2019,3,9,20,2,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,15##,SALSBURY DRIVE,Grandview-Woodland
2019,3,9,20,11,DBL - Inspections,Property Use,PUI Noise Complaint Case,21##,FERNDALE ST,Grandview-Woodland
2019,3,9,20,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,W 46TH AV,Oakridge
2019,3,9,20,22,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,26##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2019,3,9,20,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,11##,W CORDOVA ST,Downtown
2019,3,9,20,35,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,22##,WILLIAM ST,Grandview-Woodland
2019,3,9,20,39,DBL - Inspections,Property Use,PUI Noise Complaint Case,20##,FERNDALE ST,Grandview-Woodland
2019,3,9,20,40,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,15##,FRANCES ST,Grandview-Woodland
2019,3,9,21,16,ENG - Streets,Streets Operations,Pothole - Repair,29##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,3,9,21,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,29##,VICTORIA DRIVE,Kensington-Cedar Cottage
2019,3,9,21,25,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,24##,W 15TH AV,Kitsilano
2019,3,9,21,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,56##,EAST BOULEVARD,Shaughnessy
2019,3,9,21,30,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,100, - 199 W 45TH AV,Oakridge
2019,3,9,21,30,ENG - Streets,Streets Operations,Snow & Ice Removal - City Property,Intersection,EAST BOULEVARD and W 41ST AV,Kerrisdale
2019,3,9,21,31,ENG - Streets,Streets Operations,Street - Repair,Intersection,EAST BOULEVARD and W 41ST AV,Kerrisdale
2019,3,9,21,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,15##,TEMPLETON DRIVE,Grandview-Woodland
2019,3,9,21,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Flat Glass Fixture Request,##,E 18TH AV,Riley Park
2019,3,9,21,45,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,12##,WOLFE AV,Fairview
2019,3,9,21,52,ENG - Streets,Streets Operations,Streets - General Issues,8##,EXPO BOULEVARD,Downtown
2019,3,9,22,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,W 26TH AV,Riley Park
2019,3,9,22,13,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,21##,GRANT ST,Grandview-Woodland
2019,3,9,22,20,ENG - Streets,Streets Operations,Pothole - Repair,22##,GRAVELEY ST,Grandview-Woodland
2019,3,10,0,1,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,14##,GARDEN DRIVE,Grandview-Woodland
2019,3,10,0,2,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,HORNBY ST,Downtown
2019,3,10,0,54,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,22##,GRANVILLE ST,Fairview
2019,3,10,0,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,23##,GRANVILLE ST,Fairview
2019,3,10,0,58,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,14##,W 8TH AV,Fairview
2019,3,10,1,19,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,61##,MANITOBA ST,Oakridge
2019,3,10,1,36,ENG - Streets,Streets Operations,Pothole - Repair,13##,E 54TH AV,Sunset
2019,3,10,3,12,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,E 6TH AV,Mount Pleasant
2019,3,10,3,33,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,15##,E 4TH AV,Grandview-Woodland
2019,3,10,5,58,DBL - Inspections,Property Use,PUI Noise Complaint Case,32##,E 54TH AV,Killarney
2019,3,10,7,29,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,W 45TH AV,Oakridge
2019,3,10,8,39,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,2##,E 2ND AV,Mount Pleasant
2019,3,10,8,51,ENG - Streets,Streets Operations,Street - Surface Water Flooding,7##,WOODLAND DRIVE,Grandview-Woodland
2019,3,10,9,3,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,E 10TH AV,Mount Pleasant
2019,3,10,9,13,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,3##,E 13TH AV,Mount Pleasant
2019,3,10,9,17,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,Intersection,SELKIRK ST and W 73RD AV,Marpole
2019,3,10,9,20,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,700, - 799 W GEORGIA ST,Downtown
2019,3,10,9,23,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,CLARK DRIVE and E 12TH AV,Kensington-Cedar Cottage
2019,3,10,9,27,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,##,W 40TH AV,Riley Park
2019,3,10,9,28,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,3##,E 13TH AV,Mount Pleasant
2019,3,10,9,39,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,E 27TH AV,Renfrew-Collingwood
2019,3,10,9,45,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,1500, - 1699 E 12TH AV,Kensington-Cedar Cottage
2019,3,10,10,35,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,##,W HASTINGS ST,Downtown
2019,3,10,10,57,ENG - Streets,Streets Operations,Street - Repair,19##,CEDAR CRESCENT,Shaughnessy
2019,3,10,11,12,ENG - Streets,Streets Operations,Streets - General Issues,11##,W 7TH AV,Fairview
2019,3,10,11,13,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3##,UNADDRESSED LOCATION,
2019,3,10,11,26,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,3##,UNADDRESSED LOCATION,
2019,3,10,11,38,DBL - Inspections,Property Use,PUI Noise Complaint Case,30##,W 27TH AV,Dunbar-Southlands
2019,3,10,11,44,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,N KASLO ST and OXFORD ST,Hastings-Sunrise
2019,3,10,11,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,3##,UNADDRESSED LOCATION,
2019,3,10,11,50,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5##,E 29TH AV,Riley Park
2019,3,10,12,12,ENG - Streets,Streets Operations,Sidewalk - Repair,74##,CULLODEN ST,Sunset
2019,3,10,12,30,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,Intersection,LAURIER AV and OSLER ST,Shaughnessy
2019,3,10,12,32,ENG - Streets,Streets Operations,Pothole - Repair,3##,UNADDRESSED LOCATION,
2019,3,10,12,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,27##,WARD ST,Renfrew-Collingwood
2019,3,10,12,48,ENG - Streets,Streets Operations,Pothole - Repair,3##,UNADDRESSED LOCATION,
2019,3,10,12,53,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,66##,COMMERCIAL ST,Victoria-Fraserview
2019,3,10,12,59,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,26##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2019,3,10,13,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,RUPERT ST and WILLIAM ST,Hastings-Sunrise
2019,3,10,13,22,DBL - Inspections,Property Use,PUI Noise Complaint Case,37##,NANAIMO ST,Renfrew-Collingwood
2019,3,10,13,30,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,12##,W 27TH AV,Shaughnessy
2019,3,10,13,32,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,32##,E 2ND AV,Hastings-Sunrise
2019,3,10,13,32,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,30##,E 18TH AV,Renfrew-Collingwood
2019,3,10,13,33,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,36##,OXFORD ST,Hastings-Sunrise
2019,3,10,13,50,DBL - Inspections,Property Use,PUI Noise Complaint Case,24##,WALL ST,Hastings-Sunrise
2019,3,10,13,58,ENG - Streets,Streets Operations,Pothole - Repair,22##,GRAVELEY ST,Grandview-Woodland
2019,3,10,14,8,ENG - Streets,Streets Operations,Street - Repair,8##,E 56TH AV,Sunset
2019,3,10,14,10,ENG - Streets,Streets Operations,Pothole - Repair,64##,COLUMBIA ST,Oakridge
2019,3,10,14,39,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,E 6TH AV,Mount Pleasant
2019,3,10,14,52,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,38##,POINT GREY ROAD,West Point Grey
2019,3,10,15,21,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,14##,ARBUTUS ST,
2019,3,10,15,29,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,5800, - 5899 WEST BOULEVARD,Kerrisdale
2019,3,10,15,45,ENG - Streets,Streets Operations,Pothole - Repair,13##,E 41ST AV,Sunset
2019,3,10,16,11,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,38##,OSLER ST,Shaughnessy
2019,3,10,16,27,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,35##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2019,3,10,16,27,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,4##,HELMCKEN ST,Downtown
2019,3,10,16,29,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - External Organization,9##,RICHARDS ST,Downtown
2019,3,10,16,30,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,10##,HOMER ST,Downtown
2019,3,10,16,33,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,13##,SEYMOUR ST,Downtown
2019,3,10,17,9,ENG - Transportation,ZZ OLD - Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,22##,COMMERCIAL DRIVE,Grandview-Woodland
2019,3,10,17,19,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,29##,KITCHENER ST,Hastings-Sunrise
2019,3,10,17,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,67##,FREMLIN ST,Oakridge
2019,3,10,17,26,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 7TH AV,Mount Pleasant
2019,3,10,18,17,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,11##,LE ROI ST,Hastings-Sunrise
2019,3,10,18,26,ENG - Streets,Streets Operations,Pothole - Repair,18##,W 61ST AV,Kerrisdale
2019,3,10,18,40,ENG - Streets,Streets Operations,Street - Repair,33##,INVERNESS ST,Kensington-Cedar Cottage
2019,3,10,18,53,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,31##,W 23RD AV,Dunbar-Southlands
2019,3,10,18,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,83##,LAUREL ST,Marpole
2019,3,10,18,56,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,83##,LAUREL ST,Marpole
2019,3,10,19,3,ENG - Streets,Streets Operations,Pothole - Repair,58##,MACDONALD ST,Kerrisdale
2019,3,10,19,5,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,22##,CHARLES ST,Grandview-Woodland
2019,3,10,19,58,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,##,W 26TH AV,Riley Park
2019,3,10,19,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,17##,E 64TH AV,Victoria-Fraserview
2019,3,10,20,5,ENG - Streets,Streets Operations,Street - Repair,3##,E 16TH AV,Mount Pleasant
2019,3,10,20,26,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,34##,W 29TH AV,Dunbar-Southlands
2019,3,10,20,28,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,79##,VICTORIA DRIVE,Victoria-Fraserview
2019,3,10,20,36,ENG - Streets,Streets Operations,Pothole - Repair,65##,KNIGHT ST,Sunset
2019,3,10,20,52,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,54##,WEST BOULEVARD,Arbutus-Ridge
2019,3,10,20,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,GRANVILLE ST and W 33RD AV,Shaughnessy
2019,3,10,21,1,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 7TH AV,Mount Pleasant
2019,3,10,21,8,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,24##,E 8TH AV,Hastings-Sunrise
2019,3,10,21,8,ENG - Streets,Streets Operations,Pothole - Repair,25##,LARCH ST,Kitsilano
2019,3,10,21,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,W 45TH AV,Oakridge
2019,3,10,21,9,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,24##,E 8TH AV,Hastings-Sunrise
2019,3,10,21,37,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,77##,CHAMPLAIN CRESCENT,Killarney
2019,3,10,22,3,ENG - Streets,Streets Operations,Pothole - Repair,26##,NORQUAY ST,Renfrew-Collingwood
2019,3,10,22,9,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,E 35TH AV,Riley Park
2019,3,10,22,10,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,15##,E 4TH AV,Grandview-Woodland
2019,3,10,22,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,W BROADWAY,Kitsilano
2019,3,10,23,11,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,1##,W 45TH AV,Oakridge
2019,3,10,23,25,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3##,E 17TH AV,Riley Park
2019,3,10,23,53,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,24##,TRUTCH ST,Kitsilano
2019,3,10,23,58,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,32##,ARBUTUS ST,Arbutus-Ridge
2019,3,10,23,59,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,15##,W 16TH AV,Fairview
2019,3,11,0,31,DBL - Inspections,Property Use,PUI Noise Complaint Case,6##,EXPO BOULEVARD,Downtown
2019,3,11,4,21,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,E 7TH AV,Mount Pleasant
2019,3,11,6,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,W 76TH AV,Marpole
2019,3,11,7,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,17##,WOODLAND DRIVE,Grandview-Woodland
2019,3,11,7,24,ENG - Streets,Streets Operations,Streets - General Issues,22##,COMMERCIAL DRIVE,Grandview-Woodland
2019,3,11,7,34,ENG - Streets,Streets Operations,Streets - General Issues,800, - 899 ROBSON ST,Downtown
2019,3,11,7,54,ENG - Transportation,ZZ OLD -Street Activities - Integrated Graff Mngmt,Graffiti Removal - City Property,8##,EXPO BOULEVARD,Downtown
2019,3,11,8,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,GRANVILLE ST and MARPOLE AV and W 16TH AV,Fairview
2019,3,11,8,9,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,45##,INVERNESS ST,Kensington-Cedar Cottage
2019,3,11,8,9,ENG - Streets,Streets Operations,Pothole - Repair,58##,ADERA ST,Kerrisdale
2019,3,11,8,15,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,34##,W 15TH AV,Kitsilano
2019,3,11,8,27,ENG - Streets,Streets Operations,Streets - General Issues,38##,ALEXANDRA ST,Shaughnessy
2019,3,11,8,41,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,Intersection,SKEENA ST and TRIUMPH ST,Hastings-Sunrise
2019,3,11,8,56,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,34##,W 15TH AV,Kitsilano
2019,3,11,9,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,16##,W 6TH AV,Fairview
