Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,7,11,14,39,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,E 28TH AV,Kensington-Cedar Cottage
2016,7,11,14,41,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),85##,GRANVILLE ST,Marpole
2016,7,11,14,42,ENG - Streets,Streets Operations,Homelessness/Transient Issue,6##,KEEFER ST,Strathcona
2016,7,11,14,42,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,58##,SOPHIA ST,Sunset
2016,7,11,14,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,30##,E 15TH AV,Renfrew-Collingwood
2016,7,11,14,43,ENG - Streets,Streets Operations,Streets - General Issues,8500, - 8599 VICTORIA DRIVE,Victoria-Fraserview
2016,7,11,14,44,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,16##,YEW ST,Kitsilano
2016,7,11,14,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,E 38TH AV,Riley Park
2016,7,11,14,45,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,5##,NICOLA ST,Downtown
2016,7,11,14,47,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,DENMAN ST,West End
2016,7,11,14,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,GILFORD ST,West End
2016,7,11,14,47,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,8##,SEYMOUR ST,Downtown
2016,7,11,14,49,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,##,E 45TH AV,Sunset
2016,7,11,14,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,W 29TH AV,South Cambie
2016,7,11,14,52,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,8##,SEYMOUR ST,Downtown
2016,7,11,14,52,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,E 45TH AV,Sunset
2016,7,11,14,52,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),8##,E 15TH AV,Mount Pleasant
2016,7,11,14,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,VICTORIA DRIVE,Grandview-Woodland
2016,7,11,14,55,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),74##,INVERNESS ST,Sunset
2016,7,11,14,55,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,45##,FLEMING ST,Kensington-Cedar Cottage
2016,7,11,14,56,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,7##,E KING EDWARD AV,Kensington-Cedar Cottage
2016,7,11,14,56,CSG - Inspections,Property Use,PUI General Inquiry Case,12##,BURNABY ST,West End
2016,7,11,14,57,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1000, - 1099 SW MARINE DRIVE,Marpole
2016,7,11,14,57,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,13##,PACIFIC BOULEVARD,Downtown
2016,7,11,14,58,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,7##,E KING EDWARD AV,Kensington-Cedar Cottage
2016,7,11,15,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,84##,CARTIER ST,Marpole
2016,7,11,15,1,ENG - Water & Sewer,Water Operations,Water General Work Request,23##,VICTORIA DRIVE,Grandview-Woodland
2016,7,11,15,1,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,W 18TH AV,Arbutus Ridge
2016,7,11,15,4,ENG - Streets,Streets Operations,Street - Repair,1700, - 1799 GRANDVIEW HWY NORTH,Grandview-Woodland
2016,7,11,15,4,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,E 22ND AV,Kensington-Cedar Cottage
2016,7,11,15,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,15##,GRANVILLE ST,Downtown
2016,7,11,15,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,7,11,15,9,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,400, - 499 PRINCESS AV,Strathcona
2016,7,11,15,10,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,15##,GRANVILLE ST,Downtown
2016,7,11,15,10,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,19##,W 1ST AV,Kitsilano
2016,7,11,15,13,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,14##,E 27TH AV,Kensington-Cedar Cottage
2016,7,11,15,14,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),67##,TISDALL ST,Oakridge
2016,7,11,15,15,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,E 14TH AV,Mount Pleasant
2016,7,11,15,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,E 18TH AV,Kensington-Cedar Cottage
2016,7,11,15,20,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,500, - 599 NICOLA ST,Downtown
2016,7,11,15,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,BAYSHORE DRIVE,Downtown
2016,7,11,15,20,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,13##,GRAVELEY ST,Grandview-Woodland
2016,7,11,15,22,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,40##,W 17TH AV,Dunbar Southlands
2016,7,11,15,24,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,11##,E 62ND AV,Sunset
2016,7,11,15,25,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,13##,GRAVELEY ST,Grandview-Woodland
2016,7,11,15,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,HELMCKEN ST,Downtown
2016,7,11,15,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,W KENT AV NORTH,Marpole
2016,7,11,15,27,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,E 18TH AV,Kensington-Cedar Cottage
2016,7,11,15,28,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,9##,BURRARD ST,West End
2016,7,11,15,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,51##,MAPLE ST,Shaughnessy
2016,7,11,15,28,ENG - Water & Sewer,Water Operations,Water General Inquiry,8##,W 8TH AV,Fairview
2016,7,11,15,29,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,W 49TH AV,Oakridge
2016,7,11,15,30,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,12##,BEACH AV,West End
2016,7,11,15,31,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,29##,W 3RD AV,Kitsilano
2016,7,11,15,31,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,8##,W 16TH AV,South Cambie
2016,7,11,15,34,CSG - Inspections,Property Use,PUI Noise Complaint Case,15##,W GEORGIA ST,Downtown
2016,7,11,15,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,12##,BEACH AV,West End
2016,7,11,15,35,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,W 8TH AV,Kitsilano
2016,7,11,15,36,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,700, - 799 SEABREEZE WALK,Downtown
2016,7,11,15,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,48##,INVERNESS ST,Kensington-Cedar Cottage
2016,7,11,15,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,W 8TH AV,Kitsilano
2016,7,11,15,37,ENG - Streets,Streets Operations,Street - Repair,32##,RUPERT ST,Renfrew-Collingwood
2016,7,11,15,42,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,COLUMBIA ST,Downtown
2016,7,11,15,44,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,1##,W HASTINGS ST,Downtown
2016,7,11,15,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,CHAMPLAIN CRESCENT and TOLBOOTH,Killarney
2016,7,11,15,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,25##,WILLIAM ST,Hastings-Sunrise
2016,7,11,15,44,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,14##,E 28TH AV,Kensington-Cedar Cottage
2016,7,11,15,47,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,14##,PENDRELL ST,West End
2016,7,11,15,48,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,8##,W 24TH AV,South Cambie
2016,7,11,15,49,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,11##,BROUGHTON ST,West End
2016,7,11,15,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,W 18TH AV,Dunbar Southlands
2016,7,11,15,50,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,WAVERLEY AV,Killarney
2016,7,11,15,53,ENG - Streets,Streets Operations,Streets - General Issues,3##,CAMBIE ST,Downtown
2016,7,11,15,53,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,EAST BOULEVARD and W 42ND AV,Kerrisdale
2016,7,11,15,56,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,19##,E 2ND AV,Grandview-Woodland
2016,7,11,15,57,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,W 18TH AV,Dunbar Southlands
2016,7,11,15,58,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,WAVERLEY AV,Killarney
2016,7,11,16,1,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,W 18TH AV,Dunbar Southlands
2016,7,11,16,4,ENG - Solid Waste,Sanitation,Cart - Garbage,41##,DONCASTER WAY,Dunbar Southlands
2016,7,11,16,5,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),41##,DONCASTER WAY,Dunbar Southlands
2016,7,11,16,6,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,12##,E 22ND AV,Kensington-Cedar Cottage
2016,7,11,16,8,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1900, - 1999 YORK AV,Kitsilano
2016,7,11,16,12,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,37##,INVERNESS ST,Kensington-Cedar Cottage
2016,7,11,16,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,WILLIAM ST,Hastings-Sunrise
2016,7,11,16,14,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,12##,E 55TH AV,Sunset
2016,7,11,16,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,W 10TH AV,Kitsilano
2016,7,11,16,17,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,GRANDVIEW HWY NORTH and PENTICTON ST,Renfrew-Collingwood
2016,7,11,16,18,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,35##,W 28TH AV,Dunbar Southlands
2016,7,11,16,18,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,4##,E 43RD AV,Sunset
2016,7,11,16,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,E 3RD AV,Grandview-Woodland
2016,7,11,16,19,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,18##,VENABLES ST,Grandview-Woodland
2016,7,11,16,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,37##,MAXWELL ST,Kensington-Cedar Cottage
2016,7,11,16,19,ENG - Streets,Streets Operations,Sidewalk - Repair,41##,W 15TH AV,West Point Grey
2016,7,11,16,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,80##,FRENCH ST,Marpole
2016,7,11,16,25,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3800, - 3899 W 30TH AV,Dunbar Southlands
2016,7,11,16,29,ENG - Streets,Streets Operations,Street - Repair,Intersection,BEACH CRESCENT and SEYMOUR MEWS,Downtown
2016,7,11,16,30,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,80##,FRENCH ST,Marpole
2016,7,11,16,31,ENG - Streets,Streets Operations,Sidewalk - Repair,85##,OSLER ST,Marpole
2016,7,11,16,31,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,BEACH CRESCENT and SEYMOUR MEWS,Downtown
2016,7,11,16,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,MAXWELL ST,Kensington-Cedar Cottage
2016,7,11,16,36,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,85##,OSLER ST,Marpole
2016,7,11,16,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,1100, - 1199 W 10TH AV,Fairview
2016,7,11,16,40,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,9##,HOWE ST,Downtown
2016,7,11,16,42,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,43##,DUMFRIES ST,Kensington-Cedar Cottage
2016,7,11,16,43,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,HORNBY ST,Downtown
2016,7,11,16,44,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,58##,SELKIRK ST,Oakridge
2016,7,11,16,44,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,9##,HOWE ST,Downtown
2016,7,11,16,45,ENG - Solid Waste,Sanitation,Cart - Garbage,60##,MACDONALD ST,Kerrisdale
2016,7,11,16,45,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,18##,NAPIER ST,Grandview-Woodland
2016,7,11,16,47,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,GUELPH ST,Mount Pleasant
2016,7,11,16,48,ENG - Solid Waste,Sanitation,Recycling Bag Request,68##,CHURCHILL ST,Kerrisdale
2016,7,11,16,48,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,W 17TH AV,Riley Park
2016,7,11,16,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 10TH AV,Mount Pleasant
2016,7,11,16,49,ENG - Solid Waste,Sanitation,Cart - Garbage,39##,ANGUS DRIVE,Shaughnessy
2016,7,11,16,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,E 59TH AV,Sunset
2016,7,11,16,50,ENG - Solid Waste,Sanitation,Recycling Bag Request,26##,E PENDER ST,Hastings-Sunrise
2016,7,11,16,51,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,4##,E 10TH AV,Mount Pleasant
2016,7,11,16,53,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,33##,E 24TH AV,Renfrew-Collingwood
2016,7,11,16,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,E 24TH AV,Renfrew-Collingwood
2016,7,11,16,58,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,W 41ST AV,Riley Park
2016,7,11,16,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,51##,CAMBIE ST,Riley Park
2016,7,11,17,0,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),39##,ALICE ST,Kensington-Cedar Cottage
2016,7,11,17,1,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,20##,E 33RD AV,Kensington-Cedar Cottage
2016,7,11,17,2,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,17##,COLUMBIA ST,Mount Pleasant
2016,7,11,17,3,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),53##,SLOCAN ST,Renfrew-Collingwood
2016,7,11,17,4,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,W 15TH AV,Mount Pleasant
2016,7,11,17,6,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,8##,TERMINAL AV,Strathcona
2016,7,11,17,12,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,37##,W 13TH AV,West Point Grey
2016,7,11,17,13,CSG - Inspections,Property Use,PUI General Inquiry Case,9##,GRANVILLE ST,Downtown
2016,7,11,17,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,GARDEN DRIVE,Kensington-Cedar Cottage
2016,7,11,17,15,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,23##,ST. GEORGE ST,Mount Pleasant
2016,7,11,17,18,CSG - Licenses,Animal Services,Lost Pets Case,4##,W 12TH AV,Mount Pleasant
2016,7,11,17,22,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,36##,W 21ST AV,Dunbar Southlands
2016,7,11,17,22,Business Planning & Services,311 Contact Centre,Citizen Feedback,4200, - 4299 W 12TH AV,West Point Grey
2016,7,11,17,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,56##,CHESTER ST,Kensington-Cedar Cottage
2016,7,11,17,36,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),34##,NAPIER ST,Hastings-Sunrise
2016,7,11,17,37,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,9##,E 56TH AV,Sunset
2016,7,11,17,38,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,E 56TH AV,Sunset
2016,7,11,17,40,Business Planning & Services,311 Contact Centre,Citizen Feedback,23##,BRUNSWICK ST,Mount Pleasant
2016,7,11,17,44,ENG - Solid Waste,Sanitation,Cart - Garbage,68##,DOMAN ST,Killarney
2016,7,11,17,44,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,GRANDVIEW HWY NORTH and SLOCAN ST,Renfrew-Collingwood
2016,7,11,17,47,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,13##,E 64TH AV,Sunset
2016,7,11,17,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,E 6TH AV,Grandview-Woodland
2016,7,11,17,59,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,14##,E 29TH AV,Kensington-Cedar Cottage
2016,7,11,18,0,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,GRANT ST,Hastings-Sunrise
2016,7,11,18,2,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,GRANT ST,Hastings-Sunrise
2016,7,11,18,3,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,16##,KINGSWAY,Kensington-Cedar Cottage
2016,7,11,18,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,84##,FRENCH ST,Marpole
2016,7,11,18,5,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,47##,ARGYLE ST,Kensington-Cedar Cottage
2016,7,11,18,9,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,8##,W HASTINGS ST,Downtown
2016,7,11,18,12,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,10##,E 62ND AV,Sunset
2016,7,11,18,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,YORK AV,Kitsilano
2016,7,11,18,13,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,E 62ND AV,Sunset
2016,7,11,18,14,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,10##,E 62ND AV,Sunset
2016,7,11,18,18,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,43##,W 11TH AV,West Point Grey
2016,7,11,18,19,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,5##,W BROADWAY,Fairview
2016,7,11,18,19,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,10##,E 63RD AV,Sunset
2016,7,11,18,22,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,E 63RD AV,Sunset
2016,7,11,18,24,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,9##,STATION ST,Strathcona
2016,7,11,18,28,CSG - Inspections,Property Use,PUI Noise Complaint Case,2##,E 7TH AV,Mount Pleasant
2016,7,11,18,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,CLARK DRIVE,Grandview-Woodland
2016,7,11,18,29,ENG - Solid Waste,Sanitation,Recycling Bag Request,25##,WATERLOO ST,Kitsilano
2016,7,11,18,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1700, - 1899 E 10TH AV,Kensington-Cedar Cottage
2016,7,11,18,32,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,14##,CYPRESS ST,Kitsilano
2016,7,11,18,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,41##,INVERNESS ST,Kensington-Cedar Cottage
2016,7,11,18,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,41##,INVERNESS ST,Kensington-Cedar Cottage
2016,7,11,18,40,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,83##,FRENCH ST,Marpole
2016,7,11,18,47,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,70##,INVERNESS ST,Sunset
2016,7,11,18,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,70##,INVERNESS ST,Sunset
2016,7,11,18,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,PANDORA ST,Hastings-Sunrise
2016,7,11,18,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,80##,CARTIER ST,Marpole
2016,7,11,18,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,W 24TH AV,Dunbar Southlands
2016,7,11,18,53,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,PANDORA ST,Hastings-Sunrise
2016,7,11,18,57,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,45##,WELWYN ST,Kensington-Cedar Cottage
2016,7,11,19,0,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,36##,CAMERON AV,Kitsilano
2016,7,11,19,8,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,18##,CHARLES ST,Grandview-Woodland
2016,7,11,19,15,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,86##,SELKIRK ST,Marpole
2016,7,11,19,15,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,TURNER ST,Hastings-Sunrise
2016,7,11,19,23,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,19##,MAPLE ST,Kitsilano
