Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,8,10,10,3,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,##,E 39TH AV,Riley Park
2016,8,10,10,3,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,E 54TH AV,Sunset
2016,8,10,10,3,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,##,E 64TH AV,Sunset
2016,8,10,10,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,BURNABY ST,West End
2016,8,10,10,5,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,71##,KNIGHT ST,Victoria-Fraserview
2016,8,10,10,7,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,8##,PRIOR ST,Strathcona
2016,8,10,10,10,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,MALTA AV,Renfrew-Collingwood
2016,8,10,10,11,CSG - Licenses,Animal Services,Lost Pets Case,39##,W KING EDWARD AV,Dunbar Southlands
2016,8,10,10,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,UPLAND DRIVE,Victoria-Fraserview
2016,8,10,10,13,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),38##,W 16TH AV,Dunbar Southlands
2016,8,10,10,13,ENG - Solid Waste,Sanitation,Cart - Garbage,15##,TRAFALGAR ST,Kitsilano
2016,8,10,10,14,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,10##,W 12TH AV,Fairview
2016,8,10,10,15,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,85##,CAMBIE ST,Marpole
2016,8,10,10,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,69##,INVERNESS ST,Sunset
2016,8,10,10,22,ENG - Water & Sewer,Water Operations,Water Service Locate Request,17##,W 60TH AV,Marpole
2016,8,10,10,24,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,6##,E 57TH AV,Sunset
2016,8,10,10,25,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,11##,E 54TH AV,Sunset
2016,8,10,10,25,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,MCGILL ST and N NANAIMO ST,Hastings-Sunrise
2016,8,10,10,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,E 28TH AV,Kensington-Cedar Cottage
2016,8,10,10,26,Business Planning & Services,311 Contact Centre,Citizen Feedback,12##,W 8TH AV,Fairview
2016,8,10,10,26,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,6##,KINGHORNE MEWS,Downtown
2016,8,10,10,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,W 10TH AV,Kitsilano
2016,8,10,10,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,E 53RD AV,Sunset
2016,8,10,10,29,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,12##,DAVIE ST,West End
2016,8,10,10,30,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1##,E 45TH AV,Sunset
2016,8,10,10,30,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,6##,W 21ST AV,South Cambie
2016,8,10,10,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,E 15TH AV,Renfrew-Collingwood
2016,8,10,10,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,30##,E 21ST AV,Renfrew-Collingwood
2016,8,10,10,33,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,W 10TH AV,Kitsilano
2016,8,10,10,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,E 45TH AV,Victoria-Fraserview
2016,8,10,10,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,18##,SEMLIN DRIVE,Grandview-Woodland
2016,8,10,10,37,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,48##,HENRY ST,Kensington-Cedar Cottage
2016,8,10,10,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),26##,WARD ST,Renfrew-Collingwood
2016,8,10,10,38,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,32##,W 7TH AV,Kitsilano
2016,8,10,10,38,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,E 18TH AV,Renfrew-Collingwood
2016,8,10,10,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,E PENDER ST,Hastings-Sunrise
2016,8,10,10,41,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),36##,MCGILL ST,Hastings-Sunrise
2016,8,10,10,42,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,2##,E 22ND AV,Riley Park
2016,8,10,10,44,ENG - Streets,Streets Design - P & D - Accessibility,Wheelchair Curb/Ramp Request,Intersection,OAK ST and W 16TH AV,Fairview
2016,8,10,10,44,ENG - Streets,Streets Design - P & D - Accessibility,Wheelchair Curb/Ramp Request,Intersection,OAK ST and W 16TH AV,South Cambie
2016,8,10,10,45,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,CARDERO ST and COMOX ST,West End
2016,8,10,10,45,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1300, - 1399 W HASTINGS ST,Downtown
2016,8,10,10,46,ENG - Solid Waste,Sanitation,Recycling Bag Request,18##,E 33RD AV,Kensington-Cedar Cottage
2016,8,10,10,48,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,E 51ST AV,Killarney
2016,8,10,10,49,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,8,10,10,54,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,31##,W 34TH AV,Dunbar Southlands
2016,8,10,11,0,ENG - Water & Sewer,Water Design,Water Conservation Violation,19##,W KING EDWARD AV,Shaughnessy
2016,8,10,11,1,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,5500, - 5599 CLARENDON ST,Renfrew-Collingwood
2016,8,10,11,3,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,78##,PRINCE ALBERT ST,Sunset
2016,8,10,11,5,CSG - Inspections,Building,Building Inspection Cancellation Case,67##,FREMLIN ST,Oakridge
2016,8,10,11,6,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,1##,E 21ST AV,Riley Park
2016,8,10,11,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,E 16TH AV,Kensington-Cedar Cottage
2016,8,10,11,10,ENG - Streets,Streets Operations,Sidewalk - Repair,32##,E 1ST AV,Hastings-Sunrise
2016,8,10,11,11,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),36##,E 27TH AV,Renfrew-Collingwood
2016,8,10,11,13,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,29##,E KENT AV SOUTH,Killarney
2016,8,10,11,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,63##,DUMFRIES ST,Victoria-Fraserview
2016,8,10,11,16,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,84##,JELLICOE ST,Killarney
2016,8,10,11,18,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),9##,W 6TH AV,Fairview
2016,8,10,11,18,ENG - Solid Waste,Sanitation,Cart - Garbage,58##,FRASER ST,Sunset
2016,8,10,11,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,KAMLOOPS ST,Hastings-Sunrise
2016,8,10,11,20,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,20##,W BROADWAY,Kitsilano
2016,8,10,11,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,E 5TH AV,Grandview-Woodland
2016,8,10,11,21,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),9##,W 6TH AV,Fairview
2016,8,10,11,26,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,23##,W 4TH AV,Kitsilano
2016,8,10,11,26,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,MANITOBA ST and WALTER HARDWICK AV,Mount Pleasant
2016,8,10,11,28,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,1000, - 1099 E 45TH AV,Sunset
2016,8,10,11,28,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,36##,HENNEPIN AV,Killarney
2016,8,10,11,29,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,87##,SELKIRK ST,Marpole
2016,8,10,11,29,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,13##,WALNUT ST,Kitsilano
2016,8,10,11,29,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,49##,HOY ST,Renfrew-Collingwood
2016,8,10,11,31,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E HASTINGS ST and RENFREW ST,Hastings-Sunrise
2016,8,10,11,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,E 49TH AV,Sunset
2016,8,10,11,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,CARRALL ST and E PENDER ST and W PENDER ST,Downtown
2016,8,10,11,35,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,17##,BURRARD ST,Kitsilano
2016,8,10,11,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,BUTE ST,West End
2016,8,10,11,36,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,84##,ONTARIO ST,Marpole
2016,8,10,11,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,W 37TH AV,Arbutus Ridge
2016,8,10,11,37,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,TRIUMPH ST and VICTORIA DRIVE,Grandview-Woodland
2016,8,10,11,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,CANADA PLACE and HOWE ST,Downtown
2016,8,10,11,39,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E HASTINGS ST and VICTORIA DRIVE,Grandview-Woodland
2016,8,10,11,40,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,32##,W 5TH AV,Kitsilano
2016,8,10,11,41,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,BROUGHTON ST and W PENDER ST,Downtown
2016,8,10,11,42,Business Planning & Services,311 Contact Centre,Citizen Feedback,67##,ALBERTA ST,
2016,8,10,11,44,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3300, - 3399 E HASTINGS ST,Hastings-Sunrise
2016,8,10,11,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,E 16TH AV,Renfrew-Collingwood
2016,8,10,11,46,Business Planning & Services,311 Contact Centre,Citizen Feedback,12##,RAYMUR AV,Strathcona
2016,8,10,11,46,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,500, - 599 CASSIAR CONNECTOR,Hastings-Sunrise
2016,8,10,11,47,ENG - Solid Waste,Sanitation,Cart - Garbage,6##,W 21ST AV,South Cambie
2016,8,10,11,48,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,9##,E 28TH AV,Kensington-Cedar Cottage
2016,8,10,11,49,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,10##,LAGOON DRIVE,
2016,8,10,11,49,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,500, - 599 CASSIAR CONNECTOR,Hastings-Sunrise
2016,8,10,11,51,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,54##,CLARENDON ST,Renfrew-Collingwood
2016,8,10,11,51,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E HASTINGS ST and TEMPLETON DRIVE,Grandview-Woodland
2016,8,10,11,51,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,16##,ROBSON ST,West End
2016,8,10,11,53,ENG - Streets,Streets Operations,Street - Repair,Intersection,SLOCAN ST and VENABLES ST,Hastings-Sunrise
2016,8,10,11,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,BIDWELL ST,West End
2016,8,10,11,54,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,E 28TH AV,Renfrew-Collingwood
2016,8,10,11,55,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,SLOCAN ST and VENABLES ST,Hastings-Sunrise
2016,8,10,11,55,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,10##,E 15TH AV,Mount Pleasant
2016,8,10,11,56,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,E 28TH AV,Renfrew-Collingwood
2016,8,10,11,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,2##,E CORDOVA ST,Strathcona
2016,8,10,11,58,CSG - Inspections,Property Use,PUI Noise Complaint Case,3##,W 2ND AV,Mount Pleasant
2016,8,10,11,58,ENG - Streets,Streets Operations,Pothole - Repair,2800, - 2899 E 12TH AV,Renfrew-Collingwood
2016,8,10,12,0,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,E 53RD AV,Sunset
2016,8,10,12,2,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,DUNBAR ST,Kitsilano
2016,8,10,12,3,ENG - Streets,Streets Operations,Streets - General Issues,2##,E CORDOVA ST,Strathcona
2016,8,10,12,5,ENG - Streets,Streets Operations,Sidewalk - Repair,500, - 599 VICTORIA DRIVE,Grandview-Woodland
2016,8,10,12,6,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,E 56TH AV,Sunset
2016,8,10,12,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,9##,E 53RD AV,Sunset
2016,8,10,12,8,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,E 56TH AV,Sunset
2016,8,10,12,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E HASTINGS ST and NANAIMO ST,Hastings-Sunrise
2016,8,10,12,12,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,E 15TH AV,Mount Pleasant
2016,8,10,12,12,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3000, - 3099 MCGILL ST,Hastings-Sunrise
2016,8,10,12,13,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,16##,E 5TH AV,Grandview-Woodland
2016,8,10,12,13,ENG - Solid Waste,Sanitation,Recycling Bag Request,27##,VENABLES ST,Hastings-Sunrise
2016,8,10,12,15,ENG - Streets,Streets Operations,Pothole - Repair,1800, - 1899 ADANAC ST,Grandview-Woodland
2016,8,10,12,16,ENG - Transportation,Street Activities - Streets Horticulture,Horticulture Inquiry on Right-of-Way,2600, - 2799 ASH ST,Fairview
2016,8,10,12,17,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,32##,W 6TH AV,Kitsilano
2016,8,10,12,18,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,10##,LAGOON DRIVE,
2016,8,10,12,19,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,3##,E 14TH AV,Mount Pleasant
2016,8,10,12,20,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,5##,E 6TH AV,Mount Pleasant
2016,8,10,12,21,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,29##,KINGSWAY,Renfrew-Collingwood
2016,8,10,12,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,W 41ST AV,Dunbar Southlands
2016,8,10,12,22,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,18##,E 49TH AV,Victoria-Fraserview
2016,8,10,12,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 12TH AV,Kensington-Cedar Cottage
2016,8,10,12,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,E 64TH AV,Sunset
2016,8,10,12,27,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,24##,E 53RD AV,Victoria-Fraserview
2016,8,10,12,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,9##,E 35TH AV,Kensington-Cedar Cottage
2016,8,10,12,30,ENG - Streets,Streets Operations,Pothole - Repair,60##,SHERBROOKE ST,Sunset
2016,8,10,12,34,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,14##,E PENDER ST,Grandview-Woodland
2016,8,10,12,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,BIDWELL ST,West End
2016,8,10,12,41,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,CLARK DRIVE and POWELL ST,Grandview-Woodland
2016,8,10,12,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,W 11TH AV,Mount Pleasant
2016,8,10,12,45,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,W 68TH AV,Marpole
2016,8,10,12,46,ENG - Streets,Streets Operations,Pothole - Repair,400, - 499 CAMPBELL AV,Strathcona
2016,8,10,12,46,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,14##,BARCLAY ST,West End
2016,8,10,12,46,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,28##,W 8TH AV,Kitsilano
2016,8,10,12,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),83##,LAUREL ST,Marpole
2016,8,10,12,50,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,BOUNDARY ROAD and LOUGHEED HIGHWAY,
2016,8,10,12,55,ENG - Water & Sewer,Water Operations,Water General Work Request,88##,LAUREL ST,Marpole
2016,8,10,13,1,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,29##,MACDONALD ST,Kitsilano
2016,8,10,13,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,8##,E 64TH AV,Sunset
2016,8,10,13,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,E 17TH AV,Renfrew-Collingwood
2016,8,10,13,3,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,28##,W 14TH AV,Kitsilano
2016,8,10,13,5,ENG - Solid Waste,Sanitation,Cart - Garbage,19##,NANAIMO ST,Hastings-Sunrise
2016,8,10,13,6,ENG - Solid Waste,Sanitation,Cart - Garbage,34##,BURKHOLDER DRIVE,Killarney
2016,8,10,13,10,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,30##,W 16TH AV,Kitsilano
2016,8,10,13,12,ENG - Transportation,Traffic and Data Management,Pavement Markings Request - New/Modify,21##,CAMBIE ST,Mount Pleasant
2016,8,10,13,12,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,18##,YEW ST,Kitsilano
2016,8,10,13,14,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),20##,E 27TH AV,Kensington-Cedar Cottage
2016,8,10,13,15,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,18##,E 14TH AV,Kensington-Cedar Cottage
2016,8,10,13,17,ENG - Solid Waste,Sanitation,Recycling Bag Request,36##,SCALES PLACE,Renfrew-Collingwood
2016,8,10,13,18,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,W 10TH AV,Kitsilano
2016,8,10,13,19,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,22##,W 2ND AV,Kitsilano
2016,8,10,13,21,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,W 10TH AV,Kitsilano
2016,8,10,13,21,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,23##,W 3RD AV,Kitsilano
2016,8,10,13,24,ENG - Solid Waste,Sanitation,Cart - Garbage,22##,E 47TH AV,Victoria-Fraserview
2016,8,10,13,25,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,HEATHER ST and W 16TH AV,Fairview
2016,8,10,13,27,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,16##,CHARLES ST,Grandview-Woodland
2016,8,10,13,29,ENG - Water & Sewer,Sewers Operations,Sewer Odour Complaints,Intersection,E 49TH AV and ELLIOTT ST,Victoria-Fraserview
2016,8,10,13,29,ENG - Solid Waste,Sanitation,Recycling Bag Request,36##,W 6TH AV,Kitsilano
2016,8,10,13,32,CSG - Inspections,Property Use,PUI Noise Complaint Case,30##,E 6TH AV,Hastings-Sunrise
2016,8,10,13,32,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,ALBERTA ST and W 15TH AV,Mount Pleasant
2016,8,10,13,40,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,E 11TH AV,Kensington-Cedar Cottage
2016,8,10,13,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,36##,COQUIHALLA DRIVE,Killarney
2016,8,10,13,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,BURQUITLAM DRIVE,Victoria-Fraserview
2016,8,10,13,50,CSG - Inspections,Property Use,PUI Noise Complaint Case,2##,UNION ST,Strathcona
2016,8,10,13,52,CSG - Inspections,Property Use,PUI Noise Complaint Case,2##,UNION ST,Strathcona
2016,8,10,13,55,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,E 16TH AV,Mount Pleasant
2016,8,10,13,55,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,71##,BERKELEY ST,Victoria-Fraserview
2016,8,10,13,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,E 24TH AV,Renfrew-Collingwood
2016,8,10,13,56,CSG - Inspections,Property Use,PUI Noise Complaint Case,2##,UNION ST,Strathcona
2016,8,10,13,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,W 10TH AV,Fairview
2016,8,10,14,3,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),56##,CHESTER ST,Kensington-Cedar Cottage
2016,8,10,14,4,ENG - Solid Waste,Sanitation,Cart - Garbage,13##,GRAVELEY ST,Grandview-Woodland
2016,8,10,14,12,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),33##,E 8TH AV,Hastings-Sunrise
2016,8,10,14,14,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,E 8TH AV,Hastings-Sunrise
2016,8,10,14,14,ENG - Streets,Streets Operations,Streets - General Issues,30##,E GEORGIA ST,Hastings-Sunrise
