Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,10,7,17,23,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,W 42ND AV,Kerrisdale
2016,10,7,17,25,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,58##,TYNE ST,Killarney
2016,10,7,17,26,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,59##,TYNE ST,Killarney
2016,10,7,17,29,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,10##,BUTE ST,West End
2016,10,7,17,29,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,BURRARD BRIDGE and CHESTNUT ST and CORNWALL AV,Kitsilano
2016,10,7,17,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,KAMLOOPS ST,Renfrew-Collingwood
2016,10,7,17,29,Business Planning & Services,311 Contact Centre,Citizen Feedback,11##,E 12TH AV,Mount Pleasant
2016,10,7,17,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,58##,BATTISON ST,Killarney
2016,10,7,17,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,W 12TH AV,Kitsilano
2016,10,7,17,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,W 33RD AV,Arbutus Ridge
2016,10,7,17,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,24##,W 33RD AV,Arbutus Ridge
2016,10,7,17,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,W KING EDWARD AV,Dunbar Southlands
2016,10,7,17,40,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,SEYMOUR ST and SMITHE ST,Downtown
2016,10,7,17,41,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,BLENHEIM ST,Dunbar Southlands
2016,10,7,17,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,E 54TH AV,Victoria-Fraserview
2016,10,7,17,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,E 11TH AV,Kensington-Cedar Cottage
2016,10,7,17,46,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,E 54TH AV,Victoria-Fraserview
2016,10,7,17,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,63##,SALISH DRIVE,Dunbar Southlands
2016,10,7,17,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,63##,SALISH DRIVE,Dunbar Southlands
2016,10,7,17,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,63##,SALISH DRIVE,Dunbar Southlands
2016,10,7,17,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BEATTY ST and DUNSMUIR ST and DUNSMUIR VIADUCT,Downtown
2016,10,7,18,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,DUNBAR ST,Dunbar Southlands
2016,10,7,18,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,TRIUMPH ST,Grandview-Woodland
2016,10,7,18,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,34##,W KING EDWARD AV,Dunbar Southlands
2016,10,7,18,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,34##,W KING EDWARD AV,Dunbar Southlands
2016,10,7,18,14,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,##,PS NO MATCH ST,
2016,10,7,18,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,37##,DUNBAR ST,Dunbar Southlands
2016,10,7,18,17,Business Planning & Services,311 Contact Centre,Citizen Feedback,51##,PRINCE EDWARD ST,Riley Park
2016,10,7,18,17,ENG - Solid Waste,Sanitation,Cart - Garbage,27##,MANITOBA ST,Mount Pleasant
2016,10,7,18,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,ARCHIMEDES ST,Renfrew-Collingwood
2016,10,7,18,21,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,44##,GRANVILLE ST,Shaughnessy
2016,10,7,18,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,WOODLAND DRIVE,Kensington-Cedar Cottage
2016,10,7,18,23,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,58##,WALLACE ST,Dunbar Southlands
2016,10,7,18,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,27##,WOODLAND DRIVE,Kensington-Cedar Cottage
2016,10,7,18,27,CSG - Licenses,Animal Services,Lost Pets Case,47##,LITTLE ST,Kensington-Cedar Cottage
2016,10,7,18,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,WOODLAND DRIVE,Kensington-Cedar Cottage
2016,10,7,18,41,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,E 14TH AV,Kensington-Cedar Cottage
2016,10,7,18,41,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,E 14TH AV,Kensington-Cedar Cottage
2016,10,7,18,41,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,Intersection,E 16TH AV and ONTARIO ST and W 16TH AV,Mount Pleasant
2016,10,7,18,48,ENG - Solid Waste,Sanitation,Cart - Garbage,18##,W 14TH AV,Kitsilano
2016,10,7,18,49,ENG - Solid Waste,Sanitation,Cart - Garbage,31##,W 38TH AV,Dunbar Southlands
2016,10,7,18,54,ZZ OLD - PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,62##,CEDARHURST ST,Kerrisdale
2016,10,7,18,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,W 38TH AV,Dunbar Southlands
2016,10,7,19,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,E 20TH AV,Renfrew-Collingwood
2016,10,7,19,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,W 32ND AV,Dunbar Southlands
2016,10,7,19,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,W 13TH AV,Kitsilano
2016,10,7,19,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,W 32ND AV,Dunbar Southlands
2016,10,7,19,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,W 8TH AV,Kitsilano
2016,10,7,19,15,ENG - Streets,Streets Operations,Street - Repair,1##,E 45TH AV,Sunset
2016,10,7,19,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,37##,W 12TH AV,West Point Grey
2016,10,7,19,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,ALMA ST,Kitsilano
2016,10,7,19,24,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,E 54TH AV and KNIGHT ST,Victoria-Fraserview
2016,10,7,19,33,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,E 1ST AV and SCOTIA ST,Strathcona
2016,10,7,19,40,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,27##,MANITOBA ST,Mount Pleasant
2016,10,7,19,41,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,FINDLAY ST,Kensington-Cedar Cottage
2016,10,7,19,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,71##,KNIGHT ST,Victoria-Fraserview
2016,10,7,19,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,MCLEAN DRIVE,Grandview-Woodland
2016,10,7,19,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,MCLEAN DRIVE,Grandview-Woodland
2016,10,7,19,47,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,28##,FRANKLIN ST,Hastings-Sunrise
2016,10,7,19,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,E 13TH AV,Kensington-Cedar Cottage
2016,10,7,19,48,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,1100, - 1199 E HASTINGS ST,Strathcona
2016,10,7,19,49,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,27##,MANITOBA ST,Mount Pleasant
2016,10,7,19,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E 33RD AV and INVERNESS ST,Kensington-Cedar Cottage
2016,10,7,20,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,11##,E 7TH AV,Mount Pleasant
2016,10,7,20,2,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,22##,DUNDAS ST,Grandview-Woodland
2016,10,7,20,3,ENG - Streets,Streets Operations,Streets - General Issues,400, - 499 W 10TH AV,Mount Pleasant
2016,10,7,20,4,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,CLARK DRIVE,Kensington-Cedar Cottage
2016,10,7,20,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,CLARK DRIVE,Kensington-Cedar Cottage
2016,10,7,20,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,E 56TH AV,Victoria-Fraserview
2016,10,7,20,9,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,32##,MARINE WAY,Killarney
2016,10,7,20,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,28##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,10,7,20,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,W 32ND AV,Dunbar Southlands
2016,10,7,20,22,CSG - Inspections,Property Use,PUI Noise Complaint Case,7##,W 60TH AV,Marpole
2016,10,7,20,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,WOODLAND DRIVE,Kensington-Cedar Cottage
2016,10,7,20,26,CSG - Inspections,Property Use,PUI Noise Complaint Case,7##,W 60TH AV,Marpole
2016,10,7,20,34,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,1##,WATER ST,Downtown
2016,10,7,20,42,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,ALBERNI ST and DENMAN ST,West End
2016,10,7,20,49,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,6##,DUNSMUIR ST,Downtown
2016,10,7,20,52,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,##,ALEXANDER ST,Downtown
2016,10,7,20,57,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,13##,E HASTINGS ST,Grandview-Woodland
2016,10,7,21,3,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,300, - 399 KEEFER ST,Strathcona
2016,10,7,21,4,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E HASTINGS ST and RENFREW ST,Hastings-Sunrise
2016,10,7,21,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,W 68TH AV,Marpole
2016,10,7,21,42,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,71##,MAIN ST,Sunset
2016,10,7,23,31,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1900, - 1999 W GEORGIA ST,Downtown
2016,10,8,0,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,200, - 299 KEEFER ST,Strathcona
2016,10,8,7,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 49TH AV,Dunbar Southlands
2016,10,8,7,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,E 12TH AV,Kensington-Cedar Cottage
2016,10,8,7,54,CSG - Inspections,Property Use,PUI Noise Complaint Case,2##,E 46TH AV,Sunset
2016,10,8,8,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,72##,BEECHWOOD ST,Kerrisdale
2016,10,8,8,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,37##,W 35TH AV,Dunbar Southlands
2016,10,8,8,9,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,32##,E 27TH AV,Renfrew-Collingwood
2016,10,8,8,15,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,W 7TH AV,Kitsilano
2016,10,8,8,17,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 33RD AV and VICTORIA DRIVE,Kensington-Cedar Cottage
2016,10,8,8,20,ENG - Streets,Streets Operations,Street - Surface Water Flooding,29##,W 39TH AV,Dunbar Southlands
2016,10,8,8,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,E 59TH AV,Victoria-Fraserview
2016,10,8,8,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,W 22ND AV,Arbutus Ridge
2016,10,8,8,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,W 2ND AV,Kitsilano
2016,10,8,8,44,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,16##,E 47TH AV,Victoria-Fraserview
2016,10,8,8,47,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,BURRARD ST and W 4TH AV,Fairview
2016,10,8,8,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,39##,W 38TH AV,Dunbar Southlands
2016,10,8,8,55,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,W 38TH AV,Dunbar Southlands
2016,10,8,9,4,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,GRANT ST and WINDERMERE ST,Hastings-Sunrise
2016,10,8,9,21,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,19##,KINGSWAY,Kensington-Cedar Cottage
2016,10,8,9,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,E 55TH AV,Victoria-Fraserview
2016,10,8,9,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 16TH AV,Kensington-Cedar Cottage
2016,10,8,9,33,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,SW MARINE DRIVE,Kerrisdale
2016,10,8,9,42,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,E KENT AV NORTH and MAIN ST,Sunset
2016,10,8,9,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,E 12TH AV,Kensington-Cedar Cottage
2016,10,8,9,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 15TH AV,Kensington-Cedar Cottage
2016,10,8,9,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 55TH AV,Victoria-Fraserview
2016,10,8,9,55,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,11##,KINGSWAY,Kensington-Cedar Cottage
2016,10,8,9,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,GARDEN DRIVE,Grandview-Woodland
2016,10,8,9,58,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,12##,SEYMOUR ST,Downtown
2016,10,8,10,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,HEMLOCK ST and W 13TH AV,Fairview
2016,10,8,10,13,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E KENT AV NORTH and NANAIMO ST,Victoria-Fraserview
2016,10,8,10,13,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,POINT GREY ROAD and TRAFALGAR ST,Kitsilano
2016,10,8,10,14,ENG - Streets,Streets Operations,Street - Surface Water Flooding,72##,MAPLE ST,Kerrisdale
2016,10,8,10,16,ENG - Streets,Streets Operations,Street - Surface Water Flooding,400, - 499 E BROADWAY,Mount Pleasant
2016,10,8,10,17,ENG - Streets,Streets Operations,Street - Surface Water Flooding,58##,QUEBEC ST,Sunset
2016,10,8,10,24,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,CAMBIE ST and W 27TH AV,Riley Park
2016,10,8,10,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,E 13TH AV,Kensington-Cedar Cottage
2016,10,8,10,26,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),37##,BLENHEIM ST,Dunbar Southlands
2016,10,8,10,27,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1800, - 1899 ROBSON ST,West End
2016,10,8,10,29,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 6TH AV and GLEN DRIVE and GREAT NORTHERN WAY,Strathcona
2016,10,8,10,30,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,DUNSMUIR VIADUCT and GEORGIA VIADUCT and GORE AV and PRIOR ST,Strathcona
2016,10,8,10,33,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,LARCH ST and W BROADWAY,Kitsilano
2016,10,8,10,35,ENG - Streets,Streets Operations,Street - Surface Water Flooding,##,PS NO MATCH ST,
2016,10,8,10,37,ENG - Streets,Streets Operations,Street - Surface Water Flooding,400, - 499 POWELL ST,Strathcona
2016,10,8,10,37,ENG - Streets,Streets Operations,Street - Surface Water Flooding,5##,ATLANTIC ST,Strathcona
2016,10,8,10,37,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,BEATTY ST and ROBSON ST,Downtown
2016,10,8,10,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,77##,ONTARIO ST,Marpole
2016,10,8,10,40,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,WALLACE ST,West Point Grey
2016,10,8,10,42,ENG - Streets,Streets Operations,Pothole - Repair,23##,GRANVILLE ST,Fairview
2016,10,8,10,43,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,37##,BLENHEIM ST,Dunbar Southlands
2016,10,8,10,44,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,DAVIE ST and DENMAN ST,West End
2016,10,8,10,44,ENG - Streets,Streets Operations,Street - Surface Water Flooding,##,PS NO MATCH ST,
2016,10,8,10,44,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,23##,GRANVILLE ST,Fairview
2016,10,8,10,53,ENG - Streets,Streets Operations,Street - Surface Water Flooding,##,PS NO MATCH ST,
2016,10,8,10,54,CSG - Inspections,Property Use,PUI Noise Complaint Case,11##,HAMILTON ST,Downtown
2016,10,8,10,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,W 44TH AV,Kerrisdale
2016,10,8,10,58,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1800, - 1899 ROBSON ST,West End
2016,10,8,10,58,ENG - Streets,Streets Operations,Street - Surface Water Flooding,17##,COMOX ST,West End
2016,10,8,11,7,ENG - Streets,Streets Operations,Street - Surface Water Flooding,60##,SHERBROOKE ST,Sunset
2016,10,8,11,17,ENG - Streets,Streets Operations,Street - Surface Water Flooding,14##,E 49TH AV,Victoria-Fraserview
2016,10,8,11,18,ENG - Streets,Streets Operations,Street - Surface Water Flooding,17##,ROBSON ST,West End
2016,10,8,11,19,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),27##,W 20TH AV,Arbutus Ridge
2016,10,8,11,21,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),24##,W 22ND AV,Arbutus Ridge
2016,10,8,11,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,E 48TH AV,Sunset
2016,10,8,11,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 41ST AV and KNIGHT ST,Kensington-Cedar Cottage
2016,10,8,11,32,ENG - Streets,Streets Operations,Sidewalk - Repair,7##,W 13TH AV,Fairview
2016,10,8,11,34,ENG - Streets,Streets Operations,Street - Surface Water Flooding,##,VICTORIA DRIVE,Grandview-Woodland
2016,10,8,11,38,ENG - Streets,Streets Operations,Street - Surface Water Flooding,26##,W 41ST AV,Arbutus Ridge
2016,10,8,11,42,ENG - Streets,Streets Operations,Street - Surface Water Flooding,12##,HOWE ST,Downtown
2016,10,8,11,55,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,W 22ND AV,Dunbar Southlands
2016,10,8,11,55,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,38##,W BROADWAY,West Point Grey
2016,10,8,11,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,SEMLIN DRIVE,Grandview-Woodland
2016,10,8,11,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,69##,FRASER ST,Sunset
2016,10,8,11,58,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,900, - 999 NELSON ST,Downtown
2016,10,8,12,1,ENG - Streets,Streets Operations,Street - Surface Water Flooding,9##,W 58TH AV,Marpole
2016,10,8,12,3,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,900, - 999 NELSON ST,Downtown
2016,10,8,12,9,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,MANITOBA ST and SW MARINE DRIVE,Marpole
2016,10,8,12,31,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,900, - 999 W PENDER ST,Downtown
2016,10,8,12,32,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,1600, - 1699 SLOCAN ST,Hastings-Sunrise
2016,10,8,12,35,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,900, - 999 W PENDER ST,Downtown
2016,10,8,12,35,ENG - Streets,Streets Operations,Street - Surface Water Flooding,##,E 52ND AV,Sunset
2016,10,8,12,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,W 37TH AV,Dunbar Southlands
2016,10,8,12,38,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,5##,HORNBY ST,Downtown
2016,10,8,12,42,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,500, - 599 HORNBY ST,Downtown
2016,10,8,12,46,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,500, - 599 E 6TH AV,Mount Pleasant
2016,10,8,12,46,ENG - Streets,Streets Operations,Street - Surface Water Flooding,4##,POWELL ST,Strathcona
2016,10,8,12,50,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,5##,HORNBY ST,Downtown
2016,10,8,12,57,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,800, - 899 W PENDER ST,Downtown
2016,10,8,12,58,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,64##,KILLARNEY ST,Killarney
2016,10,8,13,1,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,5##,HOWE ST,Downtown
2016,10,8,13,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,W 33RD AV,Arbutus Ridge
