Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,11,3,14,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,39##,W 36TH AV,Dunbar Southlands
2016,11,3,14,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,W 37TH AV,Dunbar Southlands
2016,11,3,14,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,W 19TH AV,South Cambie
2016,11,3,14,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,W 17TH AV,South Cambie
2016,11,3,14,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,W 14TH AV,Kitsilano
2016,11,3,14,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,E 55TH AV,Sunset
2016,11,3,14,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,39##,W 36TH AV,Dunbar Southlands
2016,11,3,14,38,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,83##,ST. GEORGE ST,Sunset
2016,11,3,14,40,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,32##,W 29TH AV,Dunbar Southlands
2016,11,3,14,40,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,E 38TH AV,Kensington-Cedar Cottage
2016,11,3,14,43,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,71##,ONTARIO ST,Sunset
2016,11,3,14,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,W 35TH AV,Dunbar Southlands
2016,11,3,14,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,W 23RD AV,Arbutus Ridge
2016,11,3,14,46,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,48##,JOYCE ST,Renfrew-Collingwood
2016,11,3,14,46,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,W 32ND AV,Arbutus Ridge
2016,11,3,14,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,W 16TH AV,Fairview
2016,11,3,14,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,RICHELIEU AV,Shaughnessy
2016,11,3,14,48,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,E 19TH AV,Kensington-Cedar Cottage
2016,11,3,14,49,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),31##,E 28TH AV,Renfrew-Collingwood
2016,11,3,14,49,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,11##,W 14TH AV,Fairview
2016,11,3,14,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,W 34TH AV,Dunbar Southlands
2016,11,3,14,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,WILLOW ST,South Cambie
2016,11,3,14,57,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,W 4TH AV and WALLACE ST,West Point Grey
2016,11,3,15,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,8##,E 8TH AV,Mount Pleasant
2016,11,3,15,1,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,CLARK DRIVE,Mount Pleasant
2016,11,3,15,2,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,48##,ONTARIO ST,Riley Park
2016,11,3,15,2,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,E 20TH AV,Riley Park
2016,11,3,15,3,ENG - Solid Waste,Sanitation,Cart - Garbage,24##,RENFREW ST,Hastings-Sunrise
2016,11,3,15,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,PS NO MATCH ST,
2016,11,3,15,9,ENG - Water & Sewer,Water Operations,Water Meter Issue,12##,W HASTINGS ST,Downtown
2016,11,3,15,10,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,W 32ND AV,Arbutus Ridge
2016,11,3,15,10,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,37##,W 28TH AV,Dunbar Southlands
2016,11,3,15,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,41##,ELGIN ST,Kensington-Cedar Cottage
2016,11,3,15,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,VINE ST and W 4TH AV,Kitsilano
2016,11,3,15,11,CSG - Inspections,Property Use,PUI Noise Complaint Case,12##,HARO ST,West End
2016,11,3,15,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,48##,FRASER ST,Kensington-Cedar Cottage
2016,11,3,15,12,CSG - Inspections,Property Use,PUI Noise Complaint Case,8##,BUTE ST,West End
2016,11,3,15,16,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,E 3RD AV,Hastings-Sunrise
2016,11,3,15,16,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,5##,E 51ST AV,Sunset
2016,11,3,15,16,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,E 24TH AV,Kensington-Cedar Cottage
2016,11,3,15,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,W 63RD AV,Marpole
2016,11,3,15,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,W 63RD AV,Marpole
2016,11,3,15,19,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,8##,POWELL ST,Strathcona
2016,11,3,15,21,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,15##,E 20TH AV,Kensington-Cedar Cottage
2016,11,3,15,21,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,W 21ST AV,Arbutus Ridge
2016,11,3,15,22,ENG - Streets,Streets Operations,Pothole - Repair,56##,VICTORIA DRIVE,Kensington-Cedar Cottage
2016,11,3,15,23,ENG - Streets,Streets Operations,Pothole - Repair,10##,E 57TH AV,Sunset
2016,11,3,15,24,ENG - Water & Sewer,Water Design,Water Conservation Violation,16##,W 52ND AV,Kerrisdale
2016,11,3,15,24,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2400, - 2499 W 21ST AV,Arbutus Ridge
2016,11,3,15,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,W 63RD AV,Marpole
2016,11,3,15,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,E 13TH AV,Kensington-Cedar Cottage
2016,11,3,15,27,ENG - Solid Waste,Sanitation,Cart - Garbage,69##,MAIN ST,Sunset
2016,11,3,15,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,37##,W 35TH AV,Dunbar Southlands
2016,11,3,15,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,WOODLAND DRIVE,Kensington-Cedar Cottage
2016,11,3,15,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,W 9TH AV,West Point Grey
2016,11,3,15,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,THE CRESCENT,Shaughnessy
2016,11,3,15,34,ENG - Water & Sewer,Water Design,Water Conservation Violation,69##,ANGUS DRIVE,Kerrisdale
2016,11,3,15,35,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,13##,W 13TH AV,Fairview
2016,11,3,15,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,44##,SOPHIA ST,Riley Park
2016,11,3,15,36,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),8##,WINDERMERE ST,Hastings-Sunrise
2016,11,3,15,37,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,E BROADWAY,Mount Pleasant
2016,11,3,15,39,Business Planning & Services,311 Contact Centre,Citizen Feedback,68##,LABURNUM ST,Kerrisdale
2016,11,3,15,39,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,78##,ONTARIO ST,Sunset
2016,11,3,15,40,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,ST. GEORGE ST,Mount Pleasant
2016,11,3,15,41,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,W 11TH AV,Kitsilano
2016,11,3,15,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,E 63RD AV,Sunset
2016,11,3,15,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,BURRARD ST,Kitsilano
2016,11,3,15,44,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,10##,RICHELIEU AV,Shaughnessy
2016,11,3,15,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,65##,LIME ST,Kerrisdale
2016,11,3,15,47,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,CYPRESS ST,Kitsilano
2016,11,3,15,49,Business Planning & Services,311 Contact Centre,Citizen Feedback,2500, - 2599 W 45TH AV,Kerrisdale
2016,11,3,15,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,MAPLE ST,Kitsilano
2016,11,3,15,50,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,19##,BARCLAY ST,West End
2016,11,3,15,51,Business Planning & Services,311 Contact Centre,Citizen Feedback,24##,MAPLE ST,Kitsilano
2016,11,3,15,51,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,23##,BALSAM ST,Kitsilano
2016,11,3,15,51,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,BROUGHTON ST and ROBSON ST,West End
2016,11,3,15,51,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,ETON ST,Hastings-Sunrise
2016,11,3,15,54,ENG - Streets,Streets Operations,Pothole - Repair,38##,DUNBAR ST,Dunbar Southlands
2016,11,3,15,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,W 63RD AV,Marpole
2016,11,3,15,54,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,5##,CASSIAR ST,Hastings-Sunrise
2016,11,3,15,55,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,W 7TH AV,Fairview
2016,11,3,15,55,ENG - Streets,Streets Operations,Street - Repair,59##,ST. MARGARETS ST,Victoria-Fraserview
2016,11,3,16,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,46##,BLENHEIM ST,Dunbar Southlands
2016,11,3,16,1,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,8##,MALKIN AV,Strathcona
2016,11,3,16,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,79##,FRENCH ST,Marpole
2016,11,3,16,6,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7##,E 10TH AV,Mount Pleasant
2016,11,3,16,9,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,46##,BLENHEIM ST,Dunbar Southlands
2016,11,3,16,11,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,1200, - 1299 MARINASIDE CRESCENT,Downtown
2016,11,3,16,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,E 5TH AV,Grandview-Woodland
2016,11,3,16,17,CSG - Inspections,Property Use,PUI General Inquiry Case,##,W CORDOVA ST,Downtown
2016,11,3,16,19,CSG - Inspections,Property Use,PUI Noise Complaint Case,11##,BARCLAY ST,West End
2016,11,3,16,21,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,E 34TH AV,Kensington-Cedar Cottage
2016,11,3,16,23,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,900, - 999 W 43RD AV,Oakridge
2016,11,3,16,23,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),17##,W 2ND AV,Fairview
2016,11,3,16,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,TRIUMPH ST,Hastings-Sunrise
2016,11,3,16,25,ENG - Solid Waste,Sanitation,Cart - Garbage,##,W 48TH AV,Oakridge
2016,11,3,16,25,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,E 38TH AV,Riley Park
2016,11,3,16,25,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,11##,BROUGHTON ST,West End
2016,11,3,16,26,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),##,E 27TH AV,Riley Park
2016,11,3,16,26,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),18##,KAMLOOPS ST,Hastings-Sunrise
2016,11,3,16,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,W 2ND AV,Fairview
2016,11,3,16,27,ENG - Streets,Streets Operations,Pothole - Repair,15##,W 7TH AV,Fairview
2016,11,3,16,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,46##,W 9TH AV,West Point Grey
2016,11,3,16,31,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,22##,E 43RD AV,Victoria-Fraserview
2016,11,3,16,32,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,E 44TH AV,Sunset
2016,11,3,16,32,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,56##,QUEBEC ST,Riley Park
2016,11,3,16,32,ENG - Streets,Streets Operations,Sidewalk - Repair,400, - 499 HAWKS AV,Strathcona
2016,11,3,16,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,45##,W 1ST AV,West Point Grey
2016,11,3,16,38,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,W 20TH AV,South Cambie
2016,11,3,16,38,CSG - Licenses,License Office,Gone Out of Business Case,4##,POWELL ST,Strathcona
2016,11,3,16,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,86##,OSLER ST,Marpole
2016,11,3,16,42,CSG - Licenses,License Office,Gone Out of Business Case,7##,W PENDER ST,Downtown
2016,11,3,16,43,ENG - Solid Waste,Sanitation,Cart - Garbage,49##,QUEBEC ST,Riley Park
2016,11,3,16,45,Business Planning & Services,311 Contact Centre,Citizen Feedback,1000, - 1099 MAINLAND ST,Downtown
2016,11,3,16,47,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),43##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2016,11,3,16,47,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),6##,UNION ST,Strathcona
2016,11,3,16,47,Business Planning & Services,311 Contact Centre,Citizen Feedback,75##,COLUMBIA ST,Marpole
2016,11,3,16,48,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,86##,YUKON ST,Marpole
2016,11,3,16,48,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,W 2ND AV,Kitsilano
2016,11,3,16,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,LAMEY'S MILL ROAD,Fairview
2016,11,3,16,50,CSG - Inspections,Property Use,PUI Noise Complaint Case,48##,LANARK ST,Kensington-Cedar Cottage
2016,11,3,16,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,TEMPLETON DRIVE,Kensington-Cedar Cottage
2016,11,3,16,56,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,GLEN DRIVE,Mount Pleasant
2016,11,3,17,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,##,W 19TH AV,Riley Park
2016,11,3,17,3,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,E 20TH AV,Renfrew-Collingwood
2016,11,3,17,5,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,13##,DAVIE ST,West End
2016,11,3,17,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,2##,W 14TH AV,Mount Pleasant
2016,11,3,17,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,E 64TH AV,Sunset
2016,11,3,17,10,ENG - Streets,Streets Operations,Pothole - Repair,8##,KEEFER ST,Strathcona
2016,11,3,17,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,W 18TH AV,South Cambie
2016,11,3,17,16,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,55##,DUMFRIES ST,Kensington-Cedar Cottage
2016,11,3,17,18,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,TURNER ST,Grandview-Woodland
2016,11,3,17,19,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,2600, - 2799 ASH ST,Fairview
2016,11,3,17,20,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,W 27TH AV,Dunbar Southlands
2016,11,3,17,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,E 2ND AV,Grandview-Woodland
2016,11,3,17,23,Business Planning & Services,311 Contact Centre,Citizen Feedback,9##,W 16TH AV,Fairview
2016,11,3,17,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,E 11TH AV,Kensington-Cedar Cottage
2016,11,3,17,26,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),42##,SKEENA ST,Renfrew-Collingwood
2016,11,3,17,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,SLOCAN ST,Renfrew-Collingwood
2016,11,3,17,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,E 2ND AV,Hastings-Sunrise
2016,11,3,17,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,VENABLES ST,Grandview-Woodland
2016,11,3,17,34,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,W 11TH AV,Fairview
2016,11,3,17,40,Business Planning & Services,311 Contact Centre,Citizen Feedback,##,W 14TH AV,Mount Pleasant
2016,11,3,17,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,E 33RD AV,Kensington-Cedar Cottage
2016,11,3,17,45,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E 8TH AV and WOODLAND DRIVE,Grandview-Woodland
2016,11,3,17,46,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,W 20TH AV,South Cambie
2016,11,3,17,50,ENG - Streets,Streets Operations,Sidewalk - Repair,18##,TRUTCH ST,Kitsilano
2016,11,3,17,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,MCLEAN DRIVE,Grandview-Woodland
2016,11,3,17,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,23##,MCLEAN DRIVE,Grandview-Woodland
2016,11,3,17,57,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,W 22ND AV,Arbutus Ridge
2016,11,3,17,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,WILLIAM ST,Hastings-Sunrise
2016,11,3,17,59,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,E 26TH AV,Renfrew-Collingwood
2016,11,3,18,1,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),31##,BLENHEIM ST,Kitsilano
2016,11,3,18,3,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,E 26TH AV,Renfrew-Collingwood
2016,11,3,18,4,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 45TH AV and ROSS ST,Sunset
2016,11,3,18,6,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,18##,W 15TH AV,Kitsilano
2016,11,3,18,7,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,W 19TH AV,Arbutus Ridge
2016,11,3,18,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,W 19TH AV,Arbutus Ridge
2016,11,3,18,15,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),17##,E 6TH AV,Grandview-Woodland
2016,11,3,18,16,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,HEATHER ST,Fairview
2016,11,3,18,17,ENG - Streets,Streets Operations,Street - Surface Water Flooding,7##,E 60TH AV,Sunset
2016,11,3,18,18,ENG - Solid Waste,Sanitation,Cart - Garbage,17##,E 6TH AV,Grandview-Woodland
2016,11,3,18,18,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,HEATHER ST,Fairview
2016,11,3,18,27,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 28TH AV,Riley Park
2016,11,3,18,28,CSG - Licenses,License Office,Licence Payment Request Case,67##,ASH ST,Oakridge
2016,11,3,18,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,18##,E 10TH AV,Kensington-Cedar Cottage
2016,11,3,18,33,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,72##,ANGUS DRIVE,Kerrisdale
2016,11,3,18,37,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2300, - 2399 W 49TH AV,Kerrisdale
2016,11,3,18,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,2##,W 11TH AV,Mount Pleasant
2016,11,3,18,38,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,W 7TH AV,Fairview
2016,11,3,18,40,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,11##,HOMER ST,Downtown
2016,11,3,18,40,CSG - Licenses,Animal Services,Lost Pets Case,27##,W 8TH AV,Kitsilano
2016,11,3,18,41,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,22##,W 14TH AV,Kitsilano
2016,11,3,18,44,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,50##,EARLES ST,Renfrew-Collingwood
2016,11,3,18,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,HEATHER ST,Fairview
2016,11,3,18,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,SE MARINE DRIVE,Sunset
2016,11,3,18,52,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,36##,ETON ST,Hastings-Sunrise
2016,11,3,18,53,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,28##,BIRCH ST,Fairview
2016,11,3,18,57,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,W 15TH AV,Fairview
2016,11,3,18,57,Business Planning & Services,311 Contact Centre,Citizen Feedback,4000, - 4099 W 32ND AV,Dunbar Southlands
2016,11,3,18,59,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,E 10TH AV,Kensington-Cedar Cottage
2016,11,3,19,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,37##,SOPHIA ST,Riley Park
2016,11,3,19,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,42##,DUMFRIES ST,Kensington-Cedar Cottage
