Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,3,24,15,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,78##,MARCHWOOD PLACE,Killarney
2015,3,24,15,9,ENG - Solid Waste,Sanitation,Recycling Bag Request,32##,E GEORGIA ST,Hastings-Sunrise
2015,3,24,15,10,ENG - Solid Waste,Sanitation,Recycling Box Request,32##,E GEORGIA ST,Hastings-Sunrise
2015,3,24,15,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,TRIUMPH ST,Hastings-Sunrise
2015,3,24,15,13,ENG - Solid Waste,Sanitation,Recycling Box Request,##,W 40TH AV,Riley Park
2015,3,24,15,13,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,27##,E 24TH AV,Renfrew-Collingwood
2015,3,24,15,14,ENG - Solid Waste,Sanitation,Recycling Bag Request,##,W 40TH AV,Riley Park
2015,3,24,15,16,ENG - Water & Sewer,Water Operations,Water Service Locate Request,23##,BRUNSWICK ST,
2015,3,24,15,19,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,27##,W 18TH AV,Arbutus Ridge
2015,3,24,15,22,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,4300, - 4399 W 11TH AV,West Point Grey
2015,3,24,15,25,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,E GEORGIA ST,Strathcona
2015,3,24,15,30,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,55##,CULLODEN ST,Kensington-Cedar Cottage
2015,3,24,15,33,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,23##,NANAIMO ST,Hastings-Sunrise
2015,3,24,15,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,GRAVELEY ST,Grandview-Woodland
2015,3,24,15,36,ENG - Streets,Streets Operations,Pothole - Repair,66##,GLADSTONE ST,Victoria-Fraserview
2015,3,24,15,40,CSG - Inspections,Property Use,PUI Noise Complaint Case,8##,BEATTY ST,Downtown
2015,3,24,15,44,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,29##,E 4TH AV,Hastings-Sunrise
2015,3,24,15,44,CSG - Licenses,License Office,Gone Out of Business Case,11##,E PENDER ST,Strathcona
2015,3,24,15,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,E HASTINGS ST,Strathcona
2015,3,24,15,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2700, - 2799 COLUMBIA ST,Mount Pleasant
2015,3,24,15,51,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,30##,E 5TH AV,Hastings-Sunrise
2015,3,24,15,53,ENG - Solid Waste,Sanitation,Recycling Box Request,20##,ADANAC ST,Grandview-Woodland
2015,3,24,15,54,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,28##,HEMLOCK ST,Fairview
2015,3,24,15,54,ENG - Streets,Traffic and Electrical Operations,Street and Traffic Light - Utility Damage,Intersection,CHAMPLAIN CRESCENT and MATHESON CRESCENT,Killarney
2015,3,24,15,56,ENG - Solid Waste,Sanitation,Recycling Bag Request,20##,ADANAC ST,Grandview-Woodland
2015,3,24,15,59,ENG - Solid Waste,Sanitation,Recycling Bag Request,20##,ADANAC ST,Grandview-Woodland
2015,3,24,16,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,FLEMING ST,Kensington-Cedar Cottage
2015,3,24,16,9,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,20##,WHYTE AV,Kitsilano
2015,3,24,16,10,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,W KENT AV NORTH,Marpole
2015,3,24,16,11,CSG - Licenses,Animal Control,Holding Stray Case,26##,E 49TH AV,Victoria-Fraserview
2015,3,24,16,13,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,36##,MEARES AV,Killarney
2015,3,24,16,17,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,E 4TH AV,Grandview-Woodland
2015,3,24,16,19,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,E 4TH AV,Grandview-Woodland
2015,3,24,16,20,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E 49TH AV and FRONTENAC ST,Killarney
2015,3,24,16,22,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,Intersection,MEARES AV and RADISSON ST,Killarney
2015,3,24,16,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,ADANAC ST,Hastings-Sunrise
2015,3,24,16,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,24##,E GEORGIA ST,Hastings-Sunrise
2015,3,24,16,25,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,25##,ADANAC ST,Hastings-Sunrise
2015,3,24,16,29,CSG - Inspections,Property Use,PUI Noise Complaint Case,10##,BARCLAY ST,West End
2015,3,24,16,29,CSG - Inspections,Property Use,PUI Noise Complaint Case,10##,BARCLAY ST,West End
2015,3,24,16,39,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,66##,LABURNUM ST,Kerrisdale
2015,3,24,16,41,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,28##,PANDORA ST,Hastings-Sunrise
2015,3,24,16,42,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,2##,CARRALL ST,Downtown
2015,3,24,16,46,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,E 55TH AV,Sunset
2015,3,24,16,49,ENG - Streets,Streets Operations,Sidewalk - Repair,25##,YUKON ST,Mount Pleasant
2015,3,24,16,49,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,DAVIE ST,Downtown
2015,3,24,16,52,CSG - Licenses,License Office,Licence Payment Request Case,12##,HAMILTON ST,Downtown
2015,3,24,16,53,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,10##,W 8TH AV,Fairview
2015,3,24,16,54,ENG - Streets,Streets Operations,Pothole - Repair,5##,E 31ST AV,Riley Park
2015,3,24,16,57,ENG - Solid Waste,Sanitation,Recycling Bag Request,29##,W 30TH AV,Dunbar Southlands
2015,3,24,16,58,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,68##,MONTGOMERY ST,Oakridge
2015,3,24,17,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,FRANKLIN ST,Hastings-Sunrise
2015,3,24,17,9,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,26##,E GEORGIA ST,Hastings-Sunrise
2015,3,24,17,11,ENG - Solid Waste,Sanitation,Recycling Bag Request,55##,TYNE ST,Renfrew-Collingwood
2015,3,24,17,13,ENG - Solid Waste,Sanitation,Recycling Box Request,23##,WOODLAND DRIVE,Grandview-Woodland
2015,3,24,17,18,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,41##,HIGHBURY ST,Dunbar Southlands
2015,3,24,17,20,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),68##,ARGYLE ST,Victoria-Fraserview
2015,3,24,17,25,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,21##,E 11TH AV,Kensington-Cedar Cottage
2015,3,24,17,26,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,5##,E 8TH AV,Mount Pleasant
2015,3,24,17,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,TURNER ST,Grandview-Woodland
2015,3,24,17,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,49##,PRINCE EDWARD ST,Riley Park
2015,3,24,17,46,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,14##,E 10TH AV,Kensington-Cedar Cottage
2015,3,24,17,48,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,E 12TH AV,Mount Pleasant
2015,3,24,17,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,WOODLAND DRIVE,Grandview-Woodland
2015,3,24,17,52,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,31##,W 3RD AV,Kitsilano
2015,3,24,17,52,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,21##,W 2ND AV,Kitsilano
2015,3,24,17,54,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,21##,W 2ND AV,Kitsilano
2015,3,24,18,6,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,36##,KNIGHT ST,Kensington-Cedar Cottage
2015,3,24,18,13,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,39##,RUPERT ST,Renfrew-Collingwood
2015,3,24,18,15,CSG - Licenses,Animal Control,Lost Pets Case,17##,E 41ST AV,Kensington-Cedar Cottage
2015,3,24,18,17,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,22##,SASAMAT ST,West Point Grey
2015,3,24,18,17,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,27##,E 49TH AV,Killarney
2015,3,24,18,30,ENG - Transportation,Traffic and Data Management,Curbside Sign - New,Intersection,PINE ST and W 1ST AV,Fairview
2015,3,24,18,31,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,PINE ST and W 1ST AV,Fairview
2015,3,24,18,33,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,56##,MCKINNON ST,Renfrew-Collingwood
2015,3,24,18,35,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,PINE ST and W 7TH AV,Fairview
2015,3,24,18,50,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,34##,E 48TH AV,Killarney
2015,3,24,18,55,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,CHAMPLAIN CRESCENT and MARQUETTE CRESCENT,Killarney
2015,3,24,18,59,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,VERNON DRIVE,Strathcona
2015,3,24,19,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,ONTARIO ST,Mount Pleasant
2015,3,24,19,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,W 26TH AV,South Cambie
2015,3,24,19,10,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,36##,W 33RD AV,Dunbar Southlands
2015,3,24,19,21,ENG - Streets,Streets Operations,Streets - General Issues,6##,E 6TH AV,Mount Pleasant
2015,3,24,19,23,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,##,W 63RD AV,Marpole
2015,3,24,19,24,CSG - Licenses,Animal Control,Dead Animal Pickup Case,18##,CORNWALL AV,Kitsilano
2015,3,24,19,32,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,39##,W 20TH AV,Dunbar Southlands
2015,3,24,19,33,ENG - Streets,Streets Operations,Street - Repair,29##,ST. CATHERINES ST,Mount Pleasant
2015,3,24,19,39,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,13##,E 18TH AV,Kensington-Cedar Cottage
2015,3,24,19,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,E 33RD AV,Kensington-Cedar Cottage
2015,3,24,19,43,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,61##,PRINCE ALBERT ST,Sunset
2015,3,24,19,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,E 25TH AV,Renfrew-Collingwood
2015,3,24,20,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,ADANAC ST,Hastings-Sunrise
2015,3,24,20,8,ENG - Solid Waste,Sanitation,Cart - Garbage,78##,HEATHER ST,Marpole
2015,3,24,20,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,TRIUMPH ST,Hastings-Sunrise
2015,3,24,20,33,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,17##,VENABLES ST,Grandview-Woodland
2015,3,24,20,38,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,27##,W 41ST AV,Kerrisdale
2015,3,24,20,46,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,25##,PRINCE ALBERT ST,Mount Pleasant
2015,3,24,20,50,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,8##,E 11TH AV,Mount Pleasant
2015,3,24,21,9,ENG - Solid Waste,Sanitation,Green Bin Program - Feedback and General Inquiry,10##,W 13TH AV,Fairview
2015,3,24,21,24,Business Planning & Services,311 Contact Centre,Citizen Feedback,2##,W HASTINGS ST,Downtown
2015,3,24,21,45,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,WILLIAM ST,Hastings-Sunrise
2015,3,24,21,58,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,38##,DUNBAR ST,Dunbar Southlands
2015,3,24,22,0,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,DUNBAR ST and W 21ST AV,Dunbar Southlands
2015,3,24,22,0,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,38##,DUNBAR ST,Dunbar Southlands
2015,3,24,22,2,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,DUNBAR ST and W 20TH AV,Dunbar Southlands
2015,3,24,22,3,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,DUNBAR ST and W 16TH AV,Dunbar Southlands
2015,3,25,7,17,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,36##,W 7TH AV,Kitsilano
2015,3,25,7,31,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,8##,E BROADWAY,Mount Pleasant
2015,3,25,7,48,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,W 21ST AV,South Cambie
2015,3,25,7,51,ENG - Streets,Streets Operations,Pothole - Repair,6##,W 21ST AV,South Cambie
2015,3,25,7,53,ENG - Solid Waste,Sanitation,Cart - Garbage,59##,WALES ST,Victoria-Fraserview
2015,3,25,7,55,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),59##,WALES ST,Victoria-Fraserview
2015,3,25,7,58,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,28##,E 48TH AV,Killarney
2015,3,25,8,3,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,26##,VICTORIA DRIVE,Kensington-Cedar Cottage
2015,3,25,8,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,VICTORIA DRIVE,Grandview-Woodland
2015,3,25,8,5,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,7##,VICTORIA DRIVE,Grandview-Woodland
2015,3,25,8,6,ENG - Solid Waste,Sanitation,Recycling Box Request,20##,E 12TH AV,Kensington-Cedar Cottage
2015,3,25,8,7,ENG - Solid Waste,Sanitation,Recycling Bag Request,20##,E 12TH AV,Kensington-Cedar Cottage
2015,3,25,8,7,ENG - Solid Waste,Sanitation,Recycling Box Request,20##,E 12TH AV,Kensington-Cedar Cottage
2015,3,25,8,8,ENG - Solid Waste,Sanitation,Recycling Bag Request,20##,E 12TH AV,Kensington-Cedar Cottage
2015,3,25,8,9,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),69##,INVERNESS ST,Sunset
2015,3,25,8,16,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,29##,W 34TH AV,Dunbar Southlands
2015,3,25,8,20,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,E 53RD AV,Victoria-Fraserview
2015,3,25,8,33,ENG - Streets,Streets Operations,Street - Surface Water Flooding,20##,W 41ST AV,Kerrisdale
2015,3,25,8,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,E 45TH AV,Victoria-Fraserview
2015,3,25,8,34,CSG - Inspections,Building,Building Inspection Cancellation Case,18##,W 17TH AV,Shaughnessy
2015,3,25,8,42,ENG - Streets,Streets Operations,Street - Repair,1700, - 1799 E 43RD AV,Victoria-Fraserview
2015,3,25,8,51,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),13##,CYPRESS ST,Kitsilano
2015,3,25,8,53,ENG - Solid Waste,Sanitation,Cart - Garbage,13##,CYPRESS ST,Kitsilano
2015,3,25,9,1,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,EXPO BOULEVARD and QUEBEC ST,Downtown
2015,3,25,9,2,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,FRANKLIN ST and VICTORIA DRIVE,Grandview-Woodland
2015,3,25,9,2,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,35##,E 25TH AV,Renfrew-Collingwood
2015,3,25,9,6,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,20##,RUPERT ST,Hastings-Sunrise
2015,3,25,9,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,25##,BROCK ST,Renfrew-Collingwood
2015,3,25,9,15,ENG - Streets,Streets Operations,Street - Surface Water Flooding,22##,E 33RD AV,Kensington-Cedar Cottage
2015,3,25,9,16,ENG - Streets,Streets Operations,Streets - General Issues,32##,WILLOW ST,South Cambie
2015,3,25,9,18,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,CORNETT ROAD and SKEENA ST,Renfrew-Collingwood
2015,3,25,9,18,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,22##,BONACCORD DRIVE,Victoria-Fraserview
2015,3,25,9,23,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,24##,CHARLES ST,Hastings-Sunrise
2015,3,25,9,24,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6300, - 6399 INVERNESS ST,Sunset
2015,3,25,9,25,ENG - Streets,Streets Operations,Sidewalk - Repair,26##,W 14TH AV,Kitsilano
2015,3,25,9,26,ENG - Streets,Streets Operations,Streets - General Issues,8##,KINGSWAY,Kensington-Cedar Cottage
2015,3,25,9,26,ENG - Streets,Streets Operations,Street - Repair,Intersection,MAPLE ST and W 37TH AV,Shaughnessy
2015,3,25,9,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6##,E 12TH AV,Mount Pleasant
2015,3,25,9,29,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,22##,BONACCORD DRIVE,Victoria-Fraserview
2015,3,25,9,30,ENG - Streets,Streets Operations,Street - Surface Water Flooding,58##,CULLODEN ST,Sunset
2015,3,25,9,30,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,TRAFALGAR ST and VALLEY DRIVE and W 16TH AV,Kitsilano
2015,3,25,9,31,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,31##,OAK ST,Fairview
2015,3,25,9,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,STAMP'S LANDING,Fairview
2015,3,25,9,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,38##,W 34TH AV,Dunbar Southlands
2015,3,25,9,32,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,31##,OAK ST,Fairview
2015,3,25,9,33,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,28##,GRANVILLE ST,Fairview
2015,3,25,9,34,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,TRAFALGAR ST and VALLEY DRIVE and W 16TH AV,Kitsilano
2015,3,25,9,36,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8##,KINGSWAY,Kensington-Cedar Cottage
2015,3,25,9,36,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2200, - 2299 E 25TH AV,Kensington-Cedar Cottage
2015,3,25,9,39,ENG - Streets,Streets Operations,Sidewalk - Repair,28##,GRANVILLE ST,Fairview
2015,3,25,9,40,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,40##,W 39TH AV,Dunbar Southlands
2015,3,25,9,41,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,TRAFALGAR ST and VALLEY DRIVE and W 16TH AV,Kitsilano
2015,3,25,9,41,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,83##,OSLER ST,Marpole
2015,3,25,9,43,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,28##,GRANVILLE ST,Fairview
2015,3,25,9,47,ENG - Streets,Streets Operations,Street - Surface Water Flooding,23##,W 3RD AV,Kitsilano
2015,3,25,9,48,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,ALDER ST and W 8TH AV,Fairview
2015,3,25,9,53,ENG - Streets,Streets Operations,Pothole - Repair,32##,E 54TH AV,Killarney
2015,3,25,9,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,43##,W 15TH AV,West Point Grey
2015,3,25,9,55,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,43##,W 15TH AV,West Point Grey
2015,3,25,9,55,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,11##,W BROADWAY,Fairview
2015,3,25,9,55,ENG - Streets,Streets Operations,Streets - General Issues,43##,W 15TH AV,West Point Grey
2015,3,25,9,56,ENG - Streets,Streets Operations,Street - Surface Water Flooding,55##,BALSAM ST,Arbutus Ridge
2015,3,25,9,57,ENG - Streets,Streets Operations,Street - Repair,43##,W 15TH AV,West Point Grey
2015,3,25,9,57,ENG - Solid Waste,Sanitation,Recycling Bag Request,33##,MONMOUTH AV,Renfrew-Collingwood
2015,3,25,9,59,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,11##,BALFOUR AV,Shaughnessy
2015,3,25,10,4,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,CLARK DRIVE,Grandview-Woodland
2015,3,25,10,5,ENG - Solid Waste,Sanitation,Recycling Bag Request,28##,W 18TH AV,Arbutus Ridge
2015,3,25,10,5,City Administration,Elections,Election General Concerns,12##,W BROADWAY,Fairview
2015,3,25,10,10,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,11##,E 21ST AV,Kensington-Cedar Cottage
2015,3,25,10,14,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,DUNDAS ST and N TEMPLETON DRIVE and TEMPLETON DRIVE,Grandview-Woodland
2015,3,25,10,15,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,W BROADWAY and WILLOW ST,Fairview
