Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,6,23,19,57,ENG - Water & Sewer,Water Operations,Water Service Locate Request,5##,E 18TH AV,Riley Park
2015,6,23,20,3,ENG - Solid Waste,Sanitation,Cart - Garbage,62##,KNIGHT ST,Sunset
2015,6,23,20,3,ENG - Streets,Streets Operations,Homelessness/Transient Issue,14##,QUEBEC ST,Downtown
2015,6,23,20,4,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,22##,MCGILL ST,Grandview-Woodland
2015,6,23,20,14,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,65##,RUPERT ST,Killarney
2015,6,23,20,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,MAPLE ST,Kitsilano
2015,6,23,20,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,68##,ARGYLE ST,Victoria-Fraserview
2015,6,23,20,37,ENG - Water & Sewer,Water Design,Water Conservation Violation,78##,FREMLIN ST,Marpole
2015,6,23,20,39,CSG - Inspections,Property Use,PUI Noise Complaint Case,8##,CARDERO ST,West End
2015,6,23,20,43,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,##,W 61ST AV,Marpole
2015,6,23,20,48,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,39##,W 33RD AV,Dunbar Southlands
2015,6,23,20,50,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,5##,SW MARINE DRIVE,Marpole
2015,6,23,20,52,ENG - Water & Sewer,Water Design,Water Conservation Violation,22##,CAMBRIDGE ST,Grandview-Woodland
2015,6,23,20,59,ENG - Solid Waste,Sanitation,Recycling Bag Request,22##,W 5TH AV,Kitsilano
2015,6,23,21,3,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,20##,BEACH AV,
2015,6,23,21,9,ENG - Water & Sewer,Water Design,Water Conservation Violation,57##,CHURCHILL ST,Kerrisdale
2015,6,23,21,26,ENG - Streets,Streets Operations,Streets - General Issues,100, - 199 KEEFER PLACE,Downtown
2015,6,23,21,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,BELLEVUE DRIVE,West Point Grey
2015,6,23,21,27,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,46##,BELLEVUE DRIVE,West Point Grey
2015,6,23,21,34,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,WELLINGTON AV,Renfrew-Collingwood
2015,6,23,21,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,W 6TH AV,Kitsilano
2015,6,23,21,37,ENG - Water & Sewer,Water Design,Water Conservation Violation,21##,SCARBORO AV,Victoria-Fraserview
2015,6,23,21,39,ENG - Water & Sewer,Water Design,Water Conservation Violation,21##,SCARBORO AV,Victoria-Fraserview
2015,6,23,21,48,ENG - Streets,Traffic and Electrical Operations,Banner Request,0, - 0 BURRARD BRIDGE,
2015,6,23,21,49,ENG - Water & Sewer,Water Design,Water Conservation Violation,30##,E 59TH AV,Killarney
2015,6,23,22,3,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,75##,COLUMBIA ST,Marpole
2015,6,23,22,29,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,8##,DUNLEVY AV,Strathcona
2015,6,24,7,2,ENG - Water & Sewer,Water Design,Water Conservation Violation,25##,W 36TH AV,Arbutus Ridge
2015,6,24,7,4,CSG - Licenses,Animal Control,Lost Pets Case,27##,ETON ST,Hastings-Sunrise
2015,6,24,7,4,CSG - Licenses,Animal Control,Holding Stray Case,27##,ETON ST,Hastings-Sunrise
2015,6,24,7,7,ENG - Water & Sewer,Water Design,Water Conservation Violation,40##,W 33RD AV,Dunbar Southlands
2015,6,24,7,9,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,35##,MCGILL ST,Hastings-Sunrise
2015,6,24,7,9,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,35##,ETON ST,Hastings-Sunrise
2015,6,24,7,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,W 7TH AV,Kitsilano
2015,6,24,7,14,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,35##,ETON ST,Hastings-Sunrise
2015,6,24,7,15,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,40##,W 35TH AV,Dunbar Southlands
2015,6,24,7,16,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 21ST AV,Dunbar Southlands
2015,6,24,7,17,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),31##,E 29TH AV,Renfrew-Collingwood
2015,6,24,7,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,E 29TH AV,Renfrew-Collingwood
2015,6,24,7,20,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),17##,E 3RD AV,Grandview-Woodland
2015,6,24,7,21,ENG - Solid Waste,Sanitation,Recycling Bag Request,17##,E 3RD AV,Grandview-Woodland
2015,6,24,7,22,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,1500, - 1599 E HASTINGS ST,Grandview-Woodland
2015,6,24,7,24,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,17##,BEACH AV,West End
2015,6,24,7,27,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,34##,E 29TH AV,Renfrew-Collingwood
2015,6,24,7,33,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,13##,POWELL ST,Grandview-Woodland
2015,6,24,7,41,CSG - Inspections,Property Use,PUI Noise Complaint Case,35##,W 23RD AV,Dunbar Southlands
2015,6,24,7,42,CSG - Inspections,Property Use,PUI Noise Complaint Case,8##,E 47TH AV,Sunset
2015,6,24,7,46,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,11##,W 7TH AV,Fairview
2015,6,24,7,46,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,E GEORGIA ST and HEATLEY AV,Strathcona
2015,6,24,7,46,Business Planning & Services,311 Contact Centre,Citizen Feedback,3##,CAMBIE ST,Downtown
2015,6,24,7,51,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,BLANCA ST,West Point Grey
2015,6,24,7,53,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,24##,COMMERCIAL DRIVE,Grandview-Woodland
2015,6,24,7,58,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,W 2ND AV and WALLACE ST,West Point Grey
2015,6,24,8,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,DRUMMOND DRIVE,West Point Grey
2015,6,24,8,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,W 3RD AV,Kitsilano
2015,6,24,8,7,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,32##,E 26TH AV,Renfrew-Collingwood
2015,6,24,8,9,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,W 11TH AV,Mount Pleasant
2015,6,24,8,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,W 7TH AV,Kitsilano
2015,6,24,8,10,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),3##,W 11TH AV,Mount Pleasant
2015,6,24,8,11,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,1##,E CORDOVA ST,Downtown
2015,6,24,8,12,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,1##,E CORDOVA ST,Downtown
2015,6,24,8,16,ENG - Transportation,Active Transportation,Bicycle Route Map Request,34##,W BROADWAY,Kitsilano
2015,6,24,8,19,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,24##,E 1ST AV,Hastings-Sunrise
2015,6,24,8,20,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,Intersection,BURRARD ST and W 2ND AV,Fairview
2015,6,24,8,22,ENG - Water & Sewer,Water Design,Water Conservation Violation,4##,E 16TH AV,Riley Park
2015,6,24,8,24,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,10##,HOMER ST,Downtown
2015,6,24,8,24,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,15##,W 4TH AV,Fairview
2015,6,24,8,24,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,10##,BROUGHTON ST,West End
2015,6,24,8,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,1900, - 1999 WHYTE AV,Kitsilano
2015,6,24,8,25,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,44##,W 7TH AV,West Point Grey
2015,6,24,8,25,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,##,E PENDER ST,Downtown
2015,6,24,8,26,Public Safety - Fire,Prevention,FPB_General Inquiry Case,20##,W 5TH AV,Kitsilano
2015,6,24,8,27,ENG - Streets,Traffic and Electrical Operations,Street and Traffic Light - Utility Damage,0, - 0 CAMBIE BRIDGE,
2015,6,24,8,30,ENG - Solid Waste,Sanitation,Recycling Box Request,20##,W 61ST AV,Kerrisdale
2015,6,24,8,31,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,36##,ARBUTUS ST,Arbutus Ridge
2015,6,24,8,31,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,14##,ARBUTUS ST,
2015,6,24,8,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,W 5TH AV,Kitsilano
2015,6,24,8,36,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,8##,BEATTY ST,Downtown
2015,6,24,8,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,E 28TH AV,Kensington-Cedar Cottage
2015,6,24,8,37,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,FRASER ST and KINGSWAY,Mount Pleasant
2015,6,24,8,38,ENG - Solid Waste,Sanitation,Cart - Garbage,11##,E PENDER ST,Strathcona
2015,6,24,8,40,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),11##,E PENDER ST,Strathcona
2015,6,24,8,41,ENG - Solid Waste,Sanitation,Cart - Garbage,59##,CROWN ST,Dunbar Southlands
2015,6,24,8,42,ENG - Solid Waste,Sanitation,Recycling Box Request,11##,E PENDER ST,Strathcona
2015,6,24,8,42,ENG - Solid Waste,Sanitation,Recycling Bag Request,11##,E PENDER ST,Strathcona
2015,6,24,8,44,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),59##,CROWN ST,Dunbar Southlands
2015,6,24,8,45,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,4500, - 4599 VALLEY DRIVE,Arbutus Ridge
2015,6,24,8,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,DRUMMOND DRIVE,West Point Grey
2015,6,24,8,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 21ST AV,Dunbar Southlands
2015,6,24,8,49,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,E 27TH AV,Renfrew-Collingwood
2015,6,24,8,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,MONMOUTH AV,Renfrew-Collingwood
2015,6,24,8,52,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,MAIN ST,Downtown
2015,6,24,8,53,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,7##,KEEFER ST,Strathcona
2015,6,24,8,54,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,4##,BROUGHTON ST,Downtown
2015,6,24,8,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,W 21ST AV,Dunbar Southlands
2015,6,24,8,55,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,4500, - 4599 VALLEY DRIVE,Arbutus Ridge
2015,6,24,8,55,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,15##,W 15TH AV,Fairview
2015,6,24,8,57,CSG - Inspections,Property Use,PUI Noise Complaint Case,8##,W 17TH AV,South Cambie
2015,6,24,8,58,CSG - Inspections,Property Use,PUI General Inquiry Case,29##,VIRTUAL WAY,Renfrew-Collingwood
2015,6,24,9,3,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,25##,W 36TH AV,Arbutus Ridge
2015,6,24,9,4,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,1##,UNION ST,Downtown
2015,6,24,9,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,41##,GLADSTONE ST,Kensington-Cedar Cottage
2015,6,24,9,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,34##,W 10TH AV,Kitsilano
2015,6,24,9,9,ENG - Solid Waste,Sanitation,Cart - Garbage,34##,W 18TH AV,Dunbar Southlands
2015,6,24,9,14,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,31##,E 6TH AV,Hastings-Sunrise
2015,6,24,9,14,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,E 55TH AV,Sunset
2015,6,24,9,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,45##,W 5TH AV,West Point Grey
2015,6,24,9,23,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,OXFORD ST,Hastings-Sunrise
2015,6,24,9,24,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,OXFORD ST,Hastings-Sunrise
2015,6,24,9,24,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,34##,DUNDAS ST,Hastings-Sunrise
2015,6,24,9,25,ENG - Streets,Streets Operations,Sidewalk - Repair,Intersection,HOWE ST and SMITHE ST,Downtown
2015,6,24,9,30,ENG - Water & Sewer,Water Operations,Water General Work Request,Intersection,E 21ST AV and NANAIMO ST,Renfrew-Collingwood
2015,6,24,9,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,HIGHBURY ST,West Point Grey
2015,6,24,9,32,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,30##,E KENT AV SOUTH,Killarney
2015,6,24,9,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,25##,KITCHENER ST,Hastings-Sunrise
2015,6,24,9,37,ENG - Water & Sewer,Water Design,Water Conservation Violation,1##,E 62ND AV,Sunset
2015,6,24,9,38,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,E 3RD AV,Grandview-Woodland
2015,6,24,9,39,ENG - Water & Sewer,Water Design,Water Conservation Violation,##,E 62ND AV,Sunset
2015,6,24,9,40,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,24##,BAYSWATER ST,Kitsilano
2015,6,24,9,40,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,12##,NICOLA ST,West End
2015,6,24,9,41,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,67##,BALSAM ST,Kerrisdale
2015,6,24,9,46,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,1##,W 7TH AV,Mount Pleasant
2015,6,24,9,46,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,26##,LARCH ST,Kitsilano
2015,6,24,9,46,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,W 27TH AV,Dunbar Southlands
2015,6,24,9,46,ENG - Water & Sewer,Water Design,Water Conservation Violation,13##,E 61ST AV,Sunset
2015,6,24,9,47,ENG - Solid Waste,Sanitation,Cart - Garbage,5##,E 26TH AV,Riley Park
2015,6,24,9,52,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,COLUMBIA ST and W 4TH AV,Mount Pleasant
2015,6,24,9,52,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2##,ROBSON ST,Downtown
2015,6,24,9,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,LARCH ST,Kitsilano
2015,6,24,9,54,ENG - Water & Sewer,Water Design,Water Conservation Violation,##,E 63RD AV,Sunset
2015,6,24,9,55,CSG - Licenses,Animal Control,Dead Animal Pickup Case,40##,W 28TH AV,Dunbar Southlands
2015,6,24,9,55,ENG - Water & Sewer,Water Design,Water Conservation Violation,##,E 63RD AV,Sunset
2015,6,24,9,56,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,21##,W 8TH AV,Kitsilano
2015,6,24,9,58,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,2##,E 5TH AV,Mount Pleasant
2015,6,24,9,59,ENG - Water & Sewer,Water Design,Water Conservation Violation,1##,E 63RD AV,Sunset
2015,6,24,10,3,ENG - Solid Waste,Sanitation,Cart - Garbage,17##,E 2ND AV,Grandview-Woodland
2015,6,24,10,3,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,3##,MAIN ST,Downtown
2015,6,24,10,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,42##,SLOCAN ST,Renfrew-Collingwood
2015,6,24,10,4,ENG - Water & Sewer,Water Operations,Water General Inquiry,92##,SHAUGHNESSY ST,Marpole
2015,6,24,10,4,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,WEST POINT PLACE,West Point Grey
2015,6,24,10,7,Public Safety - Fire,Prevention,FPB_General Inquiry Case,3##,BURRARD ST,Downtown
2015,6,24,10,8,ENG - Solid Waste,Sanitation,Cart - Garbage,19##,HOSMER AV,Shaughnessy
2015,6,24,10,10,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,15##,W 57TH AV,Kerrisdale
2015,6,24,10,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,PRICE ST,Renfrew-Collingwood
2015,6,24,10,14,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),54##,FLEMING ST,Kensington-Cedar Cottage
2015,6,24,10,16,ENG - Streets,Streets Operations,Sidewalk - Repair,7##,E 27TH AV,Kensington-Cedar Cottage
2015,6,24,10,17,ENG - Solid Waste,Sanitation,Recycling Bag Request,33##,W 35TH AV,Dunbar Southlands
2015,6,24,10,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,45##,W 5TH AV,West Point Grey
2015,6,24,10,19,ENG - Water & Sewer,Water Operations,Water Service Locate Request,36##,W 3RD AV,Kitsilano
2015,6,24,10,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,36##,FRANKLIN ST,Hastings-Sunrise
2015,6,24,10,20,CSG - Licenses,Animal Control,Lost Pets Case,Intersection,E 41ST AV and KILLARNEY ST,Renfrew-Collingwood
2015,6,24,10,22,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,W 53RD AV and WEST BOULEVARD,Kerrisdale
2015,6,24,10,23,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),20##,E 13TH AV,Kensington-Cedar Cottage
2015,6,24,10,23,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,SASAMAT PLACE,West Point Grey
2015,6,24,10,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,41##,GLADSTONE ST,Kensington-Cedar Cottage
2015,6,24,10,24,ENG - Streets,Streets Operations,Sidewalk - Repair,7##,E 27TH AV,Kensington-Cedar Cottage
2015,6,24,10,24,ENG - Water & Sewer,Water Design,Water Conservation Violation,78##,MANITOBA ST,Marpole
2015,6,24,10,25,ENG - Water & Sewer,Water Design,Water Conservation Violation,31##,VENABLES ST,Hastings-Sunrise
2015,6,24,10,25,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,E 27TH AV,Kensington-Cedar Cottage
2015,6,24,10,26,ENG - Water & Sewer,Water Design,Water Conservation Violation,2##,W 63RD AV,Marpole
2015,6,24,10,28,CSG - Inspections,Property Use,PUI General Inquiry Case,25##,W 2ND AV,Kitsilano
2015,6,24,10,30,ENG - Solid Waste,Sanitation,Cart - Garbage,34##,ARCHIMEDES ST,Renfrew-Collingwood
2015,6,24,10,30,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,3##,CAMBIE ST,Downtown
2015,6,24,10,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,SASAMAT ST,West Point Grey
2015,6,24,10,31,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,19##,GARDEN DRIVE,Grandview-Woodland
2015,6,24,10,32,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,27##,OXFORD ST,Hastings-Sunrise
2015,6,24,10,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,CARNARVON ST,Kitsilano
2015,6,24,10,33,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),34##,ARCHIMEDES ST,Renfrew-Collingwood
2015,6,24,10,33,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,20##,COMOX ST,West End
2015,6,24,10,36,ENG - Streets,Streets Operations,Street - Repair,32##,W 33RD AV,Dunbar Southlands
2015,6,24,10,36,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,ASH ST,Fairview
2015,6,24,10,37,ENG - Transportation,Active Transportation,Bicycle Route Map Request,12##,DAVIE ST,West End
2015,6,24,10,38,ENG - Streets,Streets Operations,Streets - General Issues,22##,MARSTRAND AV,Kitsilano
2015,6,24,10,40,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,Intersection,BALSAM ST and W 43RD AV,Kerrisdale
2015,6,24,10,43,ENG - Water & Sewer,Water Operations,Water General Work Request,28##,WATERLOO ST,Kitsilano
2015,6,24,10,45,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),22##,E 24TH AV,Kensington-Cedar Cottage
2015,6,24,10,49,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,44##,BRAKENRIDGE ST,Arbutus Ridge
2015,6,24,10,53,ENG - Solid Waste,Sanitation,Cart - Garbage,45##,MACKENZIE ST,Arbutus Ridge
2015,6,24,10,53,CSG - Inspections,Property Use,PUI General Inquiry Case,74##,GATINEAU PLACE,Victoria-Fraserview
2015,6,24,10,54,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,31##,W 34TH AV,Dunbar Southlands
2015,6,24,10,55,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),33##,DIEPPE DRIVE,Renfrew-Collingwood
2015,6,24,10,59,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,PARK DRIVE,Marpole
