Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,8,29,16,1,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,60##,ANGUS DRIVE,Kerrisdale
2015,8,29,16,1,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,60##,FRASER ST,Sunset
2015,8,29,16,5,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3000, - 3099 E 59TH AV,Killarney
2015,8,29,16,5,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,E 39TH AV,Renfrew-Collingwood
2015,8,29,16,5,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2##,E 36TH AV,Riley Park
2015,8,29,16,6,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8000, - 8199 ANGUS DRIVE,Marpole
2015,8,29,16,6,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,10##,SEMLIN DRIVE,Grandview-Woodland
2015,8,29,16,6,ENG - Solid Waste,Sanitation,Recycling Bag Request,30##,KINGS AV,Renfrew-Collingwood
2015,8,29,16,7,ENG - Solid Waste,Sanitation,Recycling Box Request,30##,KINGS AV,Renfrew-Collingwood
2015,8,29,16,8,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,56##,RHODES ST,Renfrew-Collingwood
2015,8,29,16,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,E 51ST AV,Victoria-Fraserview
2015,8,29,16,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,E 47TH AV,Sunset
2015,8,29,16,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,45##,OSLER ST,Shaughnessy
2015,8,29,16,11,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,14##,DEVONSHIRE CRESCENT,Shaughnessy
2015,8,29,16,12,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,E 52ND AV,Victoria-Fraserview
2015,8,29,16,12,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,E 39TH AV,Kensington-Cedar Cottage
2015,8,29,16,14,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1##,W BROADWAY,Mount Pleasant
2015,8,29,16,14,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,W 4TH AV,Kitsilano
2015,8,29,16,14,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,E 49TH AV,Victoria-Fraserview
2015,8,29,16,16,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,E 54TH AV,Sunset
2015,8,29,16,17,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,E 30TH AV,Kensington-Cedar Cottage
2015,8,29,16,17,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,18##,E 61ST AV,Victoria-Fraserview
2015,8,29,16,18,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3300, - 3399 MANITOBA ST,Riley Park
2015,8,29,16,18,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,20##,E 6TH AV,Grandview-Woodland
2015,8,29,16,19,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,E 61ST AV,Sunset
2015,8,29,16,19,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,W 28TH AV,Dunbar Southlands
2015,8,29,16,20,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,28##,W 22ND AV,Arbutus Ridge
2015,8,29,16,21,CSG - Licenses,Animal Control,Dead Animal Pickup Case,4##,W 37TH AV,Riley Park
2015,8,29,16,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,47##,ELGIN ST,Kensington-Cedar Cottage
2015,8,29,16,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,54##,YEW ST,Arbutus Ridge
2015,8,29,16,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,45##,LANGARA AV,West Point Grey
2015,8,29,16,23,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,WILLIAM ST,Hastings-Sunrise
2015,8,29,16,24,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1##,E 18TH AV,Riley Park
2015,8,29,16,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,11##,E 33RD AV,Kensington-Cedar Cottage
2015,8,29,16,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,85##,FRENCH ST,Marpole
2015,8,29,16,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,63##,COMMERCIAL ST,Victoria-Fraserview
2015,8,29,16,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2000, - 2099 E 6TH AV,Grandview-Woodland
2015,8,29,16,28,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,21##,CAMBRIDGE ST,Grandview-Woodland
2015,8,29,16,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3100, - 3199 E GEORGIA ST,Hastings-Sunrise
2015,8,29,16,29,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,W 11TH AV,Fairview
2015,8,29,16,30,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,66##,MAPLE ST,Kerrisdale
2015,8,29,16,30,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,6##,KASLO ST,Hastings-Sunrise
2015,8,29,16,32,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,29##,MCGILL ST,Hastings-Sunrise
2015,8,29,16,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,E 57TH AV,Sunset
2015,8,29,16,33,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3100, - 3199 E GEORGIA ST,Hastings-Sunrise
2015,8,29,16,33,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,60##,GRANVILLE ST,Kerrisdale
2015,8,29,16,35,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,24##,E 27TH AV,Renfrew-Collingwood
2015,8,29,16,38,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,E 46TH AV,Victoria-Fraserview
2015,8,29,16,38,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,W 38TH AV,Riley Park
2015,8,29,16,40,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,60##,COMMERCIAL ST,Victoria-Fraserview
2015,8,29,16,43,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2##,W 63RD AV,Marpole
2015,8,29,16,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,E 47TH AV,Sunset
2015,8,29,16,45,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,W 45TH AV,Oakridge
2015,8,29,16,50,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,W 45TH AV,Oakridge
2015,8,29,16,52,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,27##,W 18TH AV,Arbutus Ridge
2015,8,29,16,52,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,65##,WILTSHIRE ST,Kerrisdale
2015,8,29,16,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,51##,CHAMBERS ST,Renfrew-Collingwood
2015,8,29,16,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,W 12TH AV,Mount Pleasant
2015,8,29,16,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,9##,DENMAN ST,West End
2015,8,29,16,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,61##,BEATRICE ST,Victoria-Fraserview
2015,8,29,16,55,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,DEVONSHIRE CRESCENT,Shaughnessy
2015,8,29,16,58,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,3##,CARRALL ST,Downtown
2015,8,29,16,58,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,24##,WINDERMERE ST,Hastings-Sunrise
2015,8,29,17,0,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,E 62ND AV,Killarney
2015,8,29,17,2,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,E 12TH AV,Mount Pleasant
2015,8,29,17,3,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,34##,WILLIAM ST,Hastings-Sunrise
2015,8,29,17,8,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,37##,W 10TH AV,West Point Grey
2015,8,29,17,9,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,10##,CAMBIE ST,Downtown
2015,8,29,17,9,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,7##,E 12TH AV,Mount Pleasant
2015,8,29,17,12,CSG - Inspections,Property Use,PUI Noise Complaint Case,20##,BARCLAY ST,West End
2015,8,29,17,13,ENG - Streets,Streets Operations,Street - Repair,17##,E 2ND AV,Grandview-Woodland
2015,8,29,17,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,45##,OSLER ST,Shaughnessy
2015,8,29,17,16,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,33##,W 29TH AV,Dunbar Southlands
2015,8,29,17,16,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,E 2ND AV,Mount Pleasant
2015,8,29,17,20,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,30##,E 3RD AV,Hastings-Sunrise
2015,8,29,17,20,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,W 18TH AV,Arbutus Ridge
2015,8,29,17,21,ENG - Streets,Streets Operations,Streets - General Issues,5900, - 6099 TRAFALGAR ST,Kerrisdale
2015,8,29,17,25,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,38##,ST. CATHERINES ST,Kensington-Cedar Cottage
2015,8,29,17,29,ENG - Streets,Streets Operations,Sidewalk - Repair,38##,ST. CATHERINES ST,Kensington-Cedar Cottage
2015,8,29,17,34,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,38##,W 29TH AV,Dunbar Southlands
2015,8,29,17,35,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1600, - 1699 BARCLAY ST,West End
2015,8,29,17,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,11##,E 15TH AV,Mount Pleasant
2015,8,29,17,39,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,W 15TH AV,Fairview
2015,8,29,17,39,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,61##,MCCLEERY ST,Kerrisdale
2015,8,29,17,40,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,45##,ANGUS DRIVE,Shaughnessy
2015,8,29,17,41,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,11##,E 15TH AV,Mount Pleasant
2015,8,29,17,42,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6900, - 6999 VIVIAN ST,Killarney
2015,8,29,17,43,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,45##,ELGIN ST,Kensington-Cedar Cottage
2015,8,29,17,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,SCARBORO AV,Victoria-Fraserview
2015,8,29,17,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1900, - 1999 KASLO ST,Hastings-Sunrise
2015,8,29,17,45,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,E 24TH AV,Kensington-Cedar Cottage
2015,8,29,17,47,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1100, - 1199 ROSSLAND ST,Hastings-Sunrise
2015,8,29,17,48,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,5100, - 5299 BURSILL ST,Renfrew-Collingwood
2015,8,29,17,48,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,45##,W 7TH AV,West Point Grey
2015,8,29,17,50,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,6##,E 43RD AV,Sunset
2015,8,29,17,51,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,5900, - 5999 QUEBEC ST,Sunset
2015,8,29,17,51,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,44##,JAMES ST,Riley Park
2015,8,29,17,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,30##,E 17TH AV,Renfrew-Collingwood
2015,8,29,17,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,11##,RICHELIEU AV,Shaughnessy
2015,8,29,17,55,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1400, - 1499 LILLOOET ST,Hastings-Sunrise
2015,8,29,17,55,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,28##,E 8TH AV,Hastings-Sunrise
2015,8,29,17,56,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,DUNBAR ST,Kitsilano
2015,8,29,17,57,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,38##,KASLO ST,Renfrew-Collingwood
2015,8,29,17,59,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,64##,PRINCE ALBERT ST,Sunset
2015,8,29,18,0,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,E 50TH AV,Victoria-Fraserview
2015,8,29,18,2,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,40##,W 17TH AV,Dunbar Southlands
2015,8,29,18,6,ENG - Streets,Streets Operations,Streets - General Issues,11##,RICHELIEU AV,Shaughnessy
2015,8,29,18,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2015,8,29,18,12,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,58##,FLEMING ST,Victoria-Fraserview
2015,8,29,18,15,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,58##,FLEMING ST,Victoria-Fraserview
2015,8,29,18,16,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,69##,BROOKS ST,Killarney
2015,8,29,18,17,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,30##,E 19TH AV,Renfrew-Collingwood
2015,8,29,18,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,74##,INVERNESS ST,Sunset
2015,8,29,18,30,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,W 14TH AV,Kitsilano
2015,8,29,18,38,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2##,E 23RD AV,Riley Park
2015,8,29,18,38,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,VIMY CRESCENT,Renfrew-Collingwood
2015,8,29,18,40,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,RENFREW ST,Renfrew-Collingwood
2015,8,29,18,43,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,VIMY CRESCENT,Renfrew-Collingwood
2015,8,29,18,49,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,W 64TH AV,Marpole
2015,8,29,18,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,W 2ND AV,Kitsilano
2015,8,29,18,51,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,29##,E GEORGIA ST,Hastings-Sunrise
2015,8,29,18,52,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,41##,WALLACE ST,Dunbar Southlands
2015,8,29,18,53,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,7##,E 12TH AV,Mount Pleasant
2015,8,29,18,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,FRANKLIN ST,Hastings-Sunrise
2015,8,29,18,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,29##,E GEORGIA ST,Hastings-Sunrise
2015,8,29,18,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,64##,LARCH ST,Kerrisdale
2015,8,29,19,1,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,24##,E 21ST AV,Renfrew-Collingwood
2015,8,29,19,3,CSG - Licenses,Animal Control,Lost Pets Case,Intersection,BURRARD ST and NELSON ST,Downtown
2015,8,29,19,7,CSG - Licenses,Animal Control,Lost Pets Case,19##,NANAIMO ST,Hastings-Sunrise
2015,8,29,19,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2500, - 2599 E HASTINGS ST,Hastings-Sunrise
2015,8,29,19,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,63##,BROOKS ST,Killarney
2015,8,29,19,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,24##,BRUNSWICK ST,Mount Pleasant
2015,8,29,19,11,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,63##,BROOKS ST,Killarney
2015,8,29,19,14,ENG - Streets,Streets Operations,Street - Surface Water Flooding,1700, - 1899 E 14TH AV,Kensington-Cedar Cottage
2015,8,29,19,15,ENG - Streets,Streets Operations,Street - Surface Water Flooding,500, - 599 W BROADWAY,
2015,8,29,19,18,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8##,E 33RD AV,Kensington-Cedar Cottage
2015,8,29,19,23,ENG - Streets,Streets Operations,Street - Surface Water Flooding,2##,E 48TH AV,Sunset
2015,8,29,19,23,ENG - Streets,Streets Operations,Street - Surface Water Flooding,15##,E 57TH AV,Victoria-Fraserview
2015,8,29,19,24,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,FRANKLIN ST and KOOTENAY ST,Hastings-Sunrise
2015,8,29,19,25,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,COLUMBIA ST and W 41ST AV,Riley Park
2015,8,29,19,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,26##,COMMERCIAL DRIVE,Kensington-Cedar Cottage
2015,8,29,19,29,ENG - Streets,Streets Operations,Street - Surface Water Flooding,44##,ANGUS DRIVE,Shaughnessy
2015,8,29,19,29,ENG - Streets,Streets Operations,Street - Surface Water Flooding,35##,W 26TH AV,Dunbar Southlands
2015,8,29,19,29,ENG - Streets,Streets Operations,Street - Surface Water Flooding,2##,E 48TH AV,Sunset
2015,8,29,19,29,ENG - Streets,Streets Operations,Street - Surface Water Flooding,69##,FRASER ST,Sunset
2015,8,29,19,31,ENG - Streets,Streets Operations,Streets - General Issues,2##,E 48TH AV,Sunset
2015,8,29,19,31,ENG - Streets,Streets Operations,Street - Surface Water Flooding,35##,W 26TH AV,Dunbar Southlands
2015,8,29,19,32,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,E HASTINGS ST and LAKEWOOD DRIVE,Grandview-Woodland
2015,8,29,19,32,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,N VICTORIA DRIVE and POWELL ST and VICTORIA DRIVE,Grandview-Woodland
2015,8,29,19,33,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 29TH AV and INVERNESS ST,Kensington-Cedar Cottage
2015,8,29,19,34,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4##,E BROADWAY,Mount Pleasant
2015,8,29,19,37,ENG - Streets,Streets Operations,Street - Surface Water Flooding,10##,E PENDER ST,Strathcona
2015,8,29,19,38,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,W 18TH AV and WILLOW ST,South Cambie
2015,8,29,19,39,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8##,W 23RD AV,South Cambie
2015,8,29,19,39,ENG - Streets,Streets Operations,Street - Surface Water Flooding,4##,E 18TH AV,Riley Park
2015,8,29,19,39,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,32##,WOODLAND DRIVE,Kensington-Cedar Cottage
