Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,11,2,8,46,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,47##,GOTHARD ST,Renfrew-Collingwood
2015,11,2,8,46,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,9##,W 13TH AV,Fairview
2015,11,2,8,54,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,36##,VANNESS AV,Renfrew-Collingwood
2015,11,2,8,58,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,52##,ABERDEEN ST,Renfrew-Collingwood
2015,11,2,8,59,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,MATAPAN CRESCENT,Renfrew-Collingwood
2015,11,2,9,0,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,6##,PRIOR ST,Strathcona
2015,11,2,9,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,PANDORA ST,Hastings-Sunrise
2015,11,2,9,4,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,MATAPAN CRESCENT,Renfrew-Collingwood
2015,11,2,9,5,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,17##,NAPIER ST,Grandview-Woodland
2015,11,2,9,6,ENG - Solid Waste,Sanitation,Recycling Bag Request,32##,MATAPAN CRESCENT,Renfrew-Collingwood
2015,11,2,9,6,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,32##,MATAPAN CRESCENT,Renfrew-Collingwood
2015,11,2,9,8,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,Intersection,CYPRESS ST and YORK AV,Kitsilano
2015,11,2,9,9,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,13##,PACIFIC BOULEVARD,Downtown
2015,11,2,9,11,ENG - Streets,Streets Operations,Pothole - Repair,2##,W 63RD AV,Marpole
2015,11,2,9,11,ENG - Streets,Streets Operations,Street - Repair,1300, - 1399 E 43RD AV,Sunset
2015,11,2,9,15,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,39##,W 22ND AV,Dunbar Southlands
2015,11,2,9,20,CSG - Licenses,Animal Services,Lost Pets Case,33##,PRICE ST,Renfrew-Collingwood
2015,11,2,9,20,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,44##,CHALDECOTT ST,Dunbar Southlands
2015,11,2,9,22,ENG - Transportation,Traffic and Data Management,Pavement Markings Request - New/Modify,2000, - 2099 W 5TH AV,Kitsilano
2015,11,2,9,24,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,ALBERTA ST,Mount Pleasant
2015,11,2,9,25,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,HIGHBURY ST and W 7TH AV,West Point Grey
2015,11,2,9,27,ENG - Streets,Streets Operations,Street - Surface Water Flooding,24##,TURNER ST,Hastings-Sunrise
2015,11,2,9,29,ENG - Streets,Streets Operations,Street - Surface Water Flooding,3700, - 3799 W 7TH AV,
2015,11,2,9,31,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,21##,VINE ST,Kitsilano
2015,11,2,9,32,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,79##,SELKIRK ST,Marpole
2015,11,2,9,33,ENG - Streets,Streets Operations,Street - Surface Water Flooding,2300, - 2399 HIGHBURY ST,West Point Grey
2015,11,2,9,33,ENG - Solid Waste,Sanitation,Cart - Garbage,4##,W 40TH AV,Riley Park
2015,11,2,9,36,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,47##,MACKENZIE ST,Dunbar Southlands
2015,11,2,9,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,GRANDVIEW HIGHWAY,Renfrew-Collingwood
2015,11,2,9,38,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,15##,BURNABY ST,West End
2015,11,2,9,38,ENG - Streets,Streets Operations,Street - Surface Water Flooding,28##,KAMLOOPS ST,Renfrew-Collingwood
2015,11,2,9,38,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,15##,BURNABY ST,West End
2015,11,2,9,40,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,700, - 799 W 64TH AV,Marpole
2015,11,2,9,40,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,68##,ROSS ST,Sunset
2015,11,2,9,41,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,Intersection,CAMBIE ST and W 64TH AV,Marpole
2015,11,2,9,46,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,34##,NAPIER ST,Hastings-Sunrise
2015,11,2,9,47,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),31##,E 7TH AV,Hastings-Sunrise
2015,11,2,9,47,ENG - Transportation,Traffic and Data Management,Truck Violation,80##,ASH ST,Marpole
2015,11,2,9,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,QUEBEC ST,Riley Park
2015,11,2,9,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,11##,PENDRELL ST,West End
2015,11,2,9,55,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,5300, - 5399 MACKENZIE ST,Arbutus Ridge
2015,11,2,9,55,CSG - Inspections,Electrical,Electrical Inspection Cancellation Case,##,W 60TH AV,Marpole
2015,11,2,9,55,ENG - Water & Sewer,Water Operations,Water General Inquiry,27##,KINGSWAY,
2015,11,2,9,57,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2500, - 2599 GRANDVIEW HWY NORTH,Renfrew-Collingwood
2015,11,2,9,58,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,20##,W 53RD AV,Kerrisdale
2015,11,2,9,59,ENG - Streets,Streets Operations,Street - Repair,100, - 199 ATHLETES WAY,Mount Pleasant
2015,11,2,9,59,ENG - Solid Waste,Sanitation,Cart - Garbage,1300, - 1399 LAKEWOOD DRIVE,Grandview-Woodland
2015,11,2,10,0,ENG - Solid Waste,Sanitation,Cart - Garbage,49##,WALDEN ST,Riley Park
2015,11,2,10,1,ENG - Solid Waste,Sanitation,Recycling Bag Request,49##,WALDEN ST,Riley Park
2015,11,2,10,2,ENG - Streets,Streets Operations,Street - Repair,100, - 199 ATHLETES WAY,Mount Pleasant
2015,11,2,10,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,23##,W 6TH AV,Kitsilano
2015,11,2,10,3,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,18##,W 60TH AV,Kerrisdale
2015,11,2,10,5,ENG - Streets,Streets Operations,Street - Surface Water Flooding,20##,W 53RD AV,Kerrisdale
2015,11,2,10,5,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),30##,E 1ST AV,Hastings-Sunrise
2015,11,2,10,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,50##,ST. MARGARETS ST,Renfrew-Collingwood
2015,11,2,10,7,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,33##,ANZIO DRIVE,Renfrew-Collingwood
2015,11,2,10,9,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,22##,MANNERING AV,Kensington-Cedar Cottage
2015,11,2,10,9,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),1300, - 1399 LAKEWOOD DRIVE,Grandview-Woodland
2015,11,2,10,10,ENG - Water & Sewer,Water Operations,Water Service Locate Request,31##,W 10TH AV,Kitsilano
2015,11,2,10,12,ENG - Transportation,Traffic and Data Management,Curbside Sign - New,100, - 199 E 2ND AV,Mount Pleasant
2015,11,2,10,12,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,20##,KINGSWAY,Kensington-Cedar Cottage
2015,11,2,10,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,W BROADWAY,Kitsilano
2015,11,2,10,14,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,61##,COLLINGWOOD ST,Dunbar Southlands
2015,11,2,10,16,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,7##,BURRARD ST,Downtown
2015,11,2,10,18,CSG - Inspections,Property Use,PUI Noise Complaint Case,19##,RENFREW ST,Hastings-Sunrise
2015,11,2,10,25,ENG - Streets,Streets Operations,Sidewalk - Repair,24##,TRAFALGAR ST,Kitsilano
2015,11,2,10,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,24##,TRAFALGAR ST,Kitsilano
2015,11,2,10,28,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,N PENTICTON ST and TRINITY ST,Hastings-Sunrise
2015,11,2,10,29,Business Planning & Services,311 Contact Centre,Citizen Feedback,28##,W 4TH AV,Kitsilano
2015,11,2,10,29,ENG - Streets,Streets Operations,Street - Surface Water Flooding,5##,N PENTICTON ST,Hastings-Sunrise
2015,11,2,10,30,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,33##,DUNBAR ST,Dunbar Southlands
2015,11,2,10,30,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,16##,W 10TH AV,Fairview
2015,11,2,10,33,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,HELMCKEN ST and HOWE ST,Downtown
2015,11,2,10,35,ENG - Streets,Streets Operations,Sidewalk - Repair,41##,W 14TH AV,West Point Grey
2015,11,2,10,35,CSG - Licenses,Animal Services,Lost Pets Case,33##,PRICE ST,Renfrew-Collingwood
2015,11,2,10,35,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,51##,ABERDEEN ST,Renfrew-Collingwood
2015,11,2,10,37,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,MCGILL ST and N RENFREW ST,Hastings-Sunrise
2015,11,2,10,37,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,47##,NARVAEZ DRIVE,Arbutus Ridge
2015,11,2,10,40,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,NAPIER ST,Grandview-Woodland
2015,11,2,10,40,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,E 31ST AV and ST. CATHERINES ST,Kensington-Cedar Cottage
2015,11,2,10,41,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,16##,GRANT ST,Grandview-Woodland
2015,11,2,10,42,ENG - Streets,Streets Operations,Streets - General Issues,23##,CHARLES ST,Grandview-Woodland
2015,11,2,10,42,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,W 3RD AV,Kitsilano
2015,11,2,10,54,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,5##,W 29TH AV,South Cambie
2015,11,2,10,58,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),20##,W 47TH AV,Kerrisdale
2015,11,2,10,58,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,42##,CYPRESS CRESCENT,Shaughnessy
2015,11,2,10,58,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,28##,COLUMBIA ST,Mount Pleasant
2015,11,2,11,0,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,18##,SPYGLASS PLACE,Fairview
2015,11,2,11,0,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,4##,E 10TH AV,Mount Pleasant
2015,11,2,11,1,ENG - Streets,Streets Operations,Sidewalk - Repair,43##,ARBUTUS ST,Arbutus Ridge
2015,11,2,11,3,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,75##,OAK ST,Marpole
2015,11,2,11,4,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,E KING EDWARD AV and PRINCE EDWARD ST,Riley Park
2015,11,2,11,4,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,56##,WALLACE ST,Dunbar Southlands
2015,11,2,11,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,BONACCORD DRIVE,Victoria-Fraserview
2015,11,2,11,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,61##,BATTISON ST,Killarney
2015,11,2,11,6,CSG - Licenses,Animal Services,Dead Animal Pickup Case,35##,COPLEY ST,Kensington-Cedar Cottage
2015,11,2,11,7,ENG - Solid Waste,Sanitation,Cart - Garbage,30##,COPLEY ST,Renfrew-Collingwood
2015,11,2,11,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,17##,E 11TH AV,Kensington-Cedar Cottage
2015,11,2,11,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,2##,E GEORGIA ST,Strathcona
2015,11,2,11,11,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,1##,ALEXANDER ST,Downtown
2015,11,2,11,14,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,8##,W 22ND AV,South Cambie
2015,11,2,11,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,HARRISON DRIVE,Victoria-Fraserview
2015,11,2,11,15,CSG - Inspections,Property Use,PUI Noise Complaint Case,16##,BURNABY ST,West End
2015,11,2,11,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,300, - 399 E 35TH AV,Riley Park
2015,11,2,11,24,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,41##,SALISH DRIVE,Dunbar Southlands
2015,11,2,11,27,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),11##,W KING EDWARD AV,Shaughnessy
2015,11,2,11,28,ENG - Streets,Streets Operations,Street - Repair,2##,W 62ND AV,
2015,11,2,11,31,ENG - Solid Waste,Sanitation,Cart - Garbage,12##,W 49TH AV,Oakridge
2015,11,2,11,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,29##,W 32ND AV,Dunbar Southlands
2015,11,2,11,44,CSG - Inspections,Property Use,PUI Noise Complaint Case,10##,GRANVILLE ST,Downtown
2015,11,2,11,48,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,33##,HIGHBURY ST,Dunbar Southlands
2015,11,2,11,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,36##,W 11TH AV,Kitsilano
2015,11,2,11,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,54##,CECIL ST,Renfrew-Collingwood
2015,11,2,11,54,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),56##,LARCH ST,Arbutus Ridge
2015,11,2,11,54,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,10##,W 43RD AV,Oakridge
2015,11,2,11,57,CSG - Inspections,Electrical,Electrical Inspection Cancellation Case,26##,E 46TH AV,Victoria-Fraserview
2015,11,2,12,1,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,34##,E 49TH AV,Killarney
2015,11,2,12,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,W 11TH AV,West Point Grey
2015,11,2,12,2,CSG - Licenses & Inspections,Administration Branch,General Information Request SR,5##,E 12TH AV,Mount Pleasant
2015,11,2,12,3,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,5##,W 54TH AV,Oakridge
2015,11,2,12,3,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,42##,DUNBAR ST,Dunbar Southlands
2015,11,2,12,4,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,Intersection,HUDSON ST and W 71ST AV,Marpole
2015,11,2,12,5,CSG - Inspections,Property Use,PUI Noise Complaint Case,42##,DUNBAR ST,Dunbar Southlands
2015,11,2,12,5,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,40##,W 40TH AV,Dunbar Southlands
2015,11,2,12,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,15##,NELSON ST,West End
2015,11,2,12,7,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),27##,E 46TH AV,Killarney
2015,11,2,12,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,6##,INDUSTRIAL AV,Strathcona
2015,11,2,12,8,CSG - Inspections,Property Use,PUI General Inquiry Case,34##,E 49TH AV,Killarney
2015,11,2,12,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,ALAMEIN AV,Arbutus Ridge
2015,11,2,12,9,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,GRANVILLE ST,Downtown
2015,11,2,12,10,ENG - Solid Waste,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,3##,W KENT AV NORTH,Marpole
2015,11,2,12,11,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,38##,W 4TH AV,West Point Grey
2015,11,2,12,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,E PENDER ST,Strathcona
2015,11,2,12,16,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,4##,W BROADWAY,Mount Pleasant
2015,11,2,12,16,ENG - Transportation,Traffic and Data Management,Curbside Sign - Modify,100, - 199 W KING EDWARD AV,Riley Park
2015,11,2,12,19,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,W 13TH AV,Kitsilano
2015,11,2,12,21,ENG - Streets,Streets Operations,Streets - General Issues,22##,W 13TH AV,Kitsilano
2015,11,2,12,22,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,5##,PRIOR ST,Strathcona
2015,11,2,12,23,ENG - Streets,Streets Operations,Sidewalk - Repair,22##,W 13TH AV,Kitsilano
2015,11,2,12,25,ENG - Transportation,Traffic and Data Management,Curbside Sign - New,Intersection,ARBUTUS ST and W 33RD AV,Arbutus Ridge
2015,11,2,12,26,ENG - Solid Waste,Sanitation,Cart - Garbage,36##,TURNER ST,Hastings-Sunrise
2015,11,2,12,26,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,17##,BALACLAVA ST,Kitsilano
2015,11,2,12,26,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,11##,E 62ND AV,Sunset
2015,11,2,12,26,ENG - Streets,Streets Operations,Pothole - Repair,22##,W 13TH AV,Kitsilano
2015,11,2,12,27,ENG - Water & Sewer,Water Operations,Water General Work Request,Intersection,BOUNDARY ROAD and CHARLES ST,
2015,11,2,12,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,5400, - 5599 RHODES ST,Renfrew-Collingwood
2015,11,2,12,29,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,58##,INVERNESS ST,Sunset
2015,11,2,12,30,ENG - Solid Waste,Sanitation,Cart - Garbage,21##,E 3RD AV,Grandview-Woodland
2015,11,2,12,31,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,W 13TH AV,Kitsilano
2015,11,2,12,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,46##,W 5TH AV,West Point Grey
2015,11,2,12,33,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,BROUGHTON ST,Downtown
2015,11,2,12,37,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,ARBUTUS ST and W 2ND AV,Kitsilano
2015,11,2,12,37,ENG - Streets,Streets Operations,Street - Repair,1##,E HASTINGS ST,Downtown
2015,11,2,12,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,0, - 0 DUNSMUIR VIADUCT,
2015,11,2,12,38,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,3##,CARRALL ST,Downtown
2015,11,2,12,39,CSG - Licenses,Animal Services,Dead Animal Pickup Case,2500, - 2599 CORNWALL AV,Kitsilano
2015,11,2,12,41,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,77##,ARGYLE ST,Victoria-Fraserview
2015,11,2,12,46,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),38##,ANTWERP LANE,West Point Grey
2015,11,2,12,47,ENG - Streets,Streets Operations,Street - Repair,18##,W 60TH AV,Kerrisdale
2015,11,2,12,48,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 40TH AV and SOPHIA ST,Riley Park
2015,11,2,12,48,ENG - Solid Waste,Sanitation,Recycling Bag Request,61##,WALES ST,Victoria-Fraserview
2015,11,2,12,50,ENG - Water & Sewer,Water Operations,Water General Work Request,68##,LANCASTER ST,Killarney
2015,11,2,12,52,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2500, - 2599 DUNBAR ST,Kitsilano
2015,11,2,12,54,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,68##,LANCASTER ST,Killarney
2015,11,2,13,2,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,56##,DUNBAR ST,Dunbar Southlands
2015,11,2,13,2,ENG - Solid Waste,Sanitation,Cart - Garbage,2##,RENFREW ST,Hastings-Sunrise
2015,11,2,13,4,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,Intersection,FRANCES ST and VERNON DRIVE,Strathcona
2015,11,2,13,5,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,26##,E 28TH AV,Renfrew-Collingwood
2015,11,2,13,7,CSG - Inspections,Property Use,PUI Noise Complaint Case,11##,ROBSON ST,West End
