Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,10,1,15,2,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),6##,HAWKS AV,Strathcona
2015,10,1,15,4,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,8##,E 64TH AV,Sunset
2015,10,1,15,6,CSG - Licenses,Animal Services,Holding Stray Case,57##,HIGHBURY ST,Dunbar Southlands
2015,10,1,15,16,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,3200, - 3299 PARKER ST,Hastings-Sunrise
2015,10,1,15,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,CLANCY LORANGER WAY,Riley Park
2015,10,1,15,16,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,58##,ANGUS DRIVE,Kerrisdale
2015,10,1,15,17,CSG - Licenses,Animal Services,Lost Pets Case,3600, - 3799 W 34TH AV,Dunbar Southlands
2015,10,1,15,17,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,CHESS ST and MALKIN AV,Strathcona
2015,10,1,15,18,ENG - Streets,Streets Operations,Pothole - Repair,74##,GRANVILLE ST,Marpole
2015,10,1,15,18,ENG - Solid Waste,Sanitation,Cart - Garbage,34##,E 23RD AV,Renfrew-Collingwood
2015,10,1,15,25,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,11##,MAPLE ST,Kitsilano
2015,10,1,15,25,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,600, - 699 E 17TH AV,Riley Park
2015,10,1,15,25,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,79##,CAMBIE ST,Marpole
2015,10,1,15,28,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),34##,LYNMOOR PLACE,Killarney
2015,10,1,15,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,UPLAND DRIVE,Victoria-Fraserview
2015,10,1,15,34,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,11##,MAPLE ST,Kitsilano
2015,10,1,15,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,E 33RD AV,Kensington-Cedar Cottage
2015,10,1,15,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,GRANVILLE ST,Fairview
2015,10,1,15,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,E 33RD AV,Kensington-Cedar Cottage
2015,10,1,15,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,GRANVILLE ST,Fairview
2015,10,1,15,39,CSG - Licenses,Animal Services,Dead Animal Pickup Case,26##,LARCH ST,Kitsilano
2015,10,1,15,42,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,BEATTY ST and DUNSMUIR ST and DUNSMUIR VIADUCT,Downtown
2015,10,1,15,43,ENG - Solid Waste,Sanitation,Cart - Garbage,37##,W 23RD AV,Dunbar Southlands
2015,10,1,15,49,ENG - Solid Waste,Sanitation,Cart - Garbage,8##,E PENDER ST,Strathcona
2015,10,1,15,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,13##,W 14TH AV,Fairview
2015,10,1,15,55,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,67##,FRASER ST,Sunset
2015,10,1,15,56,ENG - Water & Sewer,Water Operations,Water Service Locate Request,36##,YALE ST,Hastings-Sunrise
2015,10,1,15,58,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,73##,FOXHOUND MEWS,Killarney
2015,10,1,16,0,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,1##,E 43RD AV,Sunset
2015,10,1,16,0,ENG - Solid Waste,Sanitation,Recycling Bag Request,16##,W 66TH AV,Marpole
2015,10,1,16,6,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,3##,E 13TH AV,Mount Pleasant
2015,10,1,16,8,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,13##,BUTE ST,West End
2015,10,1,16,8,ENG - Solid Waste,Sanitation,Cart - Garbage,40##,VICTORIA DRIVE,Kensington-Cedar Cottage
2015,10,1,16,10,ENG - Solid Waste,Sanitation,Recycling Bag Request,22##,E 47TH AV,Victoria-Fraserview
2015,10,1,16,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,84##,DUFF ST,Victoria-Fraserview
2015,10,1,16,14,ENG - Streets,Streets Operations,Sidewalk - Repair,4800, - 4899 COLLINGWOOD ST,Dunbar Southlands
2015,10,1,16,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,50##,CHATHAM ST,Renfrew-Collingwood
2015,10,1,16,18,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,55##,YEW ST,Arbutus Ridge
2015,10,1,16,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,E 33RD AV,Kensington-Cedar Cottage
2015,10,1,16,21,ENG - Solid Waste,Sanitation,Cart - Garbage,59##,ARLINGTON ST,Killarney
2015,10,1,16,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,59##,ARLINGTON ST,Killarney
2015,10,1,16,24,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,49##,SOMERVILLE ST,Kensington-Cedar Cottage
2015,10,1,16,25,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,72##,BLENHEIM ST,Dunbar Southlands
2015,10,1,16,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,GLENDALE ST,Renfrew-Collingwood
2015,10,1,16,27,CSG - Inspections,Property Use,PUI Noise Complaint Case,25##,W 2ND AV,Kitsilano
2015,10,1,16,28,CSG - Inspections,Property Use,PUI Noise Complaint Case,25##,W 2ND AV,Kitsilano
2015,10,1,16,30,CSG - Inspections,Property Use,PUI Noise Complaint Case,25##,W 2ND AV,Kitsilano
2015,10,1,16,31,ENG - Solid Waste,Sanitation,Cart - Garbage,40##,W 18TH AV,Dunbar Southlands
2015,10,1,16,32,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,64##,ADERA ST,Kerrisdale
2015,10,1,16,32,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),40##,W 18TH AV,Dunbar Southlands
2015,10,1,16,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,E 26TH AV,Kensington-Cedar Cottage
2015,10,1,16,38,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,E 26TH AV,Kensington-Cedar Cottage
2015,10,1,16,40,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),42##,W 15TH AV,West Point Grey
2015,10,1,16,41,CSG - Licenses,Animal Services,Lost Pets Case,Intersection,CAMBIE ST and W 49TH AV,Oakridge
2015,10,1,16,46,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,70##,CLARENDON ST,Victoria-Fraserview
2015,10,1,16,46,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,E 45TH AV,Victoria-Fraserview
2015,10,1,16,48,Public Safety - Fire,Prevention,FPB_General Inquiry Case,19##,W 5TH AV,Kitsilano
2015,10,1,16,49,CSG - Licenses,Animal Services,Dead Animal Pickup Case,33##,QUEBEC ST,Riley Park
2015,10,1,16,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,W 11TH AV,Fairview
2015,10,1,16,51,ENG - Solid Waste,Sanitation,Cart - Garbage,38##,DUMFRIES ST,Kensington-Cedar Cottage
2015,10,1,16,52,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),38##,DUMFRIES ST,Kensington-Cedar Cottage
2015,10,1,16,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,E 33RD AV,Kensington-Cedar Cottage
2015,10,1,16,59,ENG - Streets,Streets Operations,Streets - General Issues,38##,GLEN DRIVE,Kensington-Cedar Cottage
2015,10,1,17,2,Business Planning & Services,311 Contact Centre,Citizen Feedback,14##,W 11TH AV,Fairview
2015,10,1,17,2,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,45##,W 1ST AV,West Point Grey
2015,10,1,17,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,77##,STIKINE PLACE,Killarney
2015,10,1,17,4,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,22##,PARKER ST,Grandview-Woodland
2015,10,1,17,10,ENG - Solid Waste,Sanitation,Cart - Garbage,43##,KNIGHT ST,Kensington-Cedar Cottage
2015,10,1,17,11,ENG - Solid Waste,Sanitation,Recycling Bag Request,20##,E 8TH AV,Grandview-Woodland
2015,10,1,17,11,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,30##,VANNESS AV,Renfrew-Collingwood
2015,10,1,17,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,E 19TH AV,Kensington-Cedar Cottage
2015,10,1,17,13,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,13##,E 19TH AV,Kensington-Cedar Cottage
2015,10,1,17,13,ENG - Solid Waste,Sanitation,Recycling Bag Request,63##,BRUCE ST,Victoria-Fraserview
2015,10,1,17,18,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,38##,GLEN DRIVE,Kensington-Cedar Cottage
2015,10,1,17,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,E GEORGIA ST,Strathcona
2015,10,1,17,29,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,10##,E GEORGIA ST,Strathcona
2015,10,1,17,33,CSG - Licenses,Animal Services,Lost Pets Case,28##,TRINITY ST,Hastings-Sunrise
2015,10,1,17,40,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,W 1ST AV,Kitsilano
2015,10,1,17,42,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,26##,CLARK DRIVE,Kensington-Cedar Cottage
2015,10,1,17,43,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,15##,NANTON AV,Shaughnessy
2015,10,1,17,45,Business Planning & Services,311 Contact Centre,Citizen Feedback,1##,WATER ST,Downtown
2015,10,1,17,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,55##,JOYCE ST,Killarney
2015,10,1,17,57,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,55##,JOYCE ST,Killarney
2015,10,1,17,57,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,E 52ND AV,Sunset
2015,10,1,17,57,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,55##,JOYCE ST,Killarney
2015,10,1,17,59,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,55##,JOYCE ST,Killarney
2015,10,1,18,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,55##,JOYCE ST,Killarney
2015,10,1,18,2,ENG - Solid Waste,Sanitation,Cart - Garbage,60##,GRANVILLE ST,Kerrisdale
2015,10,1,18,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,E 22ND AV,Kensington-Cedar Cottage
2015,10,1,18,7,ENG - Solid Waste,Sanitation,Cart - Garbage,27##,KITCHENER ST,Hastings-Sunrise
2015,10,1,18,9,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),27##,KITCHENER ST,Hastings-Sunrise
2015,10,1,18,9,CSG - Licenses,Animal Services,Lost Pets Case,Intersection,E 55TH AV and ONTARIO ST,Sunset
2015,10,1,18,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,UPLAND DRIVE,Victoria-Fraserview
2015,10,1,18,12,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,45##,MAGNOLIA ST,Arbutus Ridge
2015,10,1,18,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,SCHOOL AV,Renfrew-Collingwood
2015,10,1,18,15,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1##,E HASTINGS ST,Downtown
2015,10,1,18,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,MCGILL ST,Hastings-Sunrise
2015,10,1,18,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,MCGILL ST,Hastings-Sunrise
2015,10,1,18,30,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,E 28TH AV,Renfrew-Collingwood
2015,10,1,18,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,E PENDER ST,Strathcona
2015,10,1,18,37,Business Planning & Services,311 Contact Centre,Citizen Feedback,8##,ROBSON ST,Downtown
2015,10,1,18,49,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,QUILCHENA CRESCENT,Arbutus Ridge
2015,10,1,18,51,CSG - Licenses,Animal Services,Holding Stray Case,19##,E 2ND AV,Grandview-Woodland
2015,10,1,18,51,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,26##,E 48TH AV,Victoria-Fraserview
2015,10,1,19,6,ENG - Streets,Streets Operations,Street - Repair,3800, - 3899 W 2ND AV,West Point Grey
2015,10,1,19,8,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,46##,W 5TH AV,West Point Grey
2015,10,1,19,11,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,3800, - 3899 W 2ND AV,West Point Grey
2015,10,1,19,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,E 28TH AV,Renfrew-Collingwood
2015,10,1,19,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,27##,E 28TH AV,Renfrew-Collingwood
2015,10,1,19,34,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,13##,W 47TH AV,Oakridge
2015,10,1,19,44,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),8##,W 26TH AV,South Cambie
2015,10,1,19,57,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,29##,ALMA ST,Kitsilano
2015,10,1,20,2,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,COLLINGWOOD ST and W 29TH AV,Dunbar Southlands
2015,10,1,20,16,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,27##,W 10TH AV,Kitsilano
2015,10,1,20,16,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,35##,W 29TH AV,Dunbar Southlands
2015,10,1,20,19,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,33##,CHURCH ST,Renfrew-Collingwood
2015,10,1,20,24,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,45##,DUNBAR ST,Dunbar Southlands
2015,10,1,20,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,PARKER ST and WINDERMERE ST,Hastings-Sunrise
2015,10,1,20,37,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,5300, - 5399 WINDSOR ST,Kensington-Cedar Cottage
2015,10,1,20,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,71##,MONT ROYAL SQUARE,Killarney
2015,10,1,21,2,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,31##,SADDLE LANE,Killarney
2015,10,1,21,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,71##,MONT ROYAL SQUARE,Killarney
2015,10,1,21,14,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,8##,LILLOOET ST,Hastings-Sunrise
2015,10,1,21,16,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,8##,LILLOOET ST,Hastings-Sunrise
2015,10,1,21,28,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,39##,POINT GREY ROAD,West Point Grey
2015,10,1,21,40,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,10##,W 7TH AV,Fairview
2015,10,1,21,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,18##,HARO ST,West End
2015,10,1,21,46,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,27##,CHARLES ST,Hastings-Sunrise
2015,10,1,22,25,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,9##,WINDERMERE ST,Hastings-Sunrise
2015,10,1,22,26,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,32##,NAPIER ST,Hastings-Sunrise
2015,10,1,23,45,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,17##,W 13TH AV,Fairview
2015,10,2,7,10,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E CORDOVA ST and HAWKS AV,Strathcona
2015,10,2,7,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,ARCHIMEDES ST,Renfrew-Collingwood
2015,10,2,7,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,E 27TH AV,Renfrew-Collingwood
2015,10,2,7,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,ARCHIMEDES ST,Renfrew-Collingwood
2015,10,2,7,33,ENG - Streets,Streets Operations,Sidewalk - Repair,7##,E 20TH AV,Kensington-Cedar Cottage
2015,10,2,7,38,ENG - Solid Waste,Sanitation,Cart - Garbage,79##,MAIN ST,Sunset
2015,10,2,7,39,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),79##,MAIN ST,Sunset
2015,10,2,7,42,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,2##,W HASTINGS ST,Downtown
2015,10,2,7,46,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,W 4TH AV,Kitsilano
2015,10,2,7,46,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,7##,W 18TH AV,South Cambie
2015,10,2,7,51,ENG - Solid Waste,Sanitation,Recycling Bag Request,33##,E 6TH AV,Hastings-Sunrise
2015,10,2,7,56,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4##,E 45TH AV,Sunset
2015,10,2,8,3,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,##,W CORDOVA ST,Downtown
2015,10,2,8,10,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,3##,E 15TH AV,Mount Pleasant
2015,10,2,8,11,CSG - Licenses,Animal Services,Dead Animal Pickup Case,500, - 699 E 41ST AV,
2015,10,2,8,16,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,YUKON ST,Mount Pleasant
2015,10,2,8,18,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,E 15TH AV and RUPERT ST,Renfrew-Collingwood
2015,10,2,8,19,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,##,W 21ST AV,Riley Park
2015,10,2,8,28,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,Intersection,PORTER ST and VICTORIA DRIVE,Kensington-Cedar Cottage
2015,10,2,8,31,Business Planning & Services,311 Contact Centre,Citizen Feedback,2400, - 2499 SPRUCE ST,Fairview
2015,10,2,8,31,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,71##,HECATE PLACE,Killarney
2015,10,2,8,42,Business Planning & Services,311 Contact Centre,Citizen Feedback,27##,E 26TH AV,Renfrew-Collingwood
2015,10,2,8,42,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,GRANVILLE ST and W 5TH AV,Fairview
2015,10,2,8,47,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,30##,FIR ST,
2015,10,2,8,54,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),37##,WINDERMERE ST,Renfrew-Collingwood
2015,10,2,8,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,W 15TH AV,Fairview
2015,10,2,8,57,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,0, - 0 CAMBIE BRIDGE,
2015,10,2,8,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,1##,KEEFER ST,Downtown
2015,10,2,9,2,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,66##,BALACLAVA ST,Kerrisdale
2015,10,2,9,4,Business Planning & Services,311 Contact Centre,Citizen Feedback,1000, - 1099 E BROADWAY,Mount Pleasant
2015,10,2,9,5,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,3500, - 3599 W 5TH AV,Kitsilano
2015,10,2,9,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,HORNBY ST,Downtown
2015,10,2,9,13,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,41##,PENTICTON ST,Renfrew-Collingwood
2015,10,2,9,16,ENG - Streets,Streets Operations,Street - Surface Water Flooding,19##,W 50TH AV,Kerrisdale
2015,10,2,9,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,11##,E PENDER ST,Strathcona
2015,10,2,9,21,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,58##,ARGYLE ST,Victoria-Fraserview
2015,10,2,9,22,ENG - Streets,Streets Operations,Bridges & Structures - Repair,16##,WHYTE AV,Fairview
2015,10,2,9,23,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,1##,E WATERFRONT ROAD,
2015,10,2,9,24,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,15##,LAURIER AV,Shaughnessy
2015,10,2,9,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,KITCHENER ST,Grandview-Woodland
2015,10,2,9,29,Business Planning & Services,311 Contact Centre,Citizen Feedback,79##,ANGUS DRIVE,Marpole
2015,10,2,9,29,ENG - Water & Sewer,Water Operations,Water Meter Issue,6##,GORE AV,Strathcona
2015,10,2,9,33,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6##,W 16TH AV,South Cambie
2015,10,2,9,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,W 11TH AV,Fairview
2015,10,2,9,38,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,39##,DUNBAR ST,Dunbar Southlands
2015,10,2,9,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,33##,CHARLES ST,Hastings-Sunrise
2015,10,2,9,41,ENG - Solid Waste,Sanitation,Recycling Bag Request,17##,WATERLOO ST,Kitsilano
2015,10,2,9,42,ENG - Streets,Streets Operations,Homelessness/Transient Issue,6##,DUNSMUIR ST,Downtown
2015,10,2,9,46,CSG - Licenses,Animal Services,Holding Stray Case,16##,W 65TH AV,Marpole
2015,10,2,9,52,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,19##,ALBERNI ST,West End
2015,10,2,9,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,40##,W 13TH AV,West Point Grey
2015,10,2,9,54,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,E 22ND AV,Renfrew-Collingwood
2015,10,2,9,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,SCHOOL AV,Renfrew-Collingwood
